"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1060,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1061,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1062,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Saccharina_longicruris","Random",0.25,8,NA,NA,NA
1063,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1064,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1065,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1066,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1067,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1068,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1069,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1070,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1071,"sw_newfoundland_gagnon",NA,"Margaree",8.9,"Margaree-233-2022-7",2022,7,24,47.57165586,-59.05932422,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1072,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1073,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1074,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1075,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1076,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Saccharina_longicruris","Random",0.25,76,NA,NA,NA
1077,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1078,"sw_newfoundland_gagnon",NA,"Margaree",7.1,"Margaree-234-2022-7",2022,7,24,47.57154032,-59.05908086,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1079,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1080,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1081,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1082,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1083,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1084,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1085,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-235-2022-7",2022,7,24,47.57137613,-59.05874737,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1086,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1087,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1088,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1089,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1090,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Saccharina_longicruris","Random",0.25,68,NA,NA,NA
1091,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1092,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-236-2022-7",2022,7,24,47.57121802,-59.05916198,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1093,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Agarum_clathratum","Random",0.25,12,NA,NA,NA
1094,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1095,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1096,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1097,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Saccharina_longicruris","Random",0.25,68,NA,NA,NA
1098,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1099,"sw_newfoundland_gagnon",NA,"Margaree",6,"Margaree-237-2022-7",2022,7,24,47.57138829,-59.05948646,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1100,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1101,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1102,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1103,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1104,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Saccharina_longicruris","Random",0.25,100,NA,NA,NA
1105,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1106,"sw_newfoundland_gagnon",NA,"Margaree",8.3,"Margaree-238-2022-7",2022,7,24,47.57153424,-59.05979292,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1107,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1108,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1109,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1110,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1111,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1112,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1113,"sw_newfoundland_gagnon",NA,"Margaree",10.4,"Margaree-239-2022-7",2022,7,24,47.57168018,-59.06018951,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1114,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1115,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1116,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1117,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1118,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Saccharina_longicruris","Random",0.25,8,NA,NA,NA
1119,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1120,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-240-2022-7",2022,7,24,47.5718018,-59.06059511,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1121,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1122,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1123,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1124,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1125,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Saccharina_longicruris","Random",0.25,92,NA,NA,NA
1126,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1127,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-241-2022-7",2022,7,24,47.57200247,-59.06090156,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1128,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1129,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1130,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1131,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1132,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1133,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1134,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-242-2022-7",2022,7,24,47.57189302,-59.06130717,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1135,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1136,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1137,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1138,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1139,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1140,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1141,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-243-2022-7",2022,7,24,47.57174099,-59.06171277,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1142,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1143,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1144,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1145,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1146,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Saccharina_longicruris","Random",0.25,80,NA,NA,NA
1147,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1148,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-244-2022-7",2022,7,24,47.57176532,-59.06219949,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1149,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1150,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1151,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1152,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1153,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1154,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1155,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-245-2022-7",2022,7,24,47.57175315,-59.06263213,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1156,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1157,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1158,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1159,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1160,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Saccharina_longicruris","Random",0.25,72,NA,NA,NA
1161,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1162,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-246-2022-7",2022,7,24,47.57194166,-59.06256904,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1163,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1164,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1165,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1166,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1167,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Saccharina_longicruris","Random",0.25,92,NA,NA,NA
1168,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1169,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-247-2022-7",2022,7,24,47.5720572,-59.06196514,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1170,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1171,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1172,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1173,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1174,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Saccharina_longicruris","Random",0.25,56,NA,NA,NA
1175,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1176,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-249-2022-7",2022,7,24,47.5718991,-59.06150546,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1177,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1178,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1179,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1180,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1181,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Saccharina_longicruris","Random",0.25,52,NA,NA,NA
1182,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1183,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-250-2022-7",2022,7,24,47.57163761,-59.06127111,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1184,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1185,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1186,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1187,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1188,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Saccharina_longicruris","Random",0.25,12,NA,NA,NA
1189,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1190,"sw_newfoundland_gagnon",NA,"Margaree",8.2,"Margaree-251-2022-7",2022,7,24,47.57146126,-59.06093762,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1191,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1192,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1193,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1194,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1195,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1196,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1197,"sw_newfoundland_gagnon",NA,"Margaree",5.7,"Margaree-252-2022-7",2022,7,24,47.57137005,-59.06051399,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1198,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1199,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1200,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1201,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1202,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Saccharina_longicruris","Random",0.25,32,NA,NA,NA
1203,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1204,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-253-2022-7",2022,7,24,47.57116329,-59.06010839,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1205,"sw_newfoundland_gagnon",NA,"Margaree",1.5,"Margaree-254-2022-7",2022,7,24,47.57107208,-59.05981095,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1206,"sw_newfoundland_gagnon",NA,"Margaree",1.5,"Margaree-254-2022-7",2022,7,24,47.57107208,-59.05981095,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1207,"sw_newfoundland_gagnon",NA,"Margaree",1.5,"Margaree-254-2022-7",2022,7,24,47.57107208,-59.05981095,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
