"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
716,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-6-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.25,NA,4,4,0.3406839328
717,"nova_scotia_kelp",NA,"Mill Cove",NA,"Mill Cove-2022-krumhansl_camera",2022,NA,NA,44.58,-64.052,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,3.333333333,NA,NA,NA
718,"nova_scotia_kelp",NA,"Mouton Head",7.5,"Mouton Head-1994-14-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,43.87,-64.781667,"Agarum clathratum","random",1,NA,0.8,0.8,NA
719,"nova_scotia_kelp",NA,"Mouton Head",7.5,"Mouton Head-1994-14-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,43.87,-64.781667,"Laminaria digitata","random",1,NA,0.1,0.1,NA
720,"nova_scotia_kelp",NA,"Mouton Head",7.5,"Mouton Head-1994-14-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,43.87,-64.781667,"Saccharina latissima","random",1,NA,0.3,0.3,NA
721,"nova_scotia_kelp",NA,"Mouton Head",7.5,"Mouton Head-1994-14-07-1984-10-May-12-NA-diver-held photo-quadrat-metaxas_historic",1994,7,NA,43.87,-64.781667,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,17.1,NA,NA,NA
722,"nova_scotia_kelp",NA,"Mushaboom",5,"Mushaboom-1978-NA-0-10-3-Data was presented as arcsine transformed - had to backtransform. Percent kelp cover as frequency of presence/absence along transect @ 1 m intervals.  Coordinates are rough because of map scale.-diver observation-transect-metaxas_historic",1978,NA,NA,44.82,-62.51,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,3.205158816,NA,NA,NA
723,"nova_scotia_kelp",NA,"Northwest Cove",5,"Northwest Cove-1978-NA-0-10-3-Data was presented as arcsine transformed - had to backtransform. Percent kelp cover as frequency of presence/absence along transect @ 1 m intervals.  Coordinates are rough because of map scale.-diver observation-transect-metaxas_historic",1978,NA,NA,44.53,-64,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,1.293979879,NA,NA,NA
724,"nova_scotia_kelp",NA,"Ovens",NA,"Ovens-2000-krumhansl_camera",2000,NA,NA,44.325,-64.259,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.1,NA,NA,NA
725,"nova_scotia_kelp",NA,"Ovens",NA,"Ovens-2007-krumhansl_camera",2007,NA,NA,44.325,-64.259,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.5,NA,NA,NA
726,"nova_scotia_kelp",NA,"Ovens",NA,"Ovens-2014-krumhansl_camera",2014,NA,NA,44.325,-64.259,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,6.6586538,NA,NA,NA
727,"nova_scotia_kelp",NA,"Ovens",NA,"Ovens-2022-krumhansl_camera",2022,NA,NA,44.325,-64.259,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.48571429,NA,NA,NA
728,"nova_scotia_kelp",NA,"Ovens",NA,"Ovens-2024-krumhansl_camera",2024,NA,NA,44.325,-64.259,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.166666667,NA,NA,NA
729,"nova_scotia_kelp",NA,"Owls Head",22.5,"Owls Head-2010-18-08-2010-Nov-34-3-Before Hurricane Earl; coordinates are from transect 1 of 4-drop camera video-transect-metaxas_historic",2010,8,NA,44.5255,-64.006,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,82.8,NA,NA,NA
730,"nova_scotia_kelp",NA,"Owls Head",49,"Owls Head-2010-14-10-2010-24-74-3-After Hurricane Earl; coordinates are from transct 1 of 4-drop camera video-transect-metaxas_historic",2010,10,NA,44.526167,-64.006667,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,46.1,NA,NA,NA
731,"nova_scotia_kelp",NA,"Paddy's Head",12,"Paddys Head-2005-Jun-05-12-11-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.518333,-63.950556,"Saccharina latissima","random",0.25,NA,1.74,1.74,NA
732,"nova_scotia_kelp",NA,"Paddy's Head",4,"Paddys Head-2005-Jun-05-4-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.518333,-63.950556,"Saccharina latissima","random",0.25,NA,2.98,2.98,NA
733,"nova_scotia_kelp",NA,"Paddy's Head",8,"Paddys Head-2005-Jun-05-8-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.518333,-63.950556,"Saccharina latissima","random",0.25,NA,3.12,3.12,NA
734,"nova_scotia_kelp",NA,"Paddy's Head",12,"Paddys Head-2007-Jun-07-12-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.518333,-63.950556,"Saccharina latissima","random",0.25,NA,0.5,0.5,NA
735,"nova_scotia_kelp",NA,"Paddy's Head",4,"Paddys Head-2007-Jun-07-4-16-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.518333,-63.950556,"Saccharina latissima","random",0.25,NA,0.62,0.62,NA
736,"nova_scotia_kelp",NA,"Paddy's Head",8,"Paddys Head-2007-Jun-07-8-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.518333,-63.950556,"Saccharina latissima","random",0.25,NA,1.6,1.6,NA
737,"nova_scotia_kelp",NA,"Paddy's Head",8.15,"Paddys Head-2008-Aug-08-2.3-14-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,8,NA,44.526667,-63.953333,"Saccharina latissima","random",1,10.1,NA,NA,NA
738,"nova_scotia_kelp",NA,"Paddy's Head",8.16,"Paddys Head-2008-Aug-08-2.5-14-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,8,NA,44.526667,-63.953333,"Laminaria digitata","random",1,10.5,NA,NA,NA
739,"nova_scotia_kelp",NA,"Paddy's Head",8.15,"Paddys Head-2008-Oct-08-2.3-14-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,10,NA,44.526667,-63.953333,"Saccharina latissima","random",1,11,NA,NA,NA
740,"nova_scotia_kelp",NA,"Paddy's Head",8.16,"Paddys Head-2008-Oct-08-2.5-14-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,10,NA,44.526667,-63.953333,"Laminaria digitata","random",1,8.3,NA,NA,NA
741,"nova_scotia_kelp",NA,"Paddy's Head",8.15,"Paddys Head-2008-Dec-08-2.3-14-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,12,NA,44.526667,-63.953333,"Saccharina latissima","random",1,9.8,NA,NA,NA
742,"nova_scotia_kelp",NA,"Paddy's Head",8.16,"Paddys Head-2008-Dec-08-2.5-14-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,12,NA,44.526667,-63.953333,"Laminaria digitata","random",1,7.2,NA,NA,NA
743,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2010-Jun-10-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2010,6,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,73.6,NA,NA,NA
744,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2012-Jun-12-NA-Apr-34-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,6,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,8.5,NA,NA,NA
745,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2012-Jul-12-NA-Apr-35-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,7,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,5.2,NA,NA,NA
746,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2012-Aug-12-NA-Apr-36-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,8,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,2.1,NA,NA,NA
747,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2012-Sep-12-NA-Apr-37-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,9,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0.3,NA,NA,NA
748,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2012-Oct-12-NA-Apr-38-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,10,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
749,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2012-Dec-12-NA-Apr-39-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,12,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
750,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2013-Mar-13-NA-Apr-40-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,3,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
751,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2013-May-13-NA-Apr-41-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,5,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0.6,NA,NA,NA
752,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2013-Jul-13-NA-Apr-42-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,7,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
753,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2013-Sep-13-NA-Apr-43-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,9,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
754,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2014-Feb-14-NA-Apr-44-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,2,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
755,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2014-May-14-NA-Apr-45-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,5,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
756,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2014-Jul-14-NA-Apr-46-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,7,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.2,NA,NA,NA
757,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2014-Sep-14-NA-Apr-47-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,9,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
758,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2014-Nov-14-NA-Apr-48-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,11,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
759,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2015-Mar-15-NA-Apr-49-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,3,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.2,NA,NA,NA
760,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2015-May-15-NA-Apr-50-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,5,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.5,NA,NA,NA
761,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2015-Jul-15-NA-Apr-51-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,7,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,3.3,NA,NA,NA
762,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2015-Oct-15-NA-Apr-52-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,10,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
763,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2016-Mar-16-NA-Apr-53-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2016,3,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
764,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2016-May-16-NA-Apr-54-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2016,5,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
765,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2016-Sep-16-NA-Apr-55-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2016,9,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
766,"nova_scotia_kelp",NA,"Paddy's Head",12,"Paddys Head-2016-NA-12-17-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.527067,-63.951333,"Agarum clathratum","random",1,NA,5.3,5.3,NA
767,"nova_scotia_kelp",NA,"Paddy's Head",12,"Paddys Head-2016-NA-12-17-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.527067,-63.951333,"Laminaria digitata","random",1,NA,1.3,1.3,NA
768,"nova_scotia_kelp",NA,"Paddy's Head",12,"Paddys Head-2016-NA-12-17-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.527067,-63.951333,"Saccharina latissima","random",1,NA,15.4,15.4,NA
769,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2017-Jul-17-NA-Apr-56-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2017,7,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,7.9,NA,NA,NA
770,"nova_scotia_kelp",NA,"Paddy's Head",NA,"Paddys Head-2017-Nov-17-NA-Apr-57-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2017,11,NA,44.527067,-63.951333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,0,NA,NA,NA
771,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddys Head-2022-1-krumhansl_quads",2022,10,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
772,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddys Head-2022-2-krumhansl_quads",2022,10,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.330813424
773,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddys Head-2022-3-krumhansl_quads",2022,10,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
774,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddys Head-2022-4-krumhansl_quads",2022,10,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
775,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddys Head-2022-5-krumhansl_quads",2022,10,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
776,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddys Head-2022-6-krumhansl_quads",2022,10,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
777,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-1-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Laminaria digitata","random",0.25,NA,0,0,0.2841
778,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-1-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
779,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-2-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Laminaria digitata","random",0.25,NA,0,0,0.2841
780,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-2-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
781,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-3-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Laminaria digitata","random",0.25,NA,0,0,0.2841
782,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-3-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
783,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-4-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Laminaria digitata","random",0.25,NA,0,0,0.2841
784,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-4-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
785,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-5-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Laminaria digitata","random",0.25,NA,0,0,0.2841
786,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-5-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
787,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-6-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Laminaria digitata","random",0.25,NA,0,0,0.2841
788,"nova_scotia_kelp",NA,"Paddy's Head",3.5,"Paddy's Head-2025-6-krumhansl_quads",2025,9,NA,44.5256969,-63.95151645,"Saccharina latissima","random",0.25,NA,0,0,0.205
789,"nova_scotia_kelp",NA,"Parkers Cove",0.5,"Parkers Cove-1979-NA-0.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Agarum clathratum","random",0.25,NA,NA,NA,0
790,"nova_scotia_kelp",NA,"Parkers Cove",0.5,"Parkers Cove-1979-NA-0.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Alaria esculenta","random",0.25,NA,NA,NA,0
791,"nova_scotia_kelp",NA,"Parkers Cove",0.5,"Parkers Cove-1979-NA-0.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Laminaria digitata","random",0.25,NA,NA,NA,0.776
792,"nova_scotia_kelp",NA,"Parkers Cove",0.5,"Parkers Cove-1979-NA-0.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Saccharina latissima","random",0.25,NA,NA,NA,0
793,"nova_scotia_kelp",NA,"Parkers Cove",1,"Parkers Cove-1979-NA-1-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Agarum clathratum","random",0.25,NA,NA,NA,0
794,"nova_scotia_kelp",NA,"Parkers Cove",1,"Parkers Cove-1979-NA-1-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Alaria esculenta","random",0.25,NA,NA,NA,0
795,"nova_scotia_kelp",NA,"Parkers Cove",1,"Parkers Cove-1979-NA-1-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Laminaria digitata","random",0.25,NA,NA,NA,0
796,"nova_scotia_kelp",NA,"Parkers Cove",1,"Parkers Cove-1979-NA-1-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.809935,-65.582857,"Saccharina latissima","random",0.25,NA,NA,NA,0
