x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-68.586625,44.30338095238095,335,-67.85321,44.44721,2018,1.1827160120010376,0.9686978856722513,0.643179734547933,1.0101789832115173,0.9810828765233358
-68.586625,44.30338095238095,335,-67.85321,44.44721,2019,1.1470142205556233,0.8943511247634888,0.5932924946149191,0.9600721200307211,1.0101789832115173
-68.586625,44.30338095238095,335,-67.85321,44.44721,2020,1.0930713812510173,0.9711267352104187,0.6174058715502421,0.9136393864949545,0.9600721200307211
-68.586625,44.30338095238095,335,-67.85321,44.44721,2021,1.1142156322797139,0.8380576968193054,0.6305048664410909,0.8553858796755472,0.9136393864949545
-68.586625,44.30338095238095,335,-67.85321,44.44721,2022,1.2219647566477458,0.8671038349469503,0.6621534824371338,0.8793079853057861,0.8553858796755472
-68.586625,44.30338095238095,335,-67.85321,44.44721,2023,1.3296550512313843,NA,NA,NA,0.8793079853057861
-68.586625,44.30338095238095,335,-67.8477,44.42447,1949,1.151384711265564,0.8836503227551779,0.6046744386355082,0.853538990020752,NA
-68.586625,44.30338095238095,335,-67.8477,44.42447,1950,1.1841319402058919,0.9152509967486063,0.5902397632598877,0.9523585438728333,0.853538990020752
-68.586625,44.30338095238095,335,-67.8477,44.42447,1951,1.1554713249206543,0.8528322378794352,0.5459576845169067,0.8817535042762756,0.9523585438728333
-68.586625,44.30338095238095,335,-67.8477,44.42447,1952,1.2742389837900798,0.7675035198529562,0.564568837483724,0.7576869130134583,0.8817535042762756
-68.586625,44.30338095238095,335,-67.8477,44.42447,1953,1.1176561117172241,0.803980271021525,0.5633156895637512,0.7985197504361471,0.7576869130134583
-68.586625,44.30338095238095,335,-67.8477,44.42447,1954,1.1213505665461223,0.8467502991358439,0.5388058423995972,0.8627040982246399,0.7985197504361471
-68.586625,44.30338095238095,335,-67.8477,44.42447,1955,1.1121504704157512,0.8300044735272726,0.567896842956543,0.9054715236028036,0.8627040982246399
-68.586625,44.30338095238095,335,-67.8477,44.42447,1956,1.0754506587982178,0.8775274952252706,0.6008330980936686,0.7740277449289957,0.9054715236028036
-68.586625,44.30338095238095,335,-67.8477,44.42447,1957,1.0744315385818481,0.7371192773183187,0.5950636665026346,0.765929659207662,0.7740277449289957
-68.586625,44.30338095238095,335,-67.8477,44.42447,1958,1.2179069916407268,0.8668243885040283,0.6452848116556803,0.8848898013432821,0.765929659207662
-68.586625,44.30338095238095,335,-67.8477,44.42447,1959,1.1526440779368083,0.8278079032897949,0.5610083738962809,0.8550055821736654,0.8848898013432821
-68.586625,44.30338095238095,335,-67.8477,44.42447,1960,1.1087291240692139,0.7969871958096822,0.6181350350379944,0.7704498171806335,0.8550055821736654
-68.586625,44.30338095238095,335,-67.8477,44.42447,1961,1.1036513646443684,0.8245210846265157,0.5697876612345377,0.823235273361206,0.7704498171806335
-68.586625,44.30338095238095,335,-67.8477,44.42447,1962,1.120782732963562,0.8085629343986511,0.6070034702618917,0.8507048288981119,0.823235273361206
-68.586625,44.30338095238095,335,-67.8477,44.42447,1963,1.156091292699178,0.8243338664372762,0.580470621585846,0.8774799505869547,0.8507048288981119
-68.586625,44.30338095238095,335,-67.8477,44.42447,1964,1.1076940695444744,0.7931645313898722,0.5820720394452413,0.7666631937026978,0.8774799505869547
-68.586625,44.30338095238095,335,-67.8477,44.42447,1965,1.140110731124878,0.6806063850720724,0.6065126856168112,0.8193873167037964,0.7666631937026978
-68.586625,44.30338095238095,335,-67.8477,44.42447,1966,1.0006861090660095,0.7112754185994467,0.5939559539159139,0.787307620048523,0.8193873167037964
-68.586625,44.30338095238095,335,-67.8477,44.42447,1967,1.0963516235351562,0.8682010769844055,0.5713815887769064,0.7707084019978842,0.787307620048523
-68.586625,44.30338095238095,335,-67.8477,44.42447,1968,1.0954562822977703,0.7847402691841125,0.5292303164800009,0.7316491603851318,0.7707084019978842
-68.586625,44.30338095238095,335,-67.8477,44.42447,1969,1.1518861055374146,0.9206039110819498,0.6014116207758585,0.7673148314158121,0.7316491603851318
-68.586625,44.30338095238095,335,-67.8477,44.42447,1970,1.109406312306722,0.7792747418085734,0.6476552287737528,0.6824036041895548,0.7673148314158121
-68.586625,44.30338095238095,335,-67.8477,44.42447,1971,1.0851094722747803,0.8121469815572103,0.6160377462704977,0.7361225088437399,0.6824036041895548
-68.586625,44.30338095238095,335,-67.8477,44.42447,1972,1.1705358823140461,0.8734357357025146,0.5860351721445719,0.8066238959630331,0.7361225088437399
-68.586625,44.30338095238095,335,-67.8477,44.42447,1973,1.1514315605163574,0.7968485554059347,0.5914020935694376,0.7884994347890218,0.8066238959630331
-68.586625,44.30338095238095,335,-67.8477,44.42447,1974,1.1534522374471028,0.9727213184038798,0.5811975399653116,0.8245400190353394,0.7884994347890218
-68.586625,44.30338095238095,335,-67.8477,44.42447,1975,1.0321983695030212,0.8120099703470866,0.6250157952308655,0.7753243446350098,0.8245400190353394
-68.586625,44.30338095238095,335,-67.8477,44.42447,1976,1.2560216585795085,0.9006107250849406,0.6367924014727274,0.8824221094449362,0.7753243446350098
-68.586625,44.30338095238095,335,-67.8477,44.42447,1977,1.2166459957758586,0.8352045218149821,0.585277279218038,0.8412335515022278,0.8824221094449362
-68.586625,44.30338095238095,335,-67.8477,44.42447,1978,1.1974706649780273,0.8559948205947876,0.5973976651827494,0.7674067417780558,0.8412335515022278
-68.586625,44.30338095238095,335,-67.8477,44.42447,1979,1.2781980435053508,0.8282926678657532,0.6076698899269104,0.8266935348510742,0.7674067417780558
-68.586625,44.30338095238095,335,-67.8477,44.42447,1980,1.162312130133311,0.8433330655097961,0.5841507514317831,0.9544166922569275,0.8266935348510742
-68.586625,44.30338095238095,335,-67.8477,44.42447,1981,1.1851554314295452,0.8848393559455872,0.5655621687571207,0.8585793177286783,0.9544166922569275
-68.586625,44.30338095238095,335,-67.8477,44.42447,1982,1.2074671983718872,0.8859980901082357,0.620958666006724,0.816126803557078,0.8585793177286783
-68.586625,44.30338095238095,335,-67.8477,44.42447,1983,1.1626014709472656,0.9669171174367269,0.5419381856918335,0.8419492840766907,0.816126803557078
-68.586625,44.30338095238095,335,-67.8477,44.42447,1984,1.0833478172620137,0.961320181687673,0.6244725187619528,0.7609679698944092,0.8419492840766907
-68.586625,44.30338095238095,335,-67.8477,44.42447,1985,1.1015806198120117,0.8387118975321451,0.6315638621648153,0.7465447982152303,0.7609679698944092
-68.586625,44.30338095238095,335,-67.8477,44.42447,1986,1.0969208876291912,0.8201548258463541,0.6186827818552653,0.7953946391741434,0.7465447982152303
-68.586625,44.30338095238095,335,-67.8477,44.42447,1987,1.1040218273798625,0.7686231732368469,0.5331008434295654,0.8205520113309225,0.7953946391741434
-68.586625,44.30338095238095,335,-67.8477,44.42447,1988,1.0788424015045166,0.8252717057863871,0.6170104543368021,0.9332420825958252,0.8205520113309225
-68.586625,44.30338095238095,335,-67.8477,44.42447,1989,1.1019508043924968,0.8367372353871664,0.5446950395901998,0.9484238624572754,0.9332420825958252
-68.586625,44.30338095238095,335,-67.8477,44.42447,1990,1.1486881971359253,0.8571763634681702,0.5765572587649027,0.9343023101488749,0.9484238624572754
-68.586625,44.30338095238095,335,-67.8477,44.42447,1991,1.067753553390503,0.828201174736023,0.5956645409266154,0.9343960483868917,0.9343023101488749
-68.586625,44.30338095238095,335,-67.8477,44.42447,1992,1.1434450546900432,0.8337887525558472,0.6407095193862915,0.7807931701342264,0.9343960483868917
-68.586625,44.30338095238095,335,-67.8477,44.42447,1993,1.1963290373484294,0.932660440603892,0.5799628694852194,0.968626340230306,0.7807931701342264
-68.586625,44.30338095238095,335,-67.8477,44.42447,1994,1.2271345456441243,0.9528928796450297,0.7159883379936218,0.827565054098765,0.968626340230306
-68.586625,44.30338095238095,335,-67.8477,44.42447,1995,1.1954242785771687,0.7585094372431437,0.6965447664260864,1.0173006057739258,0.827565054098765
-68.586625,44.30338095238095,335,-67.8477,44.42447,1996,1.1919992764790852,0.8853346506754557,0.6315940817197164,0.9325151642163595,1.0173006057739258
-68.586625,44.30338095238095,335,-67.8477,44.42447,1997,1.2067381143569946,0.9472856521606445,0.6162338654200236,0.8203781843185425,0.9325151642163595
-68.586625,44.30338095238095,335,-67.8477,44.42447,1998,1.0806083679199219,0.8464743296305338,0.6701555649439493,0.825438916683197,0.8203781843185425
-68.586625,44.30338095238095,335,-67.8477,44.42447,1999,1.120650013287862,0.8236392537752787,0.6349698305130005,1.0290464758872986,0.825438916683197
-68.586625,44.30338095238095,335,-67.8477,44.42447,2000,1.2108973662058513,0.915910025437673,0.6422440608342489,0.8082539439201355,1.0290464758872986
-68.586625,44.30338095238095,335,-67.8477,44.42447,2001,1.0568717916806538,0.7609883944193522,0.6412294308344523,0.8053322633107504,0.8082539439201355
-68.586625,44.30338095238095,335,-67.8477,44.42447,2002,1.0377561648686726,0.9192014535268148,0.6013787388801575,0.9252726435661316,0.8053322633107504
-68.586625,44.30338095238095,335,-67.8477,44.42447,2003,1.1639409859975178,0.8528356552124023,0.6149065494537354,0.9085007707277933,0.9252726435661316
-68.586625,44.30338095238095,335,-67.8477,44.42447,2004,1.1840529839197795,0.799596349398295,0.6010506550470988,0.8242374459902445,0.9085007707277933
-68.586625,44.30338095238095,335,-67.8477,44.42447,2005,1.1126924753189087,0.8939825296401978,0.5740349292755127,0.9513706962267557,0.8242374459902445
-68.586625,44.30338095238095,335,-67.8477,44.42447,2006,1.1343580484390259,0.8028896450996399,0.6372568011283875,0.8598412275314331,0.9513706962267557
-68.586625,44.30338095238095,335,-67.8477,44.42447,2007,1.1209441423416138,0.9264916777610779,0.5995330810546875,0.8177904884020487,0.8598412275314331
-68.586625,44.30338095238095,335,-67.8477,44.42447,2008,1.1345553000768025,0.8504788875579834,0.5827438831329346,0.8731187184651693,0.8177904884020487
-68.586625,44.30338095238095,335,-67.8477,44.42447,2009,1.2052953243255615,0.8659042914708456,0.6714378992716471,0.8379412492116293,0.8731187184651693
-68.586625,44.30338095238095,335,-67.8477,44.42447,2010,1.172651767730713,0.7594226201375326,0.6289565364519755,0.9916628003120422,0.8379412492116293
-68.586625,44.30338095238095,335,-67.8477,44.42447,2011,1.145829677581787,0.9842870632807413,0.6278421878814697,0.890356719493866,0.9916628003120422
-68.586625,44.30338095238095,335,-67.8477,44.42447,2012,1.0490319927533467,0.805208702882131,0.5671411951382955,0.8833563129107157,0.890356719493866
-68.586625,44.30338095238095,335,-67.8477,44.42447,2013,1.1942116419474285,0.9005715250968933,0.5962956349054972,0.8274330894152323,0.8833563129107157
-68.586625,44.30338095238095,335,-67.8477,44.42447,2014,1.1463559071222942,0.878103494644165,0.663347065448761,0.9212973713874817,0.8274330894152323
-68.586625,44.30338095238095,335,-67.8477,44.42447,2015,1.252865235010783,0.8787974715232849,0.6236193577448527,0.8356373906135559,0.9212973713874817
-68.586625,44.30338095238095,335,-67.8477,44.42447,2016,1.1610659956932068,0.894834299882253,0.6167990366617838,0.8456999858220419,0.8356373906135559
-68.586625,44.30338095238095,335,-67.8477,44.42447,2017,1.1696548859278362,0.9259239633878072,0.6379555066426595,0.9810828765233358,0.8456999858220419
-68.586625,44.30338095238095,335,-67.8477,44.42447,2018,1.1827160120010376,0.9686978856722513,0.643179734547933,1.0101789832115173,0.9810828765233358
-68.586625,44.30338095238095,335,-67.8477,44.42447,2019,1.1470142205556233,0.8943511247634888,0.5932924946149191,0.9600721200307211,1.0101789832115173
-68.586625,44.30338095238095,335,-67.8477,44.42447,2020,1.0930713812510173,0.9711267352104187,0.6174058715502421,0.9136393864949545,0.9600721200307211
-68.586625,44.30338095238095,335,-67.8477,44.42447,2021,1.1142156322797139,0.8380576968193054,0.6305048664410909,0.8553858796755472,0.9136393864949545
-68.586625,44.30338095238095,335,-67.8477,44.42447,2022,1.2219647566477458,0.8671038349469503,0.6621534824371338,0.8793079853057861,0.8553858796755472
-68.586625,44.30338095238095,335,-67.8477,44.42447,2023,1.3296550512313843,NA,NA,NA,0.8793079853057861
-68.586625,44.30338095238095,335,-67.8476,44.429,1949,1.151384711265564,0.8836503227551779,0.6046744386355082,0.853538990020752,NA
-68.586625,44.30338095238095,335,-67.8476,44.429,1950,1.1841319402058919,0.9152509967486063,0.5902397632598877,0.9523585438728333,0.853538990020752
-68.586625,44.30338095238095,335,-67.8476,44.429,1951,1.1554713249206543,0.8528322378794352,0.5459576845169067,0.8817535042762756,0.9523585438728333
-68.586625,44.30338095238095,335,-67.8476,44.429,1952,1.2742389837900798,0.7675035198529562,0.564568837483724,0.7576869130134583,0.8817535042762756
-68.586625,44.30338095238095,335,-67.8476,44.429,1953,1.1176561117172241,0.803980271021525,0.5633156895637512,0.7985197504361471,0.7576869130134583
-68.586625,44.30338095238095,335,-67.8476,44.429,1954,1.1213505665461223,0.8467502991358439,0.5388058423995972,0.8627040982246399,0.7985197504361471
-68.586625,44.30338095238095,335,-67.8476,44.429,1955,1.1121504704157512,0.8300044735272726,0.567896842956543,0.9054715236028036,0.8627040982246399
-68.586625,44.30338095238095,335,-67.8476,44.429,1956,1.0754506587982178,0.8775274952252706,0.6008330980936686,0.7740277449289957,0.9054715236028036
-68.586625,44.30338095238095,335,-67.8476,44.429,1957,1.0744315385818481,0.7371192773183187,0.5950636665026346,0.765929659207662,0.7740277449289957
-68.586625,44.30338095238095,335,-67.8476,44.429,1958,1.2179069916407268,0.8668243885040283,0.6452848116556803,0.8848898013432821,0.765929659207662
-68.586625,44.30338095238095,335,-67.8476,44.429,1959,1.1526440779368083,0.8278079032897949,0.5610083738962809,0.8550055821736654,0.8848898013432821
-68.586625,44.30338095238095,335,-67.8476,44.429,1960,1.1087291240692139,0.7969871958096822,0.6181350350379944,0.7704498171806335,0.8550055821736654
-68.586625,44.30338095238095,335,-67.8476,44.429,1961,1.1036513646443684,0.8245210846265157,0.5697876612345377,0.823235273361206,0.7704498171806335
-68.586625,44.30338095238095,335,-67.8476,44.429,1962,1.120782732963562,0.8085629343986511,0.6070034702618917,0.8507048288981119,0.823235273361206
-68.586625,44.30338095238095,335,-67.8476,44.429,1963,1.156091292699178,0.8243338664372762,0.580470621585846,0.8774799505869547,0.8507048288981119
-68.586625,44.30338095238095,335,-67.8476,44.429,1964,1.1076940695444744,0.7931645313898722,0.5820720394452413,0.7666631937026978,0.8774799505869547
-68.586625,44.30338095238095,335,-67.8476,44.429,1965,1.140110731124878,0.6806063850720724,0.6065126856168112,0.8193873167037964,0.7666631937026978
-68.586625,44.30338095238095,335,-67.8476,44.429,1966,1.0006861090660095,0.7112754185994467,0.5939559539159139,0.787307620048523,0.8193873167037964
-68.586625,44.30338095238095,335,-67.8476,44.429,1967,1.0963516235351562,0.8682010769844055,0.5713815887769064,0.7707084019978842,0.787307620048523
-68.586625,44.30338095238095,335,-67.8476,44.429,1968,1.0954562822977703,0.7847402691841125,0.5292303164800009,0.7316491603851318,0.7707084019978842
-68.586625,44.30338095238095,335,-67.8476,44.429,1969,1.1518861055374146,0.9206039110819498,0.6014116207758585,0.7673148314158121,0.7316491603851318
-68.586625,44.30338095238095,335,-67.8476,44.429,1970,1.109406312306722,0.7792747418085734,0.6476552287737528,0.6824036041895548,0.7673148314158121
-68.586625,44.30338095238095,335,-67.8476,44.429,1971,1.0851094722747803,0.8121469815572103,0.6160377462704977,0.7361225088437399,0.6824036041895548
-68.586625,44.30338095238095,335,-67.8476,44.429,1972,1.1705358823140461,0.8734357357025146,0.5860351721445719,0.8066238959630331,0.7361225088437399
-68.586625,44.30338095238095,335,-67.8476,44.429,1973,1.1514315605163574,0.7968485554059347,0.5914020935694376,0.7884994347890218,0.8066238959630331
-68.586625,44.30338095238095,335,-67.8476,44.429,1974,1.1534522374471028,0.9727213184038798,0.5811975399653116,0.8245400190353394,0.7884994347890218
-68.586625,44.30338095238095,335,-67.8476,44.429,1975,1.0321983695030212,0.8120099703470866,0.6250157952308655,0.7753243446350098,0.8245400190353394
-68.586625,44.30338095238095,335,-67.8476,44.429,1976,1.2560216585795085,0.9006107250849406,0.6367924014727274,0.8824221094449362,0.7753243446350098
-68.586625,44.30338095238095,335,-67.8476,44.429,1977,1.2166459957758586,0.8352045218149821,0.585277279218038,0.8412335515022278,0.8824221094449362
-68.586625,44.30338095238095,335,-67.8476,44.429,1978,1.1974706649780273,0.8559948205947876,0.5973976651827494,0.7674067417780558,0.8412335515022278
-68.586625,44.30338095238095,335,-67.8476,44.429,1979,1.2781980435053508,0.8282926678657532,0.6076698899269104,0.8266935348510742,0.7674067417780558
-68.586625,44.30338095238095,335,-67.8476,44.429,1980,1.162312130133311,0.8433330655097961,0.5841507514317831,0.9544166922569275,0.8266935348510742
