x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-69.08676,43.80337931034482,931,-69.0653,43.9754,2011,1.408463954925537,1.2737462917963664,0.8274678389231364,1.1564700206120808,1.2944378852844238
-69.08676,43.80337931034482,931,-69.0653,43.9754,2012,1.2691044012705486,1.0384138425191243,0.7536646326382955,1.1747788588205974,1.1564700206120808
-69.08676,43.80337931034482,931,-69.0653,43.9754,2013,1.4878517786661785,1.2022072871526082,0.7630233367284139,1.0206703941027324,1.1747788588205974
-69.08676,43.80337931034482,931,-69.0653,43.9754,2014,1.4202816883722942,1.1313586831092834,0.877153217792511,1.1779603759447734,1.0206703941027324
-69.08676,43.80337931034482,931,-69.0653,43.9754,2015,1.591915527979533,1.0885956486066182,0.830152153968811,1.072270691394806,1.1779603759447734
-69.08676,43.80337931034482,931,-69.0653,43.9754,2016,1.4893537362416585,1.1597472230593364,0.7861003875732422,1.1192392110824585,1.072270691394806
-69.08676,43.80337931034482,931,-69.0653,43.9754,2017,1.4630101919174194,1.1951128641764324,0.8382932345072428,1.2665646473566692,1.1192392110824585
-69.08676,43.80337931034482,931,-69.0653,43.9754,2018,1.4456351200739543,1.2966220180193584,0.8373834292093912,1.2931685050328572,1.2665646473566692
-69.08676,43.80337931034482,931,-69.0653,43.9754,2019,1.3934534390767415,1.1348231037457783,0.7636721332867941,1.2702505985895793,1.2931685050328572
-69.08676,43.80337931034482,931,-69.0653,43.9754,2020,1.3706871271133423,1.2635461489359539,0.8044989705085754,1.1839844385782878,1.2702505985895793
-69.08676,43.80337931034482,931,-69.0653,43.9754,2021,1.4228592713673909,1.0392749508221943,0.8041600584983826,1.1109095414479573,1.1839844385782878
-69.08676,43.80337931034482,931,-69.0653,43.9754,2022,1.5135619640350342,1.1054118871688843,0.8501315911610922,1.112004538377126,1.1109095414479573
-69.08676,43.80337931034482,931,-69.0653,43.9754,2023,1.7101482152938843,NA,NA,NA,1.112004538377126
-69.08676,43.80337931034482,931,-69.0613,43.9718,1949,1.420091986656189,1.1110266248385112,0.7560111085573832,1.084740161895752,NA
-69.08676,43.80337931034482,931,-69.0613,43.9718,1950,1.4216400782267253,1.1370425621668498,0.7393384774525961,1.2776250839233398,1.084740161895752
-69.08676,43.80337931034482,931,-69.0613,43.9718,1951,1.4926498730977376,1.1167279283205669,0.7227561871210734,1.108336329460144,1.2776250839233398
-69.08676,43.80337931034482,931,-69.0613,43.9718,1952,1.6010212103525798,0.9782782594362894,0.7172279357910156,0.9392563104629517,1.108336329460144
-69.08676,43.80337931034482,931,-69.0613,43.9718,1953,1.4316413005193074,1.0339302221934001,0.7178973952929179,1.058224360148112,0.9392563104629517
-69.08676,43.80337931034482,931,-69.0613,43.9718,1954,1.4012984832127888,1.0649001598358154,0.7023190259933472,1.1125922004381816,1.058224360148112
-69.08676,43.80337931034482,931,-69.0613,43.9718,1955,1.3789147933324177,1.0569942196210225,0.7467807133992513,1.1320035060246785,1.1125922004381816
-69.08676,43.80337931034482,931,-69.0613,43.9718,1956,1.3325714270273845,1.1218817631403606,0.776909351348877,1.0036826729774475,1.1320035060246785
-69.08676,43.80337931034482,931,-69.0613,43.9718,1957,1.3113700151443481,0.908556858698527,0.754385769367218,0.9458816647529602,1.0036826729774475
-69.08676,43.80337931034482,931,-69.0613,43.9718,1958,1.5321566661198933,1.1692739327748616,0.811005433400472,1.1062642931938171,0.9458816647529602
-69.08676,43.80337931034482,931,-69.0613,43.9718,1959,1.3930819034576416,1.046344260374705,0.7264187335968018,1.0789842406908672,1.1062642931938171
-69.08676,43.80337931034482,931,-69.0613,43.9718,1960,1.3773448467254639,1.0099286834398906,0.7832859953244528,0.9583566983540853,1.0789842406908672
-69.08676,43.80337931034482,931,-69.0613,43.9718,1961,1.364291826883952,1.0761486689249675,0.7224874496459961,1.1096630891164143,0.9583566983540853
-69.08676,43.80337931034482,931,-69.0613,43.9718,1962,1.377008318901062,1.0479021271069844,0.7697537144025167,1.1081918080647786,1.1096630891164143
-69.08676,43.80337931034482,931,-69.0613,43.9718,1963,1.435510238011678,1.0359732309977214,0.7364357908566793,1.138395071029663,1.1081918080647786
-69.08676,43.80337931034482,931,-69.0613,43.9718,1964,1.3510412375132244,0.9982121388117472,0.743062436580658,0.9770412047704061,1.138395071029663
-69.08676,43.80337931034482,931,-69.0613,43.9718,1965,1.4028263886769612,0.8352084358533224,0.7606569727261862,1.0262558062871296,0.9770412047704061
-69.08676,43.80337931034482,931,-69.0613,43.9718,1966,1.2370549440383911,0.8871583938598633,0.7479069630304972,1.0383757551511128,1.0262558062871296
-69.08676,43.80337931034482,931,-69.0613,43.9718,1967,1.355791727701823,1.1487085024515789,0.7384653290112814,1.0001395344734192,1.0383757551511128
-69.08676,43.80337931034482,931,-69.0613,43.9718,1968,1.3410223325093586,1.0314647356669109,0.6732224225997925,0.9426273504892985,1.0001395344734192
-69.08676,43.80337931034482,931,-69.0613,43.9718,1969,1.4855246146519978,1.1705835660298665,0.7819230953852335,1.0137646198272705,0.9426273504892985
-69.08676,43.80337931034482,931,-69.0613,43.9718,1970,1.399567445119222,0.9947898586591085,0.8265797893206278,0.9016825556755066,1.0137646198272705
-69.08676,43.80337931034482,931,-69.0613,43.9718,1971,1.3415995438893635,1.0405304034550984,0.7728370626767477,0.9532957673072815,0.9016825556755066
-69.08676,43.80337931034482,931,-69.0613,43.9718,1972,1.4473303159077961,1.1242088476816814,0.7513997554779053,1.0400528113047283,0.9532957673072815
-69.08676,43.80337931034482,931,-69.0613,43.9718,1973,1.4391309420267742,1.0500243306159973,0.7541930278142294,0.9574548999468485,1.0400528113047283
-69.08676,43.80337931034482,931,-69.0613,43.9718,1974,1.4145809809366863,1.2115518848101299,0.7525944312413534,1.0198219815889995,0.9574548999468485
-69.08676,43.80337931034482,931,-69.0613,43.9718,1975,1.273877223332723,1.0217267870903015,0.8200536370277405,0.9871468544006348,1.0198219815889995
-69.08676,43.80337931034482,931,-69.0613,43.9718,1976,1.586445649464925,1.1223819653193157,0.8109765648841858,1.0778872172037761,0.9871468544006348
-69.08676,43.80337931034482,931,-69.0613,43.9718,1977,1.489188313484192,1.0440057516098022,0.753581722577413,1.1056378483772278,1.0778872172037761
-69.08676,43.80337931034482,931,-69.0613,43.9718,1978,1.5271215438842773,1.0831778446833293,0.7613482673962911,0.9769302407900492,1.1056378483772278
-69.08676,43.80337931034482,931,-69.0613,43.9718,1979,1.5653684536616008,1.07265708843867,0.783735970656077,1.0347115596135457,0.9769302407900492
-69.08676,43.80337931034482,931,-69.0613,43.9718,1980,1.4257840712865193,1.1087037324905396,0.7543269395828247,1.1694944103558857,1.0347115596135457
-69.08676,43.80337931034482,931,-69.0613,43.9718,1981,1.489579161008199,1.1315434575080872,0.7271934350331625,1.1043678919474285,1.1694944103558857
-69.08676,43.80337931034482,931,-69.0613,43.9718,1982,1.47587784131368,1.1131810943285625,0.804643968741099,1.0677849054336548,1.1043678919474285
-69.08676,43.80337931034482,931,-69.0613,43.9718,1983,1.4955889383951824,1.2815635204315186,0.6973336935043335,1.0587156613667805,1.0677849054336548
-69.08676,43.80337931034482,931,-69.0613,43.9718,1984,1.3759852250417073,1.2687983115514119,0.808025578657786,0.952018161614736,1.0587156613667805
-69.08676,43.80337931034482,931,-69.0613,43.9718,1985,1.305379827817281,1.0198642412821453,0.8155441681543986,0.9364557067553202,0.952018161614736
-69.08676,43.80337931034482,931,-69.0613,43.9718,1986,1.323772708574931,1.0995383858680725,0.790201743443807,0.9841051697731018,0.9364557067553202
-69.08676,43.80337931034482,931,-69.0613,43.9718,1987,1.3516881068547566,1.031517207622528,0.6833897431691488,1.0379287401835124,0.9841051697731018
-69.08676,43.80337931034482,931,-69.0613,43.9718,1988,1.3286277453104656,1.0493467052777607,0.7887735565503439,1.1354515353838603,1.0379287401835124
-69.08676,43.80337931034482,931,-69.0613,43.9718,1989,1.3362383047739665,1.0663209756215413,0.7021657427151998,1.2054734428723652,1.1354515353838603
-69.08676,43.80337931034482,931,-69.0613,43.9718,1990,1.366362730662028,1.0906256834665935,0.7609648108482361,1.1795313954353333,1.2054734428723652
-69.08676,43.80337931034482,931,-69.0613,43.9718,1991,1.309560497601827,1.0675607124964397,0.7709371646245321,1.2124824126561482,1.1795313954353333
-69.08676,43.80337931034482,931,-69.0613,43.9718,1992,1.4244222243626912,1.1144492228825886,0.8406606912612915,1.0062773823738098,1.2124824126561482
-69.08676,43.80337931034482,931,-69.0613,43.9718,1993,1.5438360373179119,1.278851826985677,0.763566792011261,1.219114621480306,1.0062773823738098
-69.08676,43.80337931034482,931,-69.0613,43.9718,1994,1.561692237854004,1.2276324828465779,0.9266308347384135,1.0317581693331401,1.219114621480306
-69.08676,43.80337931034482,931,-69.0613,43.9718,1995,1.5110267400741577,0.9897716641426086,0.9544081091880798,1.3708772659301758,1.0317581693331401
-69.08676,43.80337931034482,931,-69.0613,43.9718,1996,1.5155489047368367,1.121764640013377,0.8277203838030497,1.2269080877304077,1.3708772659301758
-69.08676,43.80337931034482,931,-69.0613,43.9718,1997,1.5355746746063232,1.1898800532023113,0.8137232859929403,1.0491786400477092,1.2269080877304077
-69.08676,43.80337931034482,931,-69.0613,43.9718,1998,1.438342849413554,1.1286652286847432,0.8740028142929077,1.0065709153811138,1.0491786400477092
-69.08676,43.80337931034482,931,-69.0613,43.9718,1999,1.3961162964502971,1.059316337108612,0.8254707256952921,1.3055051962534587,1.0065709153811138
-69.08676,43.80337931034482,931,-69.0613,43.9718,2000,1.4846915404001872,1.2003745635350545,0.8490718603134155,1.0420287648836772,1.3055051962534587
-69.08676,43.80337931034482,931,-69.0613,43.9718,2001,1.2722283204396565,1.0041524569193523,0.8351686398188273,1.0431150595347087,1.0420287648836772
-69.08676,43.80337931034482,931,-69.0613,43.9718,2002,1.2742117643356323,1.1484189828236897,0.7883701125780741,1.1784464915593464,1.0431150595347087
-69.08676,43.80337931034482,931,-69.0613,43.9718,2003,1.4320005973180134,1.137635886669159,0.7842485904693604,1.1992518901824951,1.1784464915593464
-69.08676,43.80337931034482,931,-69.0613,43.9718,2004,1.42181400458018,1.041458547115326,0.7846444050470988,1.0849185784657795,1.1992518901824951
-69.08676,43.80337931034482,931,-69.0613,43.9718,2005,1.429058035214742,1.1915899515151978,0.7685743172963461,1.2324986060460408,1.0849185784657795
-69.08676,43.80337931034482,931,-69.0613,43.9718,2006,1.3979688882827759,1.0321783820788066,0.8254688779513041,1.1437157193819683,1.2324986060460408
-69.08676,43.80337931034482,931,-69.0613,43.9718,2007,1.3373318513234456,1.1955142815907795,0.8011118570963541,1.0339261492093403,1.1437157193819683
-69.08676,43.80337931034482,931,-69.0613,43.9718,2008,1.4292126893997192,1.1012927095095317,0.7800603707631429,1.159353256225586,1.0339261492093403
-69.08676,43.80337931034482,931,-69.0613,43.9718,2009,1.4701879024505615,1.1146327058474224,0.8915408452351888,1.111510972181956,1.159353256225586
-69.08676,43.80337931034482,931,-69.0613,43.9718,2010,1.4536779721577961,1.0083341598510742,0.8319187760353088,1.2944378852844238,1.111510972181956
-69.08676,43.80337931034482,931,-69.0613,43.9718,2011,1.408463954925537,1.2737462917963664,0.8274678389231364,1.1564700206120808,1.2944378852844238
-69.08676,43.80337931034482,931,-69.0613,43.9718,2012,1.2691044012705486,1.0384138425191243,0.7536646326382955,1.1747788588205974,1.1564700206120808
-69.08676,43.80337931034482,931,-69.0613,43.9718,2013,1.4878517786661785,1.2022072871526082,0.7630233367284139,1.0206703941027324,1.1747788588205974
-69.08676,43.80337931034482,931,-69.0613,43.9718,2014,1.4202816883722942,1.1313586831092834,0.877153217792511,1.1779603759447734,1.0206703941027324
-69.08676,43.80337931034482,931,-69.0613,43.9718,2015,1.591915527979533,1.0885956486066182,0.830152153968811,1.072270691394806,1.1779603759447734
-69.08676,43.80337931034482,931,-69.0613,43.9718,2016,1.4893537362416585,1.1597472230593364,0.7861003875732422,1.1192392110824585,1.072270691394806
-69.08676,43.80337931034482,931,-69.0613,43.9718,2017,1.4630101919174194,1.1951128641764324,0.8382932345072428,1.2665646473566692,1.1192392110824585
-69.08676,43.80337931034482,931,-69.0613,43.9718,2018,1.4456351200739543,1.2966220180193584,0.8373834292093912,1.2931685050328572,1.2665646473566692
-69.08676,43.80337931034482,931,-69.0613,43.9718,2019,1.3934534390767415,1.1348231037457783,0.7636721332867941,1.2702505985895793,1.2931685050328572
-69.08676,43.80337931034482,931,-69.0613,43.9718,2020,1.3706871271133423,1.2635461489359539,0.8044989705085754,1.1839844385782878,1.2702505985895793
-69.08676,43.80337931034482,931,-69.0613,43.9718,2021,1.4228592713673909,1.0392749508221943,0.8041600584983826,1.1109095414479573,1.1839844385782878
-69.08676,43.80337931034482,931,-69.0613,43.9718,2022,1.5135619640350342,1.1054118871688843,0.8501315911610922,1.112004538377126,1.1109095414479573
-69.08676,43.80337931034482,931,-69.0613,43.9718,2023,1.7101482152938843,NA,NA,NA,1.112004538377126
-69.08676,43.80337931034482,931,-68.89541,44.03941,1949,1.420091986656189,1.1110266248385112,0.7560111085573832,1.084740161895752,NA
-69.08676,43.80337931034482,931,-68.89541,44.03941,1950,1.4216400782267253,1.1370425621668498,0.7393384774525961,1.2776250839233398,1.084740161895752
-69.08676,43.80337931034482,931,-68.89541,44.03941,1951,1.4926498730977376,1.1167279283205669,0.7227561871210734,1.108336329460144,1.2776250839233398
-69.08676,43.80337931034482,931,-68.89541,44.03941,1952,1.6010212103525798,0.9782782594362894,0.7172279357910156,0.9392563104629517,1.108336329460144
-69.08676,43.80337931034482,931,-68.89541,44.03941,1953,1.4316413005193074,1.0339302221934001,0.7178973952929179,1.058224360148112,0.9392563104629517
-69.08676,43.80337931034482,931,-68.89541,44.03941,1954,1.4012984832127888,1.0649001598358154,0.7023190259933472,1.1125922004381816,1.058224360148112
-69.08676,43.80337931034482,931,-68.89541,44.03941,1955,1.3789147933324177,1.0569942196210225,0.7467807133992513,1.1320035060246785,1.1125922004381816
-69.08676,43.80337931034482,931,-68.89541,44.03941,1956,1.3325714270273845,1.1218817631403606,0.776909351348877,1.0036826729774475,1.1320035060246785
-69.08676,43.80337931034482,931,-68.89541,44.03941,1957,1.3113700151443481,0.908556858698527,0.754385769367218,0.9458816647529602,1.0036826729774475
-69.08676,43.80337931034482,931,-68.89541,44.03941,1958,1.5321566661198933,1.1692739327748616,0.811005433400472,1.1062642931938171,0.9458816647529602
-69.08676,43.80337931034482,931,-68.89541,44.03941,1959,1.3930819034576416,1.046344260374705,0.7264187335968018,1.0789842406908672,1.1062642931938171
-69.08676,43.80337931034482,931,-68.89541,44.03941,1960,1.3773448467254639,1.0099286834398906,0.7832859953244528,0.9583566983540853,1.0789842406908672
-69.08676,43.80337931034482,931,-68.89541,44.03941,1961,1.364291826883952,1.0761486689249675,0.7224874496459961,1.1096630891164143,0.9583566983540853
-69.08676,43.80337931034482,931,-68.89541,44.03941,1962,1.377008318901062,1.0479021271069844,0.7697537144025167,1.1081918080647786,1.1096630891164143
-69.08676,43.80337931034482,931,-68.89541,44.03941,1963,1.435510238011678,1.0359732309977214,0.7364357908566793,1.138395071029663,1.1081918080647786
-69.08676,43.80337931034482,931,-68.89541,44.03941,1964,1.3510412375132244,0.9982121388117472,0.743062436580658,0.9770412047704061,1.138395071029663
-69.08676,43.80337931034482,931,-68.89541,44.03941,1965,1.4028263886769612,0.8352084358533224,0.7606569727261862,1.0262558062871296,0.9770412047704061
-69.08676,43.80337931034482,931,-68.89541,44.03941,1966,1.2370549440383911,0.8871583938598633,0.7479069630304972,1.0383757551511128,1.0262558062871296
-69.08676,43.80337931034482,931,-68.89541,44.03941,1967,1.355791727701823,1.1487085024515789,0.7384653290112814,1.0001395344734192,1.0383757551511128
-69.08676,43.80337931034482,931,-68.89541,44.03941,1968,1.3410223325093586,1.0314647356669109,0.6732224225997925,0.9426273504892985,1.0001395344734192
-69.08676,43.80337931034482,931,-68.89541,44.03941,1969,1.4855246146519978,1.1705835660298665,0.7819230953852335,1.0137646198272705,0.9426273504892985
-69.08676,43.80337931034482,931,-68.89541,44.03941,1970,1.399567445119222,0.9947898586591085,0.8265797893206278,0.9016825556755066,1.0137646198272705
-69.08676,43.80337931034482,931,-68.89541,44.03941,1971,1.3415995438893635,1.0405304034550984,0.7728370626767477,0.9532957673072815,0.9016825556755066
-69.08676,43.80337931034482,931,-68.89541,44.03941,1972,1.4473303159077961,1.1242088476816814,0.7513997554779053,1.0400528113047283,0.9532957673072815
-69.08676,43.80337931034482,931,-68.89541,44.03941,1973,1.4391309420267742,1.0500243306159973,0.7541930278142294,0.9574548999468485,1.0400528113047283
-69.08676,43.80337931034482,931,-68.89541,44.03941,1974,1.4145809809366863,1.2115518848101299,0.7525944312413534,1.0198219815889995,0.9574548999468485
-69.08676,43.80337931034482,931,-68.89541,44.03941,1975,1.273877223332723,1.0217267870903015,0.8200536370277405,0.9871468544006348,1.0198219815889995
-69.08676,43.80337931034482,931,-68.89541,44.03941,1976,1.586445649464925,1.1223819653193157,0.8109765648841858,1.0778872172037761,0.9871468544006348
-69.08676,43.80337931034482,931,-68.89541,44.03941,1977,1.489188313484192,1.0440057516098022,0.753581722577413,1.1056378483772278,1.0778872172037761
