x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-67.75,44.5,4854,-67.86653,44.40659,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.858173,44.442547,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8581,44.4424,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.85321,44.44721,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8477,44.42447,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8476,44.429,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.84725,44.4215,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8258,44.4423,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.82168,44.4423,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8216,44.446,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8209,44.4421,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8143,44.48277,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.80993,44.47852,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8083,44.4827,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.808296,44.482742,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8018,44.4824,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.7897,44.4736,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.7859,44.4718,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.763393,44.495928,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.7582,44.4994,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.75206,44.49585,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.75111,44.48045,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.7444,44.4823,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.73913,44.48227,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.7014,44.48202,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.691265,44.481953,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.69122,44.48499,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.6783333,44.4616667,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.6766,44.4721,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.67655,44.47481,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.676289,44.486357,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.6705,44.489,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.6686,44.4746,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
