study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
gulf_of_maine_ios_southwestern_gom,Appledore Island,1997,6,42.9878221649485,-70.6179281720951,0.25,1997-06-15,8,8,8,NA,NA,NA,0.45,0,0,0,20,4,0.45,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0045000000000000005,0.004269398402071022,0.004269398402071022,0.004269398402071022,-4.2336066295556085,-4.249638006611155,-4.249638006611155,-4.249638006611155,1997-06-15,6,1997,1997,-11.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,1998,6,42.9878221649485,-70.6179281720951,0.25,1998-06-15,8,8,8,NA,NA,NA,0.9,0,0,0,20,4,0.9,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009000000000000001,0.008538796804142044,0.008538796804142044,0.008538796804142044,-3.9633162998156966,-3.9878896182458154,-3.9878896182458154,-3.9878896182458154,1998-06-15,6,1998,1998,-10.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,2014,6,42.9878221649485,-70.6179281720951,0.25,2014-06-15,8,8,8,NA,NA,NA,12.5,0,0,0,20,4,12.5,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.1185944000575284,0.1185944000575284,0.1185944000575284,-2.0024805005437076,-2.051092013558098,-2.051092013558098,-2.051092013558098,2014-06-15,6,2014,2014,5.386882129277637,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Star Island,1977,6,42.9737757731959,-70.6163436755105,0.25,1977-06-15,8,8,8,NA,NA,NA,6.694,0,0,0,20,4,6.694,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06694,0.0635096731188076,0.0635096731188076,0.0635096731188076,-2.564729381657988,-2.6103382743641883,-2.6103382743641883,-2.6103382743641883,1977-06-15,6,1977,1977,-31.613117870722363,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,1983,6,42.9737757731959,-70.6163436755105,0.25,1983-06-15,8,8,8,NA,NA,NA,55,0,0,0,20,4,55,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.5218153602531249,0.5218153602531249,0.5218153602531249,-0.579818495252942,-0.6314589170756243,-0.6314589170756243,-0.6314589170756243,1983-06-15,6,1983,1983,-25.613117870722363,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,1987,6,42.9737757731959,-70.6163436755105,0.25,1987-06-15,8,8,8,NA,NA,NA,0.363636363636364,0,0,0,20,4,0.363636363636364,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00363636363636364,0.0034500189107644656,0.0034500189107644656,0.0034500189107644656,-4.295015257684251,-4.308774766930484,-4.308774766930484,-4.308774766930484,1987-06-15,6,1987,1987,-21.613117870722363,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,1994,6,42.9737757731959,-70.6163436755105,0.25,1994-06-15,8,8,8,NA,NA,NA,85,0,0,0,20,4,85,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.8064419203911931,0.8064419203911931,0.8064419203911931,-0.15082288973458366,-0.2027995015067991,-0.2027995015067991,-0.2027995015067991,1994-06-15,6,1994,1994,-14.613117870722363,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,1997,6,42.9737757731959,-70.6163436755105,0.25,1997-06-15,8,8,8,NA,NA,NA,6.9,0,0,0,20,4,6.9,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.069,0.06546410883175569,0.06546410883175569,0.06546410883175569,-2.5383074265151158,-2.584098115467761,-2.584098115467761,-2.584098115467761,1997-06-15,6,1997,1997,-11.613117870722363,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,2000,6,42.9737757731959,-70.6163436755105,0.25,2000-06-15,8,8,8,NA,NA,NA,13.2857142857142,0,0,0,20,4,13.2857142857142,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.132857142857142,0.1260489052040008,0.1260489052040008,0.1260489052040008,-1.9459101490553192,-1.994740860797381,-1.994740860797381,-1.994740860797381,2000-06-15,6,2000,2000,-8.613117870722363,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,2008,6,42.9737757731959,-70.6163436755105,0.25,2008-06-15,8,8,8,NA,NA,NA,2,0,0,0,20,4,2,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.018975104009204543,0.018975104009204543,0.018975104009204543,-3.506557897319982,-3.541318300143971,-3.541318300143971,-3.541318300143971,2008-06-15,6,2008,2008,-0.6131178707223626,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,2012,6,42.9737757731959,-70.6163436755105,0.25,2012-06-15,8,8,8,NA,NA,NA,2,0,0,0,20,4,2,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.018975104009204543,0.018975104009204543,0.018975104009204543,-3.506557897319982,-3.541318300143971,-3.541318300143971,-3.541318300143971,2012-06-15,6,2012,2012,3.3868821292776374,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,2015,6,42.9737757731959,-70.6163436755105,0.25,2015-06-15,8,8,8,NA,NA,NA,2.74324324324324,0,0,0,20,4,2.74324324324324,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0274324324324324,0.02602666293154404,0.02602666293154404,0.02602666293154404,-3.2852177730049235,-3.323495977674918,-3.323495977674918,-3.323495977674918,2015-06-15,6,2015,2015,6.386882129277637,gulf_of_maine_ios_southwestern_gom Star Island,9
hubline,HublineFill,2006,7,42.34329733333333,-70.90632733333332,1,2006-07-12,10,10,10,NA,9.133333333333333,9.133333333333333,10.683333333333332,0,56,56,56,2,9.133333333333333,stipe_density,"c(-70.9063273333333, 42.3432973333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18563758985135012,0.013173076923076921,0.013173076923076921,0.013173076923076921,-1.6314913626909422,-3.764764151638809,-3.764764151638809,-3.764764151638809,2006-07-12,7,2006,2006,-2.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2006,8,42.3433225,-70.906305,1,2006-08-06,10,10,10,NA,16.25,16.25,15.375,0,56,56,56,2,16.25,stipe_density,"c(-70.906305, 42.3433225)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33028585785596054,0.0234375,0.0234375,0.0234375,-1.0779692562114107,-3.3980772543259117,-3.3980772543259117,-3.3980772543259117,2006-08-06,8,2006,2006,-2.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2006,9,42.34224,-70.907035,1,2006-09-22,10,10,10,NA,1,1,0.5,0,56,56,56,2,1,stipe_density,"c(-70.907035, 42.34224)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020325283560366805,0.0014423076923076922,0.0014423076923076922,0.0014423076923076922,-3.4957734734829033,-4.470437592017935,-4.470437592017935,-4.470437592017935,2006-09-22,9,2006,2006,-2.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2006,11,42.342945,-70.90664,1,2006-11-20,10,10,10,NA,1.2,1.2,0.9,0,56,56,56,2,1.2,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024390340272440164,0.0017307692307692306,0.0017307692307692306,0.0017307692307692306,-3.369979560069897,-4.4455400403962075,-4.4455400403962075,-4.4455400403962075,2006-11-20,11,2006,2006,-2.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2007,3,42.3437,-70.90597,1,2007-03-14,10,10,10,NA,1.25,1.25,0.625,0,56,56,56,2,1.25,stipe_density,"c(-70.90597, 42.3437)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025406604450458503,0.0018028846153846153,0.0018028846153846153,0.0018028846153846153,-3.340856909846621,-4.439411318454834,-4.439411318454834,-4.439411318454834,2007-03-14,3,2007,2007,-1.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2007,5,42.342945,-70.90664,1,2007-05-23,10,10,10,NA,2,2,1,0,56,56,56,2,2,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04065056712073361,0.0028846153846153843,0.0028846153846153843,0.0028846153846153843,-2.982804851494579,-4.351721285178552,-4.351721285178552,-4.351721285178552,2007-05-23,5,2007,2007,-1.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2007,6,42.34304551724138,-70.9064474137931,1,2007-06-19,10,10,10,NA,3.1724137931034484,3.1724137931034484,3.965517241379311,0,56,56,56,2,3.1724137931034484,stipe_density,"c(-70.9064474137931, 42.3430455172414)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06448020991564642,0.004575596816976127,0.004575596816976127,0.004575596816976127,-2.597221827600992,-4.228406599592426,-4.228406599592426,-4.228406599592426,2007-06-19,6,2007,2007,-1.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2007,7,42.34338911764706,-70.90624588235293,1,2007-07-17,10,10,10,NA,2.235294117647059,2.235294117647059,2.7941176470588234,0,56,56,56,2,2.235294117647059,stipe_density,"c(-70.9062458823529, 42.3433891176471)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045432986781996386,0.0032239819004524885,0.0032239819004524885,0.0032239819004524885,-2.892580433148663,-4.325723287153666,-4.325723287153666,-4.325723287153666,2007-07-17,7,2007,2007,-1.6131178707223626,hubline HublineFill,9
hubline,HublineFill,2008,7,42.342945,-70.90664,1,2008-07-17,10,10,10,NA,2.8,2.8,6.85,0,56,56,56,2,2.8,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05691079396902705,0.004038461538461538,0.004038461538461538,0.004038461538461538,-2.704394980034125,-4.265954463421128,-4.265954463421128,-4.265954463421128,2008-07-17,7,2008,2008,-0.6131178707223626,hubline HublineFill,9
hubline,NatReef,2006,7,42.33834475,-70.912530125,1,2006-07-16,10,10,10,NA,14.399999999999997,14.399999999999997,13.774999999999999,0,56,56,56,2,14.399999999999997,stipe_density,"c(-70.912530125, 42.33834475)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2926840832692819,0.020769230769230762,0.020769230769230762,0.020769230769230762,-1.195065646863297,-3.481240089335692,-3.481240089335692,-3.481240089335692,2006-07-16,7,2006,2006,-2.6131178707223626,hubline NatReef,24
hubline,NatReef,2006,8,42.33835483870968,-70.91286758064517,1,2006-08-02,10,10,10,NA,8.258064516129032,8.258064516129032,16.79032258064516,0,56,56,56,2,8.258064516129032,stipe_density,"c(-70.9128675806452, 42.3383548387097)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16784750295012585,0.011910669975186102,0.011910669975186102,0.011910669975186102,-1.7268288208879474,-3.820781547330814,-3.820781547330814,-3.820781547330814,2006-08-02,8,2006,2006,-2.6131178707223626,hubline NatReef,24
hubline,NatReef,2006,9,42.338285,-70.91209,1,2006-09-25,10,10,10,NA,1.7692307692307692,1.7692307692307692,1.9615384615384615,0,56,56,56,2,1.7692307692307692,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03596011706834126,0.0025517751479289938,0.0025517751479289938,0.0025517751479289938,-3.0799812788259473,-4.377893177356775,-4.377893177356775,-4.377893177356775,2006-09-25,9,2006,2006,-2.6131178707223626,hubline NatReef,24
hubline,NatReef,2006,12,42.338336875,-70.91291875,1,2006-12-05,10,10,10,NA,1,1,1.5,0,56,56,56,2,1,stipe_density,"c(-70.91291875, 42.338336875)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020325283560366805,0.0014423076923076922,0.0014423076923076922,0.0014423076923076922,-3.4957734734829033,-4.470437592017935,-4.470437592017935,-4.470437592017935,2006-12-05,12,2006,2006,-2.6131178707223626,hubline NatReef,24
hubline,NatReef,2007,3,42.33829636363637,-70.91241272727274,1,2007-03-05,10,10,10,NA,1.2727272727272727,1.2727272727272727,0.7727272727272727,0,56,56,56,2,1.2727272727272727,stipe_density,"c(-70.9124127272727, 42.3382963636364)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025868542713194113,0.0018356643356643356,0.0018356643356643356,0.0018356643356643356,-3.3278946151605333,-4.436637904455615,-4.436637904455615,-4.436637904455615,2007-03-05,3,2007,2007,-1.6131178707223626,hubline NatReef,24
hubline,NatReef,2007,4,42.33844,-70.912625,1,2007-04-11,10,10,10,NA,1.5454545454545454,1.5454545454545454,1.4545454545454546,0,56,56,56,2,1.5454545454545454,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031411801866021424,0.002229020979020979,0.002229020979020979,0.002229020979020979,-3.1841893695478096,-4.403943383262353,-4.403943383262353,-4.403943383262353,2007-04-11,4,2007,2007,-1.6131178707223626,hubline NatReef,24
hubline,NatReef,2007,5,42.33844,-70.912625,1,2007-05-24,10,10,10,NA,1.8571428571428572,1.8571428571428572,3,0,56,56,56,2,1.8571428571428572,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03774695518353835,0.0026785714285714286,0.0026785714285714286,0.0026785714285714286,-3.041839979878295,-4.367841999681925,-4.367841999681925,-4.367841999681925,2007-05-24,5,2007,2007,-1.6131178707223626,hubline NatReef,24
hubline,NatReef,2007,6,42.338279666666665,-70.912626,1,2007-06-08,10,10,10,NA,4.8,4.8,3.983333333333333,0,56,56,56,2,4.8,stipe_density,"c(-70.912626, 42.3382796666667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09756136108976066,0.006923076923076922,0.006923076923076922,0.006923076923076922,-2.229693793424268,-4.079077090091312,-4.079077090091312,-4.079077090091312,2007-06-08,6,2007,2007,-1.6131178707223626,hubline NatReef,24
hubline,NatReef,2007,7,42.33844,-70.912625,1,2007-07-17,10,10,10,NA,1.6666666666666667,1.6666666666666667,1.5,0,56,56,56,2,1.6666666666666667,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03387547260061134,0.002403846153846154,0.002403846153846154,0.002403846153846154,-3.126399825730214,-4.3897486807677915,-4.3897486807677915,-4.3897486807677915,2007-07-17,7,2007,2007,-1.6131178707223626,hubline NatReef,24
hubline,NatReef,2007,8,42.338275,-70.913095,1,2007-08-01,10,10,10,NA,3.5625,3.5625,24.25,0,56,56,56,2,3.5625,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07240882268380673,0.005138221153846154,0.005138221153846154,0.005138221153846154,-2.4960627763930234,-4.190532531016635,-4.190532531016635,-4.190532531016635,2007-08-01,8,2007,2007,-1.6131178707223626,hubline NatReef,24
hubline,NatReef,2008,7,42.33844,-70.912625,1,2008-07-11,10,10,10,NA,11.814814814814815,11.814814814814815,16.944444444444443,0,56,56,56,2,11.814814814814815,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24013946132433373,0.01704059829059829,0.01704059829059829,0.01704059829059829,-1.3857366713604022,-3.6104159019205593,-3.6104159019205593,-3.6104159019205593,2008-07-11,7,2008,2008,-0.6131178707223626,hubline NatReef,24
hubline,NatReef,2009,7,42.3383625,-70.91235750000001,1,2009-07-16,10,10,10,NA,4.5,4.5,15.59375,0,56,56,56,2,4.5,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09146377602165062,0.006490384615384615,0.006490384615384615,0.006490384615384615,-2.288053430685634,-4.104977818523469,-4.104977818523469,-4.104977818523469,2009-07-16,7,2009,2009,0.38688212927763743,hubline NatReef,24
hubline,NatReef,2010,7,42.33844,-70.912625,1,2010-07-29,10,10,10,NA,4,4,1.25,0,56,56,56,2,4,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08130113424146722,0.005769230769230769,0.005769230769230769,0.005769230769230769,-2.3935920682221585,-4.1496946573052655,-4.1496946573052655,-4.1496946573052655,2010-07-29,7,2010,2010,1.3868821292776374,hubline NatReef,24
hubline,NatReef,2010,8,42.33837111111111,-70.91238722222222,1,2010-08-03,10,10,10,NA,5.703703703703704,5.703703703703704,14.870370370370372,0,56,56,56,2,5.703703703703704,stipe_density,"c(-70.9123872222222, 42.3383711111111)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11592939512209215,0.008226495726495727,0.008226495726495727,0.008226495726495727,-2.072033885262727,-4.004878934414059,-4.004878934414059,-4.004878934414059,2010-08-03,8,2010,2010,1.3868821292776374,hubline NatReef,24
hubline,NatReef,2012,7,42.338388333333334,-70.91244666666667,1,2012-07-25,10,10,10,NA,1.8333333333333335,1.8333333333333335,5.972222222222222,0,56,56,56,2,1.8333333333333335,stipe_density,"c(-70.9124466666667, 42.3383883333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03726301986067248,0.0026442307692307694,0.0026442307692307694,0.0026442307692307694,-3.0520271103932073,-4.370554233511645,-4.370554233511645,-4.370554233511645,2012-07-25,7,2012,2012,3.3868821292776374,hubline NatReef,24
hubline,NatReef,2013,8,42.3383625,-70.91235750000001,1,2013-08-07,10,10,10,NA,2.05,2.05,6.25,0,56,56,56,2,2.05,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04166683129875194,0.002956730769230769,0.002956730769230769,0.002956730769230769,-2.96293926430862,-4.3461398753403575,-4.3461398753403575,-4.3461398753403575,2013-08-07,8,2013,2013,4.386882129277637,hubline NatReef,24
hubline,NatReef,2014,7,42.3384353030303,-70.9126087878788,1,2014-07-25,10,10,10,NA,6.090909090909092,6.090909090909092,19,0,56,56,56,2,6.090909090909092,stipe_density,"c(-70.9126087878788, 42.3384353030303)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12379945441314327,0.008784965034965035,0.008784965034965035,0.008784965034965035,-2.0114132089260437,-3.9746984612853242,-3.9746984612853242,-3.9746984612853242,2014-07-25,7,2014,2014,5.386882129277637,hubline NatReef,24
hubline,NatReef,2015,7,42.3383598275862,-70.91234827586207,1,2015-07-29,10,10,10,NA,12.551724137931036,12.551724137931036,38.689655172413794,0,56,56,56,2,12.551724137931036,stipe_density,"c(-70.9123482758621, 42.3383598275862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25511735227494886,0.01810344827586207,0.01810344827586207,0.01810344827586207,-1.3275827122466743,-3.571862995727748,-3.571862995727748,-3.571862995727748,2015-07-29,7,2015,2015,6.386882129277637,hubline NatReef,24
hubline,NatReef,2016,7,42.3383625,-70.91235750000001,1,2016-07-23,10,10,10,NA,4.096774193548387,4.096774193548387,42.34375,0,56,56,56,2,4.096774193548387,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.083268097166664,0.005908808933002481,0.005908808933002481,0.005908808933002481,-2.3722771677952728,-4.140882302225342,-4.140882302225342,-4.140882302225342,2016-07-23,7,2016,2016,7.386882129277637,hubline NatReef,24
hubline,NatReef,2017,7,42.338427599999996,-70.9125822,1,2017-07-12,10,10,10,NA,2.12,2.12,13.3,0,56,56,56,2,2.12,stipe_density,"c(-70.9125822, 42.3384276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04308960114797763,0.0030576923076923077,0.0030576923076923077,0.0030576923076923077,-2.93577420516713,-4.3383778700048685,-4.3383778700048685,-4.3383778700048685,2017-07-12,7,2017,2017,8.386882129277637,hubline NatReef,24
