study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
keen_one,Calf Island,7,42.344665,-70.89315500000001,1,2017-08-02,8.4,7.6875,6.975,0.3247407947035246,NA,4.2500000000000036,52.5,0.14391827133575563,NA,1.5320646925708576,12.374368670764582,60,0,97,69,3,4.2500000000000036,1.5320646925708576,individual_density,"c(-70.893155, 42.344665)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11528067151518594,0.01705333570123159,0.01705333570123159,0.10910609656708527,0.0169095598419468,0.0169095598419468,2017-08-02,2017,2017,9.472520908004753,keen_one Calf Island,8
keen_one,Calf Island,8,42.34119,-70.892685,1,2017-08-03,8.1,7.7875,7.475,NA,NA,3.91666666666667,40,NA,NA,0.5892556509887944,NA,60,0,97,69,3,3.91666666666667,0.5892556509887944,individual_density,"c(-70.892685, 42.34119)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10623905021987723,0.015715819175644796,0.015715819175644796,0.10096601918468988,0.015593604495618292,0.015593604495618292,2017-08-03,2017,2017,9.472520908004753,keen_one Calf Island,8
keen_one,Fort Weatherill,1,41.4770646044823,-71.36499603512735,1,2016-08-23,8.31538461538462,7.39519230769231,6.475,0.2652675134135971,NA,8.666666666666664,10,0.08553932059906061,NA,2.5927248643506764,NA,60,0,97,69,3,8.666666666666664,2.5927248643506764,individual_density,"c(-71.3649960351273, 41.4770646044823)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05721682847844592,0.034775429665256534,0.034775429665256534,0.05563982159183913,0.03418442700576362,0.03418442700576362,2016-08-23,2016,2016,8.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,2,41.4777983076676,-71.3605790080763,1,2016-08-24,8.31538461538462,8.31538461538462,8.31538461538462,0.027196194061452003,NA,1.9999999999999964,NA,NA,NA,0.9428090415820587,NA,60,0,97,69,3,1.9999999999999964,0.9428090415820587,individual_density,"c(-71.3605790080763, 41.4777983076676)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01320388349502596,0.008025099153520726,0.008025099153520726,0.013117472038773722,0.007993069293067727,0.007993069293067727,2016-08-24,2016,2016,8.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,3,41.4770930220363,-71.36499603443934,1,2017-08-29,7.9875,7.757386363636365,7.52727272727273,0.0275619229782606,NA,1.4166666666666685,3.125,NA,NA,0.11785113019775531,0.8838834764831844,60,0,97,69,3,1.4166666666666685,0.11785113019775531,individual_density,"c(-71.3649960344393, 41.4770930220363)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009352750808976752,0.005684445233743865,0.005684445233743865,0.009309284643753734,0.0056683497420899846,0.0056683497420899846,2017-08-29,2017,2017,9.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,4,41.4778265132492,-71.3605790073976,1,2017-08-31,8.31538461538462,8.082692307692309,7.85,0.16343062894712895,NA,4.166666666666663,13.75,0.0819194399807939,NA,0.7071067811865425,NA,60,0,97,69,3,4.166666666666663,0.7071067811865425,individual_density,"c(-71.3605790073976, 41.4778265132492)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.027508090614637448,0.016718956569834863,0.016718956569834863,0.027136541434758257,0.01658073332023592,0.01658073332023592,2017-08-31,2017,2017,9.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,5,41.4781861111111,-71.3616694444444,1,2018-09-07,7.52727272727273,7.52727272727273,7.52727272727273,0.0104009732295519,NA,1.16666666666667,10,NA,NA,NA,NA,60,0,97,69,3,1.16666666666667,NA,individual_density,"c(-71.3616694444444, 41.4781861111111)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.007702265372098514,0.004681307839553779,0.004681307839553779,0.007672754363713867,0.004670384594791278,0.004670384594791278,2018-09-07,2018,2018,10.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,6,41.4771625,-71.3649763888888,1,2018-09-10,7.9875,7.731249999999999,7.475,0.10587788711948981,NA,7.833333333333331,2.5,0.0051550678873980875,NA,4.478342947514804,NA,60,0,97,69,3,7.833333333333331,4.478342947514804,individual_density,"c(-71.3649763888888, 41.4771625)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.051715210355518425,0.03143163835128956,0.03143163835128956,0.050422365076439254,0.030947777315780182,0.030947777315780182,2018-09-10,2018,2018,10.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,7,41.4774972222222,-71.3594166666666,1,2018-09-24,8.31538461538462,8.31538461538462,8.31538461538462,NA,NA,6.16666666666667,8.75,NA,NA,NA,NA,60,0,97,69,3,6.16666666666667,NA,individual_density,"c(-71.3594166666666, 41.4774972222222)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04071197410966347,0.02474405572335563,0.02474405572335563,0.03990506941816564,0.02444287967639138,0.02444287967639138,2018-09-24,2018,2018,10.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,8,41.47833333,-71.36027778,1,2019-09-06,7.3152,7.3152,7.3152,NA,NA,0.833333333333333,2.5,NA,NA,NA,NA,60,0,97,69,3,0.833333333333333,NA,individual_density,"c(-71.36027778, 41.47833333)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005501618122927492,0.003343791313966974,0.003343791313966974,0.005486539501206671,0.0033382132748649702,0.0033382132748649702,2019-09-06,2019,2019,11.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,9,41.47823472,-71.35983055499995,1,2019-09-11,16,11.6576,7.3152,NA,NA,5.416666666666666,NA,NA,NA,7.188918942063233,NA,60,0,97,69,3,5.416666666666666,7.188918942063233,individual_density,"c(-71.359830555, 41.47823472)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0357605177990287,0.021734643540785338,0.021734643540785338,0.03513595668995415,0.02150181378315361,0.02150181378315361,2019-09-11,2019,2019,11.472520908004753,keen_one Fort Weatherill,10
keen_one,Fort Weatherill,10,41.4773986111111,-71.36290972222216,1,2019-09-16,8.8392,8.1534,7.4676,0.7679178825656778,NA,11.249999999999998,42.5,0.903931340491099,NA,8.838834764831846,NA,60,0,97,69,3,11.249999999999998,8.838834764831846,individual_density,"c(-71.3629097222222, 41.4773986111111)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07427184465952115,0.04514118273855416,0.04514118273855416,0.07164307826679644,0.04415197939026745,0.04415197939026745,2019-09-16,2019,2019,11.472520908004753,keen_one Fort Weatherill,10
keen_one,Hurricane Island,1,44.0404,-68.891345,1,2017-07-20,7.52727272727273,7.4736363636363645,7.42,0.6287736055736948,NA,5.333333333333335,67.5,0.4277149531723441,NA,3.0641293851417037,26.516504294495533,60,0,97,69,3,5.333333333333335,3.0641293851417037,individual_density,"c(-68.891345, 44.0404)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14466594072493913,0.021400264409388647,0.021400264409388647,0.13511283961210324,0.021174494100952665,0.021174494100952665,2017-07-20,2017,2017,9.472520908004753,keen_one Hurricane Island,5
keen_one,Hurricane Island,2,44.03941,-68.89541,1,2017-07-27,5.83333333333333,5.83333333333333,5.83333333333333,0.8801324859034317,NA,13.83333333333337,88.75,NA,NA,NA,NA,60,0,97,69,3,13.83333333333337,NA,individual_density,"c(-68.89541, 44.03941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3752272837553117,0.05550693581185193,0.05550693581185193,0.3186190147350354,0.054021159399619524,0.054021159399619524,2017-07-27,2017,2017,9.472520908004753,keen_one Hurricane Island,5
keen_one,Hurricane Island,3,44.03881,-68.89272,1,2017-08-03,5.83333333333333,5.83333333333333,5.83333333333333,NA,NA,6,76.25,NA,NA,NA,NA,60,0,97,69,3,6,NA,individual_density,"c(-68.89272, 44.03881)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16274918331555646,0.024075297460562223,0.024075297460562223,0.15078718674861824,0.023790056590251647,0.023790056590251647,2017-08-03,2017,2017,9.472520908004753,keen_one Hurricane Island,5
keen_one,Hurricane Island,4,44.04001133333333,-68.89277233333334,1,2020-08-17,7.9875,6.979166666666666,6.475,0.07929368996947775,NA,1.611111111111109,28.75,0.04481059339069968,NA,0.8552669065744787,9.762812094883317,60,0,97,69,3,1.611111111111109,0.8552669065744787,individual_density,"c(-68.8927723333333, 44.0400113333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04370116959399196,0.0064646632070028106,0.0064646632070028106,0.0427732124660177,0.006443856894207819,0.006443856894207819,2020-08-17,2020,2020,12.472520908004753,keen_one Hurricane Island,5
keen_one,Hurricane Island,5,44.039867,-68.892833,1,2020-08-18,4,4,4,0.157222633726932,NA,4,26.25,NA,NA,NA,NA,60,0,97,69,3,4,NA,individual_density,"c(-68.892833, 44.039867)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10849945554370431,0.01605019830704148,0.01605019830704148,0.10300725890920476,0.0159227557182871,0.0159227557182871,2020-08-18,2020,2020,12.472520908004753,keen_one Hurricane Island,5
keen_one,King's Beach,1,41.450795,-71.33143,1,2019-09-27,9999,5003.1576000000005,7.3152,NA,NA,4.416666666666667,8.75,NA,NA,5.774705379690137,NA,60,0,97,69,3,4.416666666666667,5.774705379690137,individual_density,"c(-71.33143, 41.450795)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.029158576051515717,0.01772209396402497,0.01772209396402497,0.028741551928622946,0.01756688868239105,0.01756688868239105,2019-09-27,2019,2019,11.472520908004753,keen_one King's Beach,2
keen_one,King's Beach,2,41.450199999999995,-71.33848,1,2019-09-30,9999,9999,9999,0.219162312940839,NA,11.916666666666664,19.375,0.052011267295304614,NA,4.360491817317045,2.6516504294495533,60,0,97,69,3,11.916666666666664,4.360491817317045,individual_density,"c(-71.33848, 41.4502)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07867313915786314,0.04781621578972774,0.04781621578972774,0.07573171096550672,0.046708203907472795,0.046708203907472795,2019-09-30,2019,2019,11.472520908004753,keen_one King's Beach,2
keen_one,Little Brewster,1,42.328328,-70.889055,1,2014-08-08,8.35,8.0375,7.725,0.698913821270752,NA,6.166666666666665,60,0.33786777220123926,NA,2.5927248643506764,30.05203820042827,60,0,97,69,3,6.166666666666665,2.5927248643506764,individual_density,"c(-70.889055, 42.328328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1672699939632108,0.024744055723355612,0.024744055723355612,0.15466768384040064,0.02444287967639138,0.02444287967639138,2014-08-08,2014,2014,6.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,2,42.327512567862854,-70.8901525614783,1,2015-07-15,7.85,7.515,7.18,NA,NA,5.500000000000002,27.5,NA,NA,0.9428090415820657,NA,60,0,97,69,3,5.500000000000002,0.9428090415820657,individual_density,"c(-70.8901525614783, 42.3275125678629)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1491867513725935,0.022069022672182043,0.022069022672182043,0.13905451949110054,0.021829026362236416,0.021829026362236416,2015-07-15,2015,2015,7.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,3,42.3271982464939,-70.89031194336705,1,2015-07-17,7.725,7.35,6.975,NA,NA,8.5,NA,NA,NA,2.8284271247461903,NA,60,0,97,69,3,8.5,2.8284271247461903,individual_density,"c(-70.890311943367, 42.3271982464939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23056134303037168,0.03410667140246315,0.03410667140246315,0.20747044172372564,0.0335379345973846,0.0335379345973846,2015-07-17,2015,2015,7.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,4,42.328099,-70.888049,1,2016-08-25,6.4,6.4,6.4,NA,NA,8.33333333333333,NA,NA,NA,NA,NA,60,0,97,69,3,8.33333333333333,NA,individual_density,"c(-70.888049, 42.328099)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22604053238271724,0.03343791313966974,0.03343791313966974,0.20378989763858585,0.032891023966179024,0.032891023966179024,2016-08-25,2016,2016,8.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,5,42.3269,-70.888444,1,2016-08-29,7.85,7.85,7.85,NA,NA,9.83333333333333,NA,NA,NA,NA,NA,60,0,97,69,3,9.83333333333333,NA,individual_density,"c(-70.888444, 42.3269)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26672782821160634,0.039456737504810296,0.039456737504810296,0.23643706232874206,0.0386982088878631,0.0386982088878631,2016-08-29,2016,2016,8.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,6,42.326938,-70.890339,1,2016-08-30,7.725,7.725,7.725,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,60,0,97,69,3,3.66666666666667,NA,individual_density,"c(-70.890339, 42.326938)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09945783424839572,0.014712681781454705,0.014712681781454705,0.09481718034405515,0.014605500284773129,0.014605500284773129,2016-08-30,2016,2016,8.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,7,42.327162,-70.891487,1,2016-09-01,6.975,6.975,6.975,NA,NA,6.500000000000003,NA,NA,NA,NA,NA,60,0,97,69,3,6.500000000000003,NA,individual_density,"c(-70.891487, 42.327162)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1763116152585196,0.02608157224894242,0.02608157224894242,0.16238379333703687,0.02574724870414191,0.02574724870414191,2016-09-01,2016,2016,8.472520908004753,keen_one Little Brewster,8
keen_one,Little Brewster,8,42.326845,-70.891005,1,2017-08-07,8,6.916666666666665,5.83333333333333,0.1252633460248487,NA,2.666666666666665,16.25,0.12185552178131842,NA,0.23570226039551342,NA,60,0,97,69,3,2.666666666666665,0.23570226039551342,individual_density,"c(-70.891005, 42.326845)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07233297036246951,0.010700132204694315,0.010700132204694315,0.06983662110174957,0.010643290903551152,0.010643290903551152,2017-08-07,2017,2017,9.472520908004753,keen_one Little Brewster,8
keen_one,NE Appledore,1,42.990348986499995,-70.61094897800001,1,2014-07-18,9.8,9.18,8.56,0.2830898423262585,NA,13.66666666666665,75,NA,NA,12.2565175405668,NA,60,0,97,69,3,13.66666666666665,12.2565175405668,individual_density,"c(-70.610948978, 42.9903489865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.370706473107656,0.05483817754905833,0.05483817754905833,0.3153262807271992,0.05338736895373871,0.05338736895373871,2014-07-18,2014,2014,6.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,2,42.992762011,-70.611665966,1,2014-07-19,8.56,8.56,8.56,0.029191062428597238,NA,1.83333333333333,6.25,NA,NA,NA,NA,60,0,97,69,3,1.83333333333333,NA,individual_density,"c(-70.611665966, 42.992762011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04972891712419772,0.007356340890727332,0.007356340890727332,0.048531956669313654,0.007329414985202171,0.007329414985202171,2014-07-19,2014,2014,6.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,3,42.99306904,-70.613883985,1,2014-07-21,7.42,7.42,7.42,NA,NA,2.5,10,NA,NA,NA,NA,60,0,97,69,3,2.5,NA,individual_density,"c(-70.613883985, 42.99306904)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0678121597148152,0.010031373941900927,0.010031373941900927,0.06561184465238902,0.00998139367952627,0.00998139367952627,2014-07-21,2014,2014,6.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,4,42.9902,-70.61115000000001,1,2016-08-08,8,7.333333333333335,6.66666666666667,NA,NA,4.916666666666663,NA,NA,NA,2.474873734152917,NA,60,0,97,69,3,4.916666666666663,2.474873734152917,individual_density,"c(-70.61115, 42.9902)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13336391410580314,0.01972836875240514,0.01972836875240514,0.12519012562450268,0.019536286685967356,0.019536286685967356,2016-08-08,2016,2016,8.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,5,42.99472,-70.61183,1,2016-08-09,8.675,7.951785714285716,7.22857142857143,0.12038411958464224,NA,5.583333333333332,33.75,0.14199921075471758,NA,6.717514421272201,28.284271247461902,60,0,97,69,3,5.583333333333332,6.717514421272201,individual_density,"c(-70.61183, 42.99472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1514471566964206,0.02240340180357873,0.02240340180357873,0.14101954838444017,0.02215613190826892,0.02215613190826892,2016-08-09,2016,2016,8.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,6,42.990404999999996,-70.610795,1,2017-08-15,10.2,8.858333333333334,7.51666666666667,0.414163033081677,NA,10.666666666666666,43.75,NA,NA,8.72098363463408,31.81980515339464,60,0,97,69,3,10.666666666666666,8.72098363463408,individual_density,"c(-70.610795, 42.990405)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28933188144987815,0.04280052881877728,0.04280052881877728,0.25412416284930384,0.04190991019136697,0.04190991019136697,2017-08-15,2017,2017,9.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,7,42.99277,-70.61249000000001,1,2017-08-16,7.775,7.220833333333335,6.66666666666667,0.3192322637280847,NA,8.499999999999982,35,0.2642208649145501,NA,8.720983634634065,35.35533905932738,60,0,97,69,3,8.499999999999982,8.720983634634065,individual_density,"c(-70.61249, 42.99277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23056134303037118,0.034106671402463075,0.034106671402463075,0.20747044172372528,0.0335379345973846,0.0335379345973846,2017-08-16,2017,2017,9.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,8,42.98966,-70.610375,1,2019-08-13,8.56,8.56,8.56,0.049239572969967,NA,1.66666666666667,10,NA,NA,NA,NA,60,0,97,69,3,1.66666666666667,NA,individual_density,"c(-70.610375, 42.98966)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04520810647654356,0.0066875826279339644,0.0066875826279339644,0.044216010543680406,0.006665319947788017,0.006665319947788017,2019-08-13,2019,2019,11.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,9,42.99281,-70.61269,1,2019-08-15,9999,5003.733333333334,8.46666666666667,0.12500806793692,NA,2.416666666666665,NA,NA,NA,0.8249579113843079,NA,60,0,97,69,3,2.416666666666665,0.8249579113843079,individual_density,"c(-70.61269, 42.99281)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06555175439098798,0.009696994810504223,0.009696994810504223,0.06349274424503701,0.009650280704509417,0.009650280704509417,2019-08-15,2019,2019,11.472520908004753,keen_one NE Appledore,10
keen_one,NE Appledore,10,42.75982966666667,-70.61122666666667,1,2021-08-03,8.96666666666667,8.429166666666667,7.9875,0.1655356160014395,NA,8.555555555555559,46.25,NA,NA,1.6694421334796359,NA,60,0,97,69,3,8.555555555555559,1.6694421334796359,individual_density,"c(-70.6112266666667, 42.7598296666667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23206827991292323,0.03432959082339429,0.03432959082339429,0.2086942855828282,0.03375347850933892,0.03375347850933892,2021-08-03,2021,2021,13.472520908004753,keen_one NE Appledore,10
