study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
hubline,Site29,23,42.34382,-70.90657,1,2008-07-15,10,10,10,NA,3.3571428571428568,3.3571428571428568,2,0,91,91,91,2,3.3571428571428568,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05813454825107392,0.01347070215009341,0.01347070215009341,-2.6862708780059887,-3.752002352647516,-3.752002352647516,2008-07-15,2008,2008,0.399315738025507,hubline Site29,42
hubline,Site29,24,42.34298,-70.907045,1,2009-07-10,10,10,10,NA,7.5625,7.5625,20.8125,0,91,91,91,2,7.5625,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13095734672515855,0.03034490617321574,0.03034490617321574,-1.959297939863315,-3.2102901332955813,-3.2102901332955813,2009-07-10,2009,2009,1.399315738025507,hubline Site29,42
hubline,Site29,25,42.34393,-70.90685,1,2009-07-15,10,10,10,NA,7.375,7.375,30.625,0,91,91,91,2,7.375,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.127710470360072,0.029592553127598824,0.029592553127598824,-1.9826018386649402,-3.2291142307391225,-3.2291142307391225,2009-07-15,2009,2009,1.399315738025507,hubline Site29,42
hubline,Site29,26,42.34343740740741,-70.90695111111111,1,2010-07-29,10,10,10,NA,4.296296296296297,4.296296296296297,7.481481481481482,0,91,91,91,2,4.296296296296297,stipe_density,"c(-70.9069511111111, 42.3434374074074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07439756214321834,0.017239101884753114,0.017239101884753114,-2.472216762356417,-3.603101768701297,-3.603101768701297,2010-07-29,2010,2010,2.399315738025507,hubline Site29,42
hubline,Site29,27,42.343695,-70.906405,1,2010-08-03,10,10,10,NA,6,6,9,0,91,91,91,2,6,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10390004368277042,0.024075297459741414,0.024075297459741414,-2.1724340250104577,-3.3791825718781006,-3.3791825718781006,2010-08-03,2010,2010,2.399315738025507,hubline Site29,42
hubline,Site29,28,42.343504137931035,-70.9069374137931,1,2012-07-24,10,10,10,NA,1.8620689655172415,1.8620689655172415,13.275862068965518,0,91,91,91,2,1.8620689655172415,stipe_density,"c(-70.9069374137931, 42.343504137931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.032244841142928755,0.007471644039230095,0.007471644039230095,-3.164273035760094,-4.047176052839743,-4.047176052839743,2012-07-24,2012,2012,4.399315738025507,hubline Site29,42
hubline,Site29,29,42.34393,-70.90685,1,2013-08-07,10,10,10,NA,1.6666666666666667,1.6666666666666667,6.7666666666666675,0,91,91,91,2,1.6666666666666667,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028861123245214008,0.006687582627705949,0.006687582627705949,-3.2477609305299953,-4.093090391360912,-4.093090391360912,2013-08-07,2013,2013,5.399315738025507,hubline Site29,42
hubline,Site29,30,42.34298,-70.907045,1,2013-08-28,10,10,10,NA,0.8333333333333334,0.8333333333333334,3.083333333333333,0,91,91,91,2,0.8333333333333334,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.014430561622607004,0.0033437913138529745,0.0033437913138529745,-3.7119204049220045,-4.316704072437902,-4.316704072437902,2013-08-28,2013,2013,5.399315738025507,hubline Site29,42
hubline,Site29,31,42.34298,-70.907045,1,2014-07-22,10,10,10,NA,3.666666666666667,3.666666666666667,8.333333333333334,0,91,91,91,2,3.666666666666667,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06349447113947082,0.014712681780953089,0.014712681780953089,-2.6105450981849407,-3.7004387346822853,-3.7004387346822853,2014-07-22,2014,2014,6.399315738025507,hubline Site29,42
hubline,Site29,32,42.343695,-70.906405,1,2014-07-29,10,10,10,NA,3.8,3.8,4.9,0,91,91,91,2,3.8,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06580336099908793,0.015247688391169563,0.015247688391169563,-2.5796126469594554,-3.6790206763161932,-3.6790206763161932,2014-07-29,2014,2014,6.399315738025507,hubline Site29,42
hubline,Site29,33,42.34352285714286,-70.90693357142857,1,2015-07-20,10,10,10,NA,17.678571428571427,17.678571428571427,20.839285714285715,0,91,91,91,2,17.678571428571427,stipe_density,"c(-70.9069335714286, 42.3435228571429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3061340572795914,0.07093614430102381,0.07093614430102381,-1.1515889234586931,-2.5140947771773026,-2.5140947771773026,2015-07-20,2015,2015,7.399315738025507,hubline Site29,42
hubline,Site29,34,42.34393,-70.90685,1,2015-07-29,10,10,10,NA,27,27,50.25,0,91,91,91,2,27,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46755019657246694,0.10833883856883637,0.10833883856883637,-0.7390860008744896,-2.1342032561400703,-2.1342032561400703,2015-07-29,2015,2015,7.399315738025507,hubline Site29,42
hubline,Site29,35,42.34347032258064,-70.90694435483871,1,2016-07-20,10,10,10,NA,4.032258064516129,4.032258064516129,32.693548387096776,0,91,91,91,2,4.032258064516129,stipe_density,"c(-70.9069443548387, 42.3434703225806)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06982529817390486,0.016179635389611167,0.016179635389611167,-2.52791480504339,-3.6427734456557626,-3.6427734456557626,2016-07-20,2016,2016,8.399315738025507,hubline Site29,42
hubline,Site29,36,42.34379571428571,-70.90659571428571,1,2017-07-12,10,10,10,NA,2.0714285714285716,2.0714285714285716,11.821428571428573,0,91,91,91,2,2.0714285714285716,stipe_density,"c(-70.9065957142857, 42.3437957142857)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03587025317619456,0.00831170983729168,0.00831170983729168,-3.0819384509595866,-4.000214541952625,-4.000214541952625,2017-07-12,2017,2017,9.399315738025507,hubline Site29,42
hubline,Site29,37,42.34298,-70.907045,1,2017-07-13,10,10,10,NA,2.125,2.125,4.625,0,91,91,91,2,2.125,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03679793213764786,0.008526667850325085,0.008526667850325085,-3.0619162621277205,-3.9885440794464477,-3.9885440794464477,2017-07-13,2017,2017,9.399315738025507,hubline Site29,42
hubline,Site29,38,42.34298,-70.907045,1,2018-07-12,10,10,10,NA,2.230769230769231,2.230769230769231,9.923076923076923,0,91,91,91,2,2.230769230769231,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.038629503420517214,0.008951072132467963,0.008951072132467963,-3.023524866000088,-3.965894772142877,-3.965894772142877,2018-07-12,2018,2018,10.399315738025507,hubline Site29,42
hubline,Site29,39,42.34393,-70.90685,1,2018-08-02,10,10,10,NA,5.1875,5.1875,38.75,0,91,91,91,2,5.1875,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0898302461007286,0.020815100928734766,0.020815100928734766,-2.304284074438719,-3.479750419261441,-3.479750419261441,2018-08-02,2018,2018,10.399315738025507,hubline Site29,42
hubline,Site29,40,42.3436024137931,-70.90691724137932,1,2019-07-17,10,10,10,NA,2.7241379310344827,2.7241379310344827,14.24137931034483,0,91,91,91,2,2.7241379310344827,stipe_density,"c(-70.9069172413793, 42.3436024137931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0471730083387291,0.01093073850183662,0.01093073850183662,-2.8616733741578737,-3.8665364587780204,-3.8665364587780204,2019-07-17,2019,2019,11.399315738025507,hubline Site29,42
hubline,Site29,41,42.343455,-70.9069475,1,2020-07-21,10,10,10,NA,5.40625,5.40625,31.84375,0,91,91,91,2,5.40625,stipe_density,"c(-70.9069475, 42.343455)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09361826852666294,0.021692846148621173,0.021692846148621173,-2.2670416275723673,-3.4516642971120817,-3.4516642971120817,2020-07-21,2020,2020,12.399315738025507,hubline Site29,42
hubline,Site29,42,42.343562258064516,-70.90692548387096,1,2021-07-15,10,10,10,NA,3.5806451612903225,3.5806451612903225,31.258064516129032,0,91,91,91,2,3.5806451612903225,stipe_density,"c(-70.906925483871, 42.3435622580645)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06200486477842751,0.014367516225974715,0.014367516225974715,-2.631021595881537,-3.714504335867229,-3.714504335867229,2021-07-15,2021,2021,13.399315738025507,hubline Site29,42
keen_one,Baker North,1,42.53774,-70.7857,1,2014-07-08,8.55,7.608333333333335,6.66666666666667,2.027078773262045,25.83333333333335,25.83333333333335,81.875,60,97,97,69,2,25.83333333333335,stipe_density,"c(-70.7857, 42.53774)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44734741030081737,0.10365753072944227,0.10365753072944227,-0.7823119792969815,-2.174565468411249,-2.174565468411249,2014-07-08,2014,2014,6.399315738025507,keen_one Baker North,11
keen_one,Baker North,2,42.535955,-70.782555,1,2014-07-09,7.51666666666667,7.483333333333335,7.45,0.362268871871113,5.583333333333335,5.583333333333335,43.125,60,97,97,69,2,5.583333333333335,stipe_density,"c(-70.782555, 42.535955)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09668476287146695,0.022403401802814936,0.022403401802814936,-2.2378769343257314,-3.4294918677812873,-3.4294918677812873,2014-07-09,2014,2014,6.399315738025507,keen_one Baker North,11
keen_one,Baker North,3,42.53787,-70.78437,1,2015-07-07,10.1,10.1,10.1,0.4883503610647091,9.16666666666667,9.16666666666667,63.75,60,97,97,69,2,9.16666666666667,stipe_density,"c(-70.78437, 42.53787)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15873617784867708,0.03678170445238273,0.03678170445238273,-1.7794188616291033,-3.062263082996429,-3.062263082996429,2015-07-07,2015,2015,7.399315738025507,keen_one Baker North,11
keen_one,Baker North,4,42.53677,-70.78341,1,2015-07-09,7.18,7.18,7.18,NA,11.3333333333333,11.3333333333333,NA,60,97,97,69,2,11.3333333333333,stipe_density,"c(-70.78341, 42.53677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19625563806745466,0.04547556186840032,0.04547556186840032,-1.5786389180563418,-2.8918126818975045,-2.8918126818975045,2015-07-09,2015,2015,7.399315738025507,keen_one Baker North,11
keen_one,Baker North,5,42.53502,-70.78151,1,2015-07-10,7.51666666666667,7.51666666666667,7.51666666666667,NA,15,15,NA,60,97,97,69,2,15,stipe_density,"c(-70.78151, 42.53502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25975010920692604,0.06018824364935354,0.06018824364935354,-1.310259269999022,-2.6565744513573626,-2.6565744513573626,2015-07-10,2015,2015,7.399315738025507,keen_one Baker North,11
keen_one,Baker North,6,42.53761,-70.785875,1,2016-08-02,8.33333333333333,7.78095238095238,7.22857142857143,NA,7.333333333333335,7.333333333333335,NA,60,97,97,69,2,7.333333333333335,stipe_density,"c(-70.785875, 42.53761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12698894227894167,0.02942536356190618,0.02942536356190618,-1.9878550697039017,-3.2333459245672804,-3.2333459245672804,2016-08-02,2016,2016,8.399315738025507,keen_one Baker North,11
keen_one,Baker North,7,42.53594,-70.78181000000001,1,2016-08-04,7.725,7.2125,6.7,NA,2.5,2.5,NA,60,97,97,69,2,2.5,stipe_density,"c(-70.78181, 42.53594)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04329168486782101,0.010031373941558923,0.010031373941558923,-2.9319749662128274,-3.9104555374702175,-3.9104555374702175,2016-08-04,2016,2016,8.399315738025507,keen_one Baker North,11
keen_one,Baker North,8,42.53781,-70.78767,1,2017-07-19,6.66666666666667,6.66666666666667,6.66666666666667,0.373995104818367,10,10,56.25,60,97,97,69,2,10,stipe_density,"c(-70.78767, 42.53781)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17316673947128405,0.04012549576623569,0.04012549576623569,-1.6973583963292116,-2.993225502806097,-2.993225502806097,2017-07-19,2017,2017,9.399315738025507,keen_one Baker North,11
keen_one,Baker North,9,42.5372,-70.784795,1,2017-07-20,8.46666666666667,8.233333333333334,8,NA,9.08333333333335,9.08333333333335,26.25,60,97,97,69,2,9.08333333333335,stipe_density,"c(-70.784795, 42.5372)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15729312168641663,0.03644732532099749,0.03644732532099749,-1.7880077854841796,-3.069436397274755,-3.069436397274755,2017-07-20,2017,2017,9.399315738025507,keen_one Baker North,11
keen_one,Baker North,10,42.3227,-70.47183,1,2018-07-10,5.52,5.52,5.52,0.218146470242476,8.66666666666667,8.66666666666667,33.75,60,97,97,69,2,8.66666666666667,stipe_density,"c(-70.47183, 42.3227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1500778408751129,0.03477542966407095,0.03477542966407095,-1.8320950765842712,-3.106095735010584,-3.106095735010584,2018-07-10,2018,2018,10.399315738025507,keen_one Baker North,11
keen_one,Baker North,11,42.322,-70.47036,1,2018-07-11,7.9875,7.9875,7.9875,NA,1.33333333333333,1.33333333333333,16.25,60,97,97,69,2,1.33333333333333,stipe_density,"c(-70.47036, 42.322)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023088898596171147,0.005350066102164745,0.005350066102164745,-3.4085574426986445,-4.176635498628253,-4.176635498628253,2018-07-11,2018,2018,10.399315738025507,keen_one Baker North,11
keen_one,Baker South,1,42.53066,-70.78569,1,2014-07-10,7.775,7.775,7.775,0.163885675689244,6.5,6.5,36.25,60,97,97,69,2,6.5,stipe_density,"c(-70.78569, 42.53066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11255838065633463,0.0260815722480532,0.0260815722480532,-2.099167785737599,-3.321973008017274,-3.321973008017274,2014-07-10,2014,2014,6.399315738025507,keen_one Baker South,9
keen_one,Baker South,2,42.53225,-70.782655,1,2014-07-11,7.7,7.66,7.62,0.2541320189851235,6,6,38.125,60,97,97,69,2,6,stipe_density,"c(-70.782655, 42.53225)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10390004368277042,0.024075297459741414,0.024075297459741414,-2.1724340250104577,-3.3791825718781006,-3.3791825718781006,2014-07-11,2014,2014,6.399315738025507,keen_one Baker South,9
keen_one,Baker South,3,42.53191,-70.783185,1,2015-07-09,7.475,7.3275,7.18,NA,8.75,8.75,NA,60,97,97,69,2,8.75,stipe_density,"c(-70.783185, 42.53191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15152089703737354,0.03510980879545623,0.03510980879545623,-1.8231207512697627,-3.0986555661995845,-3.0986555661995845,2015-07-09,2015,2015,7.399315738025507,keen_one Baker South,9
keen_one,Baker South,4,42.5319705,-70.78454475,1,2016-08-03,8.9,8.060664335664338,7.5,NA,7.083333333333332,7.083333333333332,NA,60,97,97,69,2,7.083333333333332,stipe_density,"c(-70.78454475, 42.5319705)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1226597737921595,0.028422226167750277,0.028422226167750277,-2.0199675200560927,-3.2591191803804715,-3.2591191803804715,2016-08-03,2016,2016,8.399315738025507,keen_one Baker South,9
keen_one,Baker South,5,42.531355,-70.78394499999999,1,2017-07-26,8.5,8.24375,7.9875,0.044266473812829346,1.1666666666666665,1.1666666666666665,10,60,97,97,69,2,1.1666666666666665,stipe_density,"c(-70.783945, 42.531355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020202786271649804,0.0046813078393941636,0.0046813078393941636,-3.4998210982064095,-4.221180169887048,-4.221180169887048,2017-07-26,2017,2017,9.399315738025507,keen_one Baker South,9
keen_one,Baker South,6,42.53159,-70.78199,1,2017-07-31,7.51666666666667,7.51666666666667,7.51666666666667,0.475492920183164,19,19,20,60,97,97,69,2,19,stipe_density,"c(-70.78199, 42.53159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32901680499543967,0.07623844195584782,0.07623844195584782,-1.0817056005724164,-2.4506392383593263,-2.4506392383593263,2017-07-31,2017,2017,9.399315738025507,keen_one Baker South,9
keen_one,Baker South,7,42.31792,-70.47157,1,2018-07-03,7.22857142857143,7.22857142857143,7.22857142857143,NA,5.16666666666667,5.16666666666667,NA,60,97,97,69,2,5.16666666666667,stipe_density,"c(-70.47157, 42.31792)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08946948206016347,0.020731506145888454,0.020731506145888454,-2.307904394826812,-3.4824668918088335,-3.4824668918088335,2018-07-03,2018,2018,10.399315738025507,keen_one Baker South,9
keen_one,Baker South,8,42.31831,-70.4707,1,2018-07-05,7.52727272727273,7.52727272727273,7.52727272727273,NA,1.166666666666667,1.166666666666667,NA,60,97,97,69,2,1.166666666666667,stipe_density,"c(-70.4707, 42.31831)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02020278627164981,0.004681307839394165,0.004681307839394165,-3.499821098206409,-4.221180169887048,-4.221180169887048,2018-07-05,2018,2018,10.399315738025507,keen_one Baker South,9
keen_one,Baker South,9,42.31937,-70.46893,1,2018-07-09,9.03333333333333,8.13095238095238,7.22857142857143,NA,5.999999999999998,5.999999999999998,NA,60,97,97,69,2,5.999999999999998,stipe_density,"c(-70.46893, 42.31937)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1039000436827704,0.024075297459741407,0.024075297459741407,-2.172434025010458,-3.3791825718781006,-3.3791825718781006,2018-07-09,2018,2018,10.399315738025507,keen_one Baker South,9
keen_one,Calf Island,1,42.344483333333336,-70.893265,1,2014-07-24,8.85,8.205128205128206,7.45,0.5552351104131622,8.666666666666668,8.666666666666668,60.416666666666664,60,97,97,69,2,8.666666666666668,stipe_density,"c(-70.893265, 42.3444833333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15007784087511286,0.03477542966407094,0.03477542966407094,-1.8320950765842714,-3.1060957350105842,-3.1060957350105842,2014-07-24,2014,2014,6.399315738025507,keen_one Calf Island,8
keen_one,Calf Island,2,42.34147996176026,-70.89328496251255,1,2015-07-14,8.675,8.075,7.475,0.6587842706461713,10.41666666666667,10.41666666666667,35,60,97,97,69,2,10.41666666666667,stipe_density,"c(-70.8932849625126, 42.3414799617603)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1803820202825876,0.04179739142316219,0.04179739142316219,-1.6587225923727176,-2.9604154896109502,-2.9604154896109502,2015-07-14,2015,2015,7.399315738025507,keen_one Calf Island,8
keen_one,Calf Island,3,42.342275,-70.891011,1,2016-08-25,7.42,7.42,7.42,1.147193589951456,13,13,NA,60,97,97,69,2,13,stipe_density,"c(-70.891011, 42.342275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22511676131266925,0.0521631444961064,0.0521631444961064,-1.4476730315807163,-2.7779929870705318,-2.7779929870705318,2016-08-25,2016,2016,8.399315738025507,keen_one Calf Island,8
