study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
gulf_of_maine_ios_southwestern_gom,Star Island,6,42.9737757731959,-70.6163436755105,0.25,2000-06-15,8,8,8,NA,NA,NA,13.2857142857142,0,0,0,20,4,13.2857142857142,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.132857142857142,0.11946050096441335,0.11946050096441335,0.11946050096441335,-1.9459101490553192,-2.044379456225934,-2.044379456225934,-2.044379456225934,2000-06-15,2000,2000,-7.7639569049952115,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,7,42.9737757731959,-70.6163436755105,0.25,2008-06-15,8,8,8,NA,NA,NA,2,0,0,0,20,4,2,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.01798330122044944,0.01798330122044944,0.01798330122044944,-3.506557897319982,-3.5761473316991443,-3.5761473316991443,-3.5761473316991443,2008-06-15,2008,2008,0.23604309500478848,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,8,42.9737757731959,-70.6163436755105,0.25,2012-06-15,8,8,8,NA,NA,NA,2,0,0,0,20,4,2,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.01798330122044944,0.01798330122044944,0.01798330122044944,-3.506557897319982,-3.5761473316991443,-3.5761473316991443,-3.5761473316991443,2012-06-15,2012,2012,4.2360430950047885,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,9,42.9737757731959,-70.6163436755105,0.25,2015-06-15,8,8,8,NA,NA,NA,2.74324324324324,0,0,0,20,4,2.74324324324324,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0274324324324324,0.024666284782102917,0.024666284782102917,0.024666284782102917,-3.2852177730049235,-3.361987684470427,-3.361987684470427,-3.361987684470427,2015-06-15,2015,2015,7.2360430950047885,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,White Island,1,42.967719072165,-70.6256745998415,0.25,1998-06-15,8,8,8,NA,NA,NA,13.507142857142856,0,0,0,20,4,13.507142857142856,percent_cover,"c(-70.6256745998415, 42.967719072165)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13507142857142856,0.12145150931382102,0.12145150931382102,0.12145150931382102,-1.930529047017011,-2.0291172458347284,-2.0291172458347284,-2.0291172458347284,1998-06-15,1998,1998,-9.763956904995212,gulf_of_maine_ios_southwestern_gom White Island,2
gulf_of_maine_ios_southwestern_gom,White Island,2,42.967719072165,-70.6256745998415,0.25,2012-06-15,8,8,8,NA,NA,NA,5.3,0,0,0,20,4,5.3,percent_cover,"c(-70.6256745998415, 42.967719072165)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.053,0.04765574823419101,0.04765574823419101,0.04765574823419101,-2.7646205525906042,-2.853265328058323,-2.853265328058323,-2.853265328058323,2012-06-15,2012,2012,4.2360430950047885,gulf_of_maine_ios_southwestern_gom White Island,2
hubline,HublineFill,1,42.3437,-70.90597,1,2006-07-05,10,10,10,NA,2.2,2.2,13.6,0,91,91,91,2,2.2,stipe_density,"c(-70.90597, 42.3437)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03809668268368249,0.008827609068571853,0.008827609068571853,0.008827609068571853,-3.0345420713239677,-3.972430918959638,-3.972430918959638,-3.972430918959638,2006-07-05,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,2,42.3437,-70.90597,1,2006-07-06,10,10,10,NA,16.88888888888889,16.88888888888889,26.666666666666668,0,91,91,91,2,16.88888888888889,stipe_density,"c(-70.90597, 42.3437)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2924593822181686,0.06776750396075362,0.06776750396075362,0.06776750396075362,-1.1958082841857025,-2.5540316219330275,-2.5540316219330275,-2.5540316219330275,2006-07-06,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,3,42.342945,-70.90664,1,2006-07-18,10,10,10,NA,6.9375,6.9375,0.78125,0,91,91,91,2,6.9375,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1201344255082033,0.02783706268782601,0.02783706268782601,0.02783706268782601,-2.0391873204093103,-3.27446616234031,-3.27446616234031,-3.27446616234031,2006-07-18,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,4,42.3437,-70.90597,1,2006-08-02,10,10,10,NA,22.625,22.625,28.625,0,91,91,91,2,22.625,stipe_density,"c(-70.90597, 42.3437)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.39178974805378014,0.09078393417110825,0.09078393417110825,0.09078393417110825,-0.9118263419746517,-2.294776319270857,-2.294776319270857,-2.294776319270857,2006-08-02,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,5,42.342945,-70.90664,1,2006-08-10,10,10,10,NA,9.875,9.875,2.125,0,91,91,91,2,9.875,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.171002155227893,0.039623927069157745,0.039623927069157745,0.039623927069157745,-1.7092463404507776,-3.0032821609811546,-3.0032821609811546,-3.0032821609811546,2006-08-10,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,6,42.34224,-70.907035,1,2006-09-22,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.907035, 42.34224)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,-4.2678019525616735,2006-09-22,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,7,42.342945,-70.90664,1,2006-11-20,10,10,10,NA,1.2,1.2,0.9,0,91,91,91,2,1.2,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020780008736554084,0.004815059491948283,0.004815059491948283,0.004815059491948283,-3.48088986673278,-4.212111082308358,-4.212111082308358,-4.212111082308358,2006-11-20,2006,2006,-1.7639569049952115,hubline HublineFill,13
hubline,HublineFill,8,42.3437,-70.90597,1,2007-03-14,10,10,10,NA,1.25,1.25,0.625,0,91,91,91,2,1.25,stipe_density,"c(-70.90597, 42.3437)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.021645842433910507,0.005015686970779461,0.005015686970779461,0.005015686970779461,-3.4531484997184543,-4.198659826293784,-4.198659826293784,-4.198659826293784,2007-03-14,2007,2007,-0.7639569049952115,hubline HublineFill,13
hubline,HublineFill,9,42.342945,-70.90664,1,2007-05-23,10,10,10,NA,2,2,1,0,91,91,91,2,2,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.008025099153247138,0.008025099153247138,0.008025099153247138,-3.1092739887188907,-4.015990094952627,-4.015990094952627,-4.015990094952627,2007-05-23,2007,2007,-0.7639569049952115,hubline HublineFill,13
hubline,HublineFill,10,42.3437,-70.90597,1,2007-06-19,10,10,10,NA,3.4375,3.4375,6.375,0,91,91,91,2,3.4375,stipe_density,"c(-70.90597, 42.3437)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05952606669325389,0.013793139169643519,0.013793139169643519,0.013793139169643519,-2.666053536394348,-3.7383580100455895,-3.7383580100455895,-3.7383580100455895,2007-06-19,2007,2007,-0.7639569049952115,hubline HublineFill,13
hubline,HublineFill,11,42.34224,-70.907035,1,2007-06-20,10,10,10,NA,2.846153846153846,2.846153846153846,1,0,91,91,91,2,2.846153846153846,stipe_density,"c(-70.907035, 42.34224)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0492859181572116,0.011420333410390157,0.011420333410390157,0.011420333410390157,-2.8253834690163244,-3.843414648705982,-3.843414648705982,-3.843414648705982,2007-06-20,2007,2007,-0.7639569049952115,hubline HublineFill,13
hubline,HublineFill,12,42.34338911764706,-70.90624588235293,1,2007-07-17,10,10,10,NA,2.235294117647059,2.235294117647059,2.7941176470588234,0,91,91,91,2,2.235294117647059,stipe_density,"c(-70.9062458823529, 42.3433891176471)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0387078594112282,0.008969228465393862,0.008969228465393862,0.008969228465393862,-3.021914877700493,-3.9649371671646936,-3.9649371671646936,-3.9649371671646936,2007-07-17,2007,2007,-0.7639569049952115,hubline HublineFill,13
hubline,HublineFill,13,42.342945,-70.90664,1,2008-07-17,10,10,10,NA,2.8,2.8,6.85,0,91,91,91,2,2.8,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04848668705195953,0.011235138814545994,0.011235138814545994,0.011235138814545994,-2.8389561224040842,-3.852097978174648,-3.852097978174648,-3.852097978174648,2008-07-17,2008,2008,0.23604309500478848,hubline HublineFill,13
hubline,NatReef,1,42.33844,-70.912625,1,2006-07-05,10,10,10,NA,6.363636363636363,6.363636363636363,11.09090909090909,0,91,91,91,2,6.363636363636363,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11019701602718075,0.02553440639669544,0.02553440639669544,0.02553440639669544,-2.1186230822542287,-3.337253857593179,-3.337253857593179,-3.337253857593179,2006-07-05,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,2,42.33844,-70.912625,1,2006-07-06,10,10,10,NA,17.2,17.2,19,0,91,91,91,2,17.2,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29784679189060853,0.06901585271792539,0.06901585271792539,0.06901585271792539,-1.1781530486939693,-2.538106779330597,-2.538106779330597,-2.538106779330597,2006-07-06,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,3,42.338275,-70.913095,1,2006-07-19,10,10,10,NA,11.222222222222221,11.222222222222221,28,0,91,91,91,2,11.222222222222221,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19433156318444098,0.045029723026553385,0.045029723026553385,0.045029723026553385,-1.58801129479671,-2.899881821058637,-2.899881821058637,-2.899881821058637,2006-07-19,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,4,42.338285,-70.91209,1,2006-07-26,10,10,10,NA,21.26666666666667,21.26666666666667,5.466666666666667,0,91,91,91,2,21.26666666666667,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36826793260893076,0.08533355432952791,0.08533355432952791,0.08533355432952791,-0.9721525180285243,-2.35037343869118,-2.35037343869118,-2.35037343869118,2006-07-26,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,5,42.33844,-70.912625,1,2006-08-01,10,10,10,NA,9.333333333333332,9.333333333333332,12.033333333333333,0,91,91,91,2,9.333333333333332,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16162229017319843,0.03745046271515331,0.03745046271515331,0.03745046271515331,-1.7624592042498348,-3.048069002337218,-3.048069002337218,-3.048069002337218,2006-08-01,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,6,42.338275,-70.913095,1,2006-08-03,10,10,10,NA,7.25,7.25,21.25,0,91,91,91,2,7.25,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12554588611668094,0.029090984430520876,0.029090984430520876,0.029090984430520876,-1.9984450530614213,-3.2418634158023623,-3.2418634158023623,-3.2418634158023623,2006-08-03,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,7,42.338285,-70.91209,1,2006-09-25,10,10,10,NA,1.7692307692307692,1.7692307692307692,1.9615384615384615,0,91,91,91,2,1.7692307692307692,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030637192367996405,0.007099126174026315,0.007099126174026315,0.007099126174026315,-3.2030715635315783,-4.068727917713354,-4.068727917713354,-4.068727917713354,2006-09-25,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,8,42.338275,-70.913095,1,2006-12-05,10,10,10,NA,1,1,1.6,0,91,91,91,2,1,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,-4.2678019525616735,2006-12-05,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,9,42.33844,-70.912625,1,2006-12-07,10,10,10,NA,1,1,1.3333333333333333,0,91,91,91,2,1,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,-4.2678019525616735,2006-12-07,2006,2006,-1.7639569049952115,hubline NatReef,36
hubline,NatReef,10,42.338285,-70.91209,1,2007-03-01,10,10,10,NA,1.1428571428571428,1.1428571428571428,0.7857142857142857,0,91,91,91,2,1.1428571428571428,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01979048451100389,0.00458577094471265,0.00458577094471265,0.00458577094471265,-3.5135662481728964,-4.227708818320129,-4.227708818320129,-4.227708818320129,2007-03-01,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,11,42.338275,-70.913095,1,2007-03-12,10,10,10,NA,1.5,1.5,0.75,0,91,91,91,2,1.5,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025975010920692605,0.0060188243649353535,0.0060188243649353535,0.0060188243649353535,-3.3249307226453713,-4.133990725494484,-4.133990725494484,-4.133990725494484,2007-03-12,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,12,42.3383575,-70.91286,1,2007-03-14,10,10,10,NA,1.5,1.5,0.75,0,91,91,91,2,1.5,stipe_density,"c(-70.91286, 42.3383575)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025975010920692605,0.0060188243649353535,0.0060188243649353535,0.0060188243649353535,-3.3249307226453713,-4.133990725494484,-4.133990725494484,-4.133990725494484,2007-03-14,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,13,42.33844,-70.912625,1,2007-04-11,10,10,10,NA,1.5454545454545454,1.5454545454545454,1.4545454545454546,0,91,91,91,2,1.5454545454545454,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0267621324637439,0.006201212982054607,0.006201212982054607,0.006201212982054607,-3.3032869727380207,-4.122669164111355,-4.122669164111355,-4.122669164111355,2007-04-11,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,14,42.33844,-70.912625,1,2007-05-24,10,10,10,NA,1.8571428571428572,1.8571428571428572,3,0,91,91,91,2,1.8571428571428572,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03215953733038132,0.0074518777851580575,0.0074518777851580575,0.0074518777851580575,-3.166294348946312,-4.048308026658539,-4.048308026658539,-4.048308026658539,2007-05-24,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,15,42.338275,-70.913095,1,2007-06-01,10,10,10,NA,5.1875,5.1875,5.15625,0,91,91,91,2,5.1875,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0898302461007286,0.020815100928734766,0.020815100928734766,0.020815100928734766,-2.304284074438719,-3.479750419261441,-3.479750419261441,-3.479750419261441,2007-06-01,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,16,42.338285,-70.91209,1,2007-06-18,10,10,10,NA,4.357142857142857,4.357142857142857,2.642857142857143,0,91,91,91,2,4.357142857142857,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07545122219820233,0.01748325172671698,0.01748325172671698,0.01748325172671698,-2.459809566442634,-3.594178487961953,-3.594178487961953,-3.594178487961953,2007-06-18,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,17,42.33844,-70.912625,1,2007-07-17,10,10,10,NA,1.6666666666666667,1.6666666666666667,1.5,0,91,91,91,2,1.6666666666666667,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028861123245214008,0.006687582627705949,0.006687582627705949,0.006687582627705949,-3.2477609305299953,-4.093090391360912,-4.093090391360912,-4.093090391360912,2007-07-17,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,18,42.338275,-70.913095,1,2007-08-01,10,10,10,NA,3.5625,3.5625,24.25,0,91,91,91,2,3.5625,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06169065093664494,0.014294707866721466,0.014294707866721466,0.014294707866721466,-2.6353949312779124,-3.717496735616344,-3.717496735616344,-3.717496735616344,2007-08-01,2007,2007,-0.7639569049952115,hubline NatReef,36
hubline,NatReef,19,42.33844,-70.912625,1,2008-07-08,10,10,10,NA,3.916666666666667,3.916666666666667,8.625,0,91,91,91,2,3.916666666666667,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06782363962625292,0.015715819175108982,0.015715819175108982,0.015715819175108982,-2.5533100427140454,-3.6606489443377397,-3.6606489443377397,-3.6606489443377397,2008-07-08,2008,2008,0.23604309500478848,hubline NatReef,36
hubline,NatReef,20,42.33844,-70.912625,1,2008-07-15,10,10,10,NA,18.133333333333333,18.133333333333333,23.6,0,91,91,91,2,18.133333333333333,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.31400902090792837,0.07276089898944071,0.07276089898944071,0.07276089898944071,-1.1269839212689765,-2.4917995635557606,-2.4917995635557606,-2.4917995635557606,2008-07-15,2008,2008,0.23604309500478848,hubline NatReef,36
hubline,NatReef,21,42.3383625,-70.91235750000001,1,2009-07-16,10,10,10,NA,4.5,4.5,15.59375,0,91,91,91,2,4.5,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07792503276207782,0.018056473094806062,0.018056473094806062,0.018056473094806062,-2.431270728008253,-3.573535903768393,-3.573535903768393,-3.573535903768393,2009-07-16,2009,2009,1.2360430950047885,hubline NatReef,36
hubline,NatReef,22,42.33844,-70.912625,1,2010-07-29,10,10,10,NA,4,4,1.25,0,91,91,91,2,4,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06926669578851362,0.016050198306494276,0.016050198306494276,0.016050198306494276,-2.5349372160027968,-3.647729898278367,-3.647729898278367,-3.647729898278367,2010-07-29,2010,2010,2.2360430950047885,hubline NatReef,36
hubline,NatReef,23,42.33837111111111,-70.91238722222222,1,2010-08-03,10,10,10,NA,5.703703703703704,5.703703703703704,14.870370370370372,0,91,91,91,2,5.703703703703704,stipe_density,"c(-70.9123872222222, 42.3383711111111)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09876917732806573,0.022886393881482583,0.022886393881482583,0.022886393881482583,-2.218527281313405,-3.4146962665836194,-3.4146962665836194,-3.4146962665836194,2010-08-03,2010,2010,2.2360430950047885,hubline NatReef,36
