study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
O'Brien_et_al._2018,The Lodge,5,44.55818,-64.02488,9999,2012-06-15,8.5,8.5,8.5,NA,1.704347826,1.704347826,NA,0,54,54,0,2,1.704347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07804828578174977,0.006838780147868757,0.006838780147868757,0.07515226348900718,0.006815501761161831,0.006815501761161831,2012-06-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,6,44.55818,-64.02488,9999,2012-07-15,8.5,8.5,8.5,NA,2.052173913,2.052173913,NA,0,54,54,0,2,2.052173913,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09397650737266566,0.008234449566046822,0.008234449566046822,0.08981922970401342,0.00820073145978779,0.00820073145978779,2012-07-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,7,44.55818,-64.02488,9999,2012-08-15,8.5,8.5,8.5,NA,1.704347826,1.704347826,NA,0,54,54,0,2,1.704347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07804828578174977,0.006838780147868757,0.006838780147868757,0.07515226348900718,0.006815501761161831,0.006815501761161831,2012-08-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,8,44.55818,-64.02488,9999,2012-09-15,8.5,8.5,8.5,NA,1.913043478,1.913043478,NA,0,54,54,0,2,1.913043478,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872714058,0.007676181797973088,0.007676181797973088,0.08397823215298979,0.007646869821618499,0.007646869821618499,2012-09-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,9,44.55818,-64.02488,9999,2012-10-15,8.5,8.5,8.5,NA,1.565217391,1.565217391,NA,0,54,54,0,2,1.565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07167699713622469,0.006280512379795021,0.006280512379795021,0.06922470860445978,0.006260872152815565,0.006260872152815565,2012-10-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,10,44.55818,-64.02488,9999,2012-11-15,8.5,8.5,8.5,NA,1.147826087,1.147826087,NA,0,54,54,0,2,1.147826087,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05256313124544308,0.004605709079586362,0.004605709079586362,0.05122826695648391,0.004595135255730678,0.004595135255730678,2012-11-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,11,44.55818,-64.02488,9999,2013-04-15,8.5,8.5,8.5,NA,1.843478261,1.843478261,NA,0,54,54,0,2,1.843478261,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08441957442727485,0.007397047915942493,0.007397047915942493,0.08104488940833496,0.007369823926015251,0.007369823926015251,2013-04-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,12,44.55818,-64.02488,9999,2013-06-15,8.5,8.5,8.5,NA,1.913043478,1.913043478,NA,0,54,54,0,2,1.913043478,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872714058,0.007676181797973088,0.007676181797973088,0.08397823215298979,0.007646869821618499,0.007646869821618499,2013-06-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,13,44.55818,-64.02488,9999,2013-07-15,8.5,8.5,8.5,NA,2.260869565,2.260869565,NA,0,54,54,0,2,2.260869565,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10353344031805647,0.009071851216151153,0.009071851216151153,0.09851725012324607,0.00903094915937919,0.00903094915937919,2013-07-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,14,44.55818,-64.02488,9999,2013-09-15,8.5,8.5,8.5,NA,1.913043478,1.913043478,NA,0,54,54,0,2,1.913043478,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872714058,0.007676181797973088,0.007676181797973088,0.08397823215298979,0.007646869821618499,0.007646869821618499,2013-09-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,15,44.55818,-64.02488,9999,2014-04-15,8.5,8.5,8.5,NA,2.260869565,2.260869565,NA,0,54,54,0,2,2.260869565,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10353344031805647,0.009071851216151153,0.009071851216151153,0.09851725012324607,0.00903094915937919,0.00903094915937919,2014-04-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,16,44.55818,-64.02488,9999,2014-06-15,8.5,8.5,8.5,NA,3.026086957,3.026086957,NA,0,54,54,0,2,3.026086957,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1385755278455476,0.012142323938550427,0.012142323938550427,0.12977794410655658,0.012069197279831589,0.012069197279831589,2014-06-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,17,44.55818,-64.02488,9999,2014-08-15,8.5,8.5,8.5,NA,2.886956522,2.886956522,NA,0,54,54,0,2,2.886956522,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13220423920002253,0.011584056170476692,0.011584056170476692,0.12416638682823579,0.011517474687565941,0.011517474687565941,2014-08-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,18,44.55818,-64.02488,9999,2014-10-15,8.5,8.5,8.5,NA,2.191304348,2.191304348,NA,0,54,54,0,2,2.191304348,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10034779601819076,0.00879271733412056,0.00879271733412056,0.09562630802888691,0.0087542865050448445,0.0087542865050448445,2014-10-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,19,44.55818,-64.02488,9999,2015-05-15,8.5,8.5,8.5,NA,5.87826087,5.87826087,NA,0,54,54,0,2,5.87826087,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2691869448727405,0.023586813166005548,0.023586813166005548,0.23837649456680002,0.023312942420596266,0.023312942420596266,2015-05-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,20,44.55818,-64.02488,9999,2015-08-15,8.5,8.5,8.5,NA,6.504347826,6.504347826,NA,0,54,54,0,2,6.504347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2978577437089129,0.026099018116318536,0.026099018116318536,0.2607150157494989,0.025764250977195646,0.025764250977195646,2015-08-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,21,44.55818,-64.02488,9999,2015-10-15,8.5,8.5,8.5,NA,5.808695652,5.808695652,NA,0,54,54,0,2,5.808695652,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2660013005270811,0.023307679279962402,0.023307679279962402,0.23586335099403274,0.02304020350923223,0.02304020350923223,2015-10-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,22,44.55818,-64.02488,9999,2016-06-15,8.5,8.5,8.5,NA,8.8,8.8,NA,0,54,54,0,2,8.8,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.40298400619979907,0.03531043627549126,0.03531043627549126,0.3386014013403068,0.03470132017522013,0.03470132017522013,2016-06-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,23,44.55818,-64.02488,9999,2016-10-15,8.5,8.5,8.5,NA,4.904347826,4.904347826,NA,0,54,54,0,2,4.904347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22458792439985853,0.019678938793501945,0.019678938793501945,0.20260439916045975,0.019487811858275875,0.019487811858275875,2016-10-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,24,44.55818,-64.02488,9999,2016-11-15,8.5,8.5,8.5,NA,4.208695652,4.208695652,NA,0,54,54,0,2,4.208695652,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19273148121802675,0.016887599957145814,0.016887599957145814,0.17624603917158327,0.016746589775759487,0.016746589775759487,2016-11-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,25,44.55818,-64.02488,9999,2016-12-15,8.5,8.5,8.5,NA,2.817391304,2.817391304,NA,0,54,54,0,2,2.817391304,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12901859485436318,0.011304922284433548,0.011304922284433548,0.12134875523062008,0.011241499198265375,0.011241499198265375,2016-12-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,26,44.55818,-64.02488,9999,2017-04-15,8.5,8.5,8.5,NA,1.634782609,1.634782609,NA,0,54,54,0,2,1.634782609,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07486264148188405,0.006559646265838164,0.006559646265838164,0.07219287804996938,0.006538225410731721,0.006538225410731721,2017-04-15,2017,2017,9.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,27,44.55818,-64.02488,9999,2017-08-15,8.5,8.5,8.5,NA,2.539130435,2.539130435,NA,0,54,54,0,2,2.539130435,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11627601760910665,0.010188386752298625,0.010188386752298625,0.10999816098541522,0.01013683499711838,0.01013683499711838,2017-08-15,2017,2017,9.472520908004753,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,28,44.55818,-64.02488,9999,2017-12-15,8.5,8.5,8.5,NA,0.660869565,0.660869565,NA,0,54,54,0,2,0.660869565,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030263621009002102,0.0026517718933345602,0.0026517718933345602,0.029814712220978735,0.002648262149571462,0.002648262149571462,2017-12-15,2017,2017,9.472520908004753,O'Brien_et_al._2018 The Lodge,28
Siddon_&_Witman_2003,Exposed,1,42.502633,-70.774833,0.25,1997-06-15,10,5,1.5,NA,63.62,63.62,NA,0,4,4,0,2,63.62,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.5726763348714567,0.2552784040734947,0.2552784040734947,0.9449467324882437,0.2273573838969342,0.2273573838969342,1997-06-15,1997,1997,-10.527479091995247,Siddon_&_Witman_2003 Exposed,2
Siddon_&_Witman_2003,Exposed,2,42.502633,-70.774833,0.25,2000-06-15,10,5,1.5,NA,11.959999999999999,11.959999999999999,NA,0,4,4,0,2,11.959999999999999,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2956493078444298,0.04799009293805403,0.04799009293805403,0.25901196551338274,0.046874132550784195,0.046874132550784195,2000-06-15,2000,2000,-7.527479091995247,Siddon_&_Witman_2003 Exposed,2
Siddon_&_Witman_2003,Protected,1,42.502633,-70.774833,0.25,1997-06-15,10,5,1.5,NA,0,0,NA,0,4,4,0,2,0,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1997-06-15,1997,1997,-10.527479091995247,Siddon_&_Witman_2003 Protected,2
Siddon_&_Witman_2003,Protected,2,42.502633,-70.774833,0.25,2000-06-15,10,4.98,1.4,NA,0.76,0.76,NA,0,4,4,0,2,0.76,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018787079762689517,0.0030495376783378817,0.0030495376783378817,0.018612782223638685,0.0030448972699853036,0.0030448972699853036,2000-06-15,2000,2000,-7.527479091995247,Siddon_&_Witman_2003 Protected,2
Steneck_1997,Pemaquid 10m,1,43.835355,-69.506934,1,1985-06-15,10,10,10,NA,NA,NA,0,0,0,0,14,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1985-06-15,1985,1985,-22.527479091995247,Steneck_1997 Pemaquid 10m,2
Steneck_1997,Pemaquid 10m,2,43.835355,-69.506934,1,1994-06-15,10,10,10,NA,NA,NA,6,0,0,0,14,4,6,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297460562223,0.024075297460562223,0.058268908123975824,0.023790056590251647,0.023790056590251647,1994-06-15,1994,1994,-13.527479091995247,Steneck_1997 Pemaquid 10m,2
Steneck_1997,Pemaquid 1m,1,43.835355,-69.506934,1,1975-06-15,1,1,1,NA,NA,NA,84,0,0,0,14,4,84,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.84,0.3370541644478711,0.3370541644478711,0.6097655716208942,0.29046880922732116,0.29046880922732116,1975-06-15,1975,1975,-32.52747909199525,Steneck_1997 Pemaquid 1m,2
Steneck_1997,Pemaquid 1m,2,43.835355,-69.506934,1,1985-06-15,1,1,1,NA,NA,NA,88,0,0,0,14,4,88,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627549126,0.3531043627549126,0.6312717768418578,0.30240148054869814,0.30240148054869814,1985-06-15,1985,1985,-22.527479091995247,Steneck_1997 Pemaquid 1m,2
Steneck_1997,Pemaquid 3m,1,43.835355,-69.506934,1,1975-06-15,3,3,3,NA,NA,NA,8,0,0,0,14,4,8,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661408296,0.03210039661408296,0.0769610411361284,0.031595945868412245,0.031595945868412245,1975-06-15,1975,1975,-32.52747909199525,Steneck_1997 Pemaquid 3m,3
Steneck_1997,Pemaquid 3m,2,43.835355,-69.506934,1,1985-06-15,3,3,3,NA,NA,NA,6,0,0,0,14,4,6,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297460562223,0.024075297460562223,0.058268908123975824,0.023790056590251647,0.023790056590251647,1985-06-15,1985,1985,-22.527479091995247,Steneck_1997 Pemaquid 3m,3
Steneck_1997,Pemaquid 3m,3,43.835355,-69.506934,1,1994-06-15,3,3,3,NA,NA,NA,100,0,0,0,14,4,100,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.401254957676037,0.401254957676037,0.6931471805599453,0.33736823343618033,0.33736823343618033,1994-06-15,1994,1994,-13.527479091995247,Steneck_1997 Pemaquid 3m,3
Steneck_et_al._2013,Pemaquid Point,1,43.835355,-69.506934,1,1975-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1975-06-15,1975,1975,-32.52747909199525,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,2,43.835355,-69.506934,1,1977-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1977-06-15,1977,1977,-30.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,3,43.835355,-69.506934,1,1980-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1980-06-15,1980,1980,-27.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,4,43.835355,-69.506934,1,1981-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1981-06-15,1981,1981,-26.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,5,43.835355,-69.506934,1,1987-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1987-06-15,1987,1987,-20.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,6,43.835355,-69.506934,1,1990-06-15,10,10,10,NA,NA,NA,5,0,0,0,13,4,5,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.020062747883801853,0.020062747883801853,0.04879016416943205,0.01986414293719289,0.01986414293719289,1990-06-15,1990,1990,-17.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,7,43.835355,-69.506934,1,1994-06-15,10,10,10,NA,NA,NA,7,0,0,0,13,4,7,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028,1994-06-15,1994,1994,-13.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,8,43.835355,-69.506934,1,1995-06-15,10,10,10,NA,NA,NA,9,0,0,0,13,4,9,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09,0.036112946190843334,0.036112946190843334,0.08617769624105241,0.03547615931462122,0.03547615931462122,1995-06-15,1995,1995,-12.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,9,43.835355,-69.506934,1,1996-06-15,10,10,10,NA,NA,NA,36,0,0,0,13,4,36,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.14445178476337334,0.14445178476337334,0.30748469974796055,0.13492573174971062,0.13492573174971062,1996-06-15,1996,1996,-11.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,10,43.835355,-69.506934,1,1997-06-15,10,10,10,NA,NA,NA,66,0,0,0,13,4,66,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.2648282720661844,0.2648282720661844,0.506817602368452,0.23493635965680512,0.23493635965680512,1997-06-15,1997,1997,-10.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,11,43.835355,-69.506934,1,1998-06-15,10,10,10,NA,NA,NA,83,0,0,0,13,4,83,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.3330416148711107,0.3330416148711107,0.6043159668533296,0.28746325966734254,0.28746325966734254,1998-06-15,1998,1998,-9.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,12,43.835355,-69.506934,1,1999-06-15,10,10,10,NA,NA,NA,83,0,0,0,13,4,83,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.3330416148711107,0.3330416148711107,0.6043159668533296,0.28746325966734254,0.28746325966734254,1999-06-15,1999,1999,-8.527479091995247,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,13,43.835355,-69.506934,1,2010-06-15,10,10,10,NA,NA,NA,76,0,0,0,13,4,76,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.30495376783378814,0.30495376783378814,0.5653138090500605,0.26616761319981885,0.26616761319981885,2010-06-15,2010,2010,2.4725209080047534,Steneck_et_al._2013 Pemaquid Point,13
Witman_1987,Murray Rock - Control,1,43.070829,-70.622224,1,1981-06-15,9,9,9,NA,0,0,0,0,3,3,3,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1981-06-15,1981,1981,-26.527479091995247,Witman_1987 Murray Rock - Control,3
Witman_1987,Murray Rock - Control,2,43.070829,-70.622224,1,1982-06-15,9,9,9,NA,0,0,0,0,3,3,3,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1982-06-15,1982,1982,-25.527479091995247,Witman_1987 Murray Rock - Control,3
Witman_1987,Murray Rock - Control,3,43.070829,-70.622224,1,1983-06-15,9,9,9,NA,0,0,0,0,3,3,3,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1983-06-15,1983,1983,-24.527479091995247,Witman_1987 Murray Rock - Control,3
