<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
nova_scotia_kelp,Paddy's Head,21,44.527067,-63.951333,2.54,2014-11-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,22,44.527067,-63.951333,2.54,2015-03-15,9999,9999,9999,NA,NA,NA,1.2,62,89,89,281,4,1.2,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01204416192706591,0.010789980732269663,0.010789980732269663,0.010789980732269663,-3.8147074773582093,-3.873284103891401,-3.873284103891401,-3.873284103891401
nova_scotia_kelp,Paddy's Head,23,44.527067,-63.951333,2.54,2015-05-15,9999,9999,9999,NA,NA,NA,1.5,62,89,89,281,4,1.5,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015055202408832387,0.01348747591533708,0.01348747591533708,0.01348747591533708,-3.686673792022662,-3.751287939667791,-3.751287939667791,-3.751287939667791
nova_scotia_kelp,Paddy's Head,24,44.527067,-63.951333,2.54,2015-07-15,9999,9999,9999,NA,NA,NA,3.3,62,89,89,281,4,3.3,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03312144529943125,0.02967244701374157,0.02967244701374157,0.02967244701374157,-3.1437348348672494,-3.227098362119786,-3.227098362119786,-3.227098362119786
nova_scotia_kelp,Paddy's Head,25,44.527067,-63.951333,2.54,2015-10-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,26,44.527067,-63.951333,2.54,2016-03-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,27,44.527067,-63.951333,2.54,2016-05-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,28,44.527067,-63.951333,1,2016-06-15,12,12,12,NA,22,22,NA,62,89,89,281,4,NA,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Paddy's Head,29,44.527067,-63.951333,2.54,2016-09-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,30,44.527067,-63.951333,2.54,2017-07-15,9999,9999,9999,NA,NA,NA,7.9,62,89,89,281,4,7.9,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07929073268651723,0.07103403982077529,0.07103403982077529,0.07103403982077529,-2.415857573791559,-2.5128859678868416,-2.5128859678868416,-2.5128859678868416
nova_scotia_kelp,Paddy's Head,31,44.527067,-63.951333,2.54,2017-11-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,32,44.5256969,-63.95151645,0.25,2022-10-15,3.5,3.5,3.5,0.225968904,0,0,NA,62,89,89,281,4,NA,percent_cover,"c(-63.95151645, 44.5256969)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Paddy's Head,33,44.5256969,-63.95151645,0.25,2025-09-15,3.5,3.5,3.5,NA,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.95151645, 44.5256969)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Parkers Cove,1,44.809935,-65.582857,0.25,1979-06-15,4.8,2.6333333333333333,0.5,0.12933333333333336,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-65.582857, 44.809935)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Pennant Is,1,44.456,-63.662,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,4.4,62,89,89,281,4,4.4,percent_cover,"c(-63.662, 44.456)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04416192706590834,0.03956326268498877,0.03956326268498877,0.03956326268498877,-2.9157770700305234,-3.0045053913576507,-3.0045053913576507,-3.0045053913576507
nova_scotia_kelp,Pennant Is,2,44.456,-63.662,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,10.6,62,89,89,281,4,10.6,percent_cover,"c(-63.662, 44.456)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10639009702241553,0.09531149646838202,0.09531149646838202,0.09531149646838202,-2.150807824431078,-2.250832687564471,-2.250832687564471,-2.250832687564471
nova_scotia_kelp,Pennant Is,3,44.456,-63.662,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,1.895238095,62,89,89,281,4,1.895238095,percent_cover,"c(-63.662, 44.456)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0190221287554366,0.017041318773427884,0.017041318773427884,0.017041318773427884,-3.5396966794460387,-3.610389257789998,-3.610389257789998,-3.610389257789998
nova_scotia_kelp,Pennant Is,4,44.456,-63.662,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,6.047619048,62,89,89,281,4,6.047619048,percent_cover,"c(-63.662, 44.456)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.060698752572766815,0.05437807750335583,0.05437807750335583,0.05437807750335583,-2.6493273501848162,-2.742982115263529,-2.742982115263529,-2.742982115263529
nova_scotia_kelp,Phoenix I,1,44.782,-62.622,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,18.17611883,62,89,89,281,4,18.17611883,percent_cover,"c(-62.622, 44.782)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1824300986617598,0.1634333099692865,0.1634333099692865,0.1634333099692865,-1.6480223150347366,-1.7519621340688556,-1.7519621340688556,-1.7519621340688556
nova_scotia_kelp,Phoenix I,2,44.782,-62.622,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,4.775,62,89,89,281,4,4.775,percent_cover,"c(-62.622, 44.782)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04792572766811643,0.04293513166382304,0.04293513166382304,0.04293513166382304,-2.84859364649631,-2.9386880459163813,-2.9386880459163813,-2.9386880459163813
nova_scotia_kelp,Phoenix I,3,44.782,-62.622,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,2.85,62,89,89,281,4,2.85,percent_cover,"c(-62.622, 44.782)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028604884576781536,0.02562620423914045,0.02562620423914045,0.02562620423914045,-3.2543764670773614,-3.3346738377606955,-3.3346738377606955,-3.3346738377606955
nova_scotia_kelp,Piscatiqui I,1,45.346,-60.99,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,2.260802469,62,89,89,281,4,2.260802469,percent_cover,"c(-60.99, 45.346)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020328345899981403,0.020328345899981403,0.020328345899981403,0.020328345899981403,-3.4956724955317253,-3.4956724955317253,-3.4956724955317253,-3.4956724955317253
nova_scotia_kelp,Piscatiqui I,2,45.346,-60.99,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,39.9,62,89,89,281,4,39.9,percent_cover,"c(-60.99, 45.346)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35876685934796626,0.35876685934796626,0.35876685934796626,0.35876685934796626,-0.9975906521075757,-0.9975906521075757,-0.9975906521075757,-0.9975906521075757
nova_scotia_kelp,Pollock Point,1,44.14,-64.483333,1,1994-07-15,7.5,7.5,7.5,NA,35.9,35.9,97.8,62,89,89,281,4,97.8,percent_cover,"c(-64.483333, 44.14)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9815991970558716,0.8793834296799775,0.8793834296799775,0.8793834296799775,-0.008436288567424184,-0.11722683197635766,-0.11722683197635766,-0.11722683197635766
nova_scotia_kelp,Port Mouton,1,43.92,-64.83,1,1978-06-15,5,5,5,NA,NA,NA,0.807815361,62,89,89,281,4,0.807815361,percent_cover,"c(-64.83, 43.92)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.008107882512546002,0.007263593483684551,0.007263593483684551,0.007263593483684551,-4.011407937581339,-4.059155417796157,-4.059155417796157,-4.059155417796157
nova_scotia_kelp,Pt Enrage,1,44.27,-64.25,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,23.7,62,89,89,281,4,23.7,percent_cover,"c(-64.25, 44.27)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2378721980595517,0.21310211946232585,0.21310211946232585,0.21310211946232585,-1.3948419960505372,-1.5001256775335272,-1.5001256775335272,-1.5001256775335272
nova_scotia_kelp,Pt Enrage,2,44.27,-64.25,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,0.9,62,89,89,281,4,0.9,percent_cover,"c(-64.25, 44.27)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009033121445299433,0.008092485549202248,0.008092485549202248,0.008092485549202248,-3.9615745835213816,-4.0122585899418866,-4.0122585899418866,-4.0122585899418866
nova_scotia_kelp,Pt Enrage,3,44.27,-64.25,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,5.6009615,62,89,89,281,4,5.6009615,percent_cover,"c(-64.25, 44.27)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05621573937771831,0.05036188888932016,0.05036188888932016,0.05036188888932016,-2.714837089347976,-2.807397351845816,-2.807397351845816,-2.807397351845816
nova_scotia_kelp,Pt Enrage,4,44.27,-64.25,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,3.31242741,62,89,89,281,4,3.31242741,percent_cover,"c(-64.25, 44.27)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.033246176748076284,0.029784189942451588,0.029784189942451588,0.029784189942451588,-3.14084644840007,-3.224285683238356,-3.224285683238356,-3.224285683238356
nova_scotia_kelp,Pt Enrage,5,44.27,-64.25,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,2.402930403,62,89,89,281,4,2.402930403,percent_cover,"c(-64.25, 44.27)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024117735727668118,0.021606310624462482,0.021606310624462482,0.021606310624462482,-3.377937920586855,-3.454398475021547,-3.454398475021547,-3.454398475021547
nova_scotia_kelp,Pubnico,1,43.58,-65.8,1,1978-06-15,5,5,5,NA,NA,NA,59.60019705,62,89,89,281,4,59.60019705,percent_cover,"c(-65.8, 43.58)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5981953534626966,0.535904148174146,0.535904148174146,0.535904148174146,-0.49725914358604945,-0.6053118714430319,-0.6053118714430319,-0.6053118714430319
nova_scotia_kelp,Ringdove Shoal,1,44.596,-63.961,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.961, 44.596)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Ringdove Shoal,2,44.596,-63.961,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,3.2,62,89,89,281,4,3.2,percent_cover,"c(-63.961, 44.596)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03211776513884242,0.028773281952719103,0.028773281952719103,0.028773281952719103,-3.16728565250577,-3.2500238790193086,-3.2500238790193086,-3.2500238790193086
nova_scotia_kelp,Ringdove Shoal,3,44.596,-63.961,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.961, 44.596)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Rose Bay,1,44.293,-64.248,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0.3,62,89,89,281,4,0.3,percent_cover,"c(-64.248, 44.293)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0030110404817664774,0.0026974951830674157,0.0026974951830674157,0.0026974951830674157,-4.341957014116282,-4.366350534649653,-4.366350534649653,-4.366350534649653
nova_scotia_kelp,Rose Bay,2,44.293,-64.248,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,1.1,62,89,89,281,4,1.1,percent_cover,"c(-64.248, 44.293)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011040481766477084,0.009890815671247192,0.009890815671247192,0.009890815671247192,-3.861306993728526,-3.917497177844629,-3.917497177844629,-3.917497177844629
nova_scotia_kelp,Rose Bay,3,44.293,-64.248,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,0.9134615,62,89,89,281,4,0.9134615,percent_cover,"c(-64.248, 44.293)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009168231850117097,0.008213526653891788,0.008213526653891788,0.008213526653891788,-3.954500961435841,-4.005590738211331,-4.005590738211331,-4.005590738211331
nova_scotia_kelp,Rose Bay,4,44.293,-64.248,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,1.926829268,62,89,89,281,4,1.926829268,percent_cover,"c(-64.248, 44.293)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.019339203091334897,0.01732537556341105,0.01732537556341105,0.01732537556341105,-3.5288306678040358,-3.5999395006988526,-3.5999395006988526,-3.5999395006988526
nova_scotia_kelp,Rose Bay,5,44.293,-64.248,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,3.645238095,62,89,89,281,4,3.645238095,percent_cover,"c(-64.248, 44.293)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03658653156574105,0.03277670734132114,0.03277670734132114,0.03277670734132114,-3.066443801819899,-3.151761545533553,-3.151761545533553,-3.151761545533553
nova_scotia_kelp,Salisbury I,1,44.822,-62.516,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,14.71810207,62,89,89,281,4,14.71810207,percent_cover,"c(-62.516, 44.822)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1477226704918033,0.1323400314590652,0.1323400314590652,0.1323400314590652,-1.8469170382633817,-1.949536496097511,-1.949536496097511,-1.949536496097511
nova_scotia_kelp,Salisbury I,2,44.822,-62.516,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,28.98095238,62,89,89,281,4,28.98095238,percent_cover,"c(-62.516, 44.822)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2908760693877551,0.26058659815252055,0.26058659815252055,0.26058659815252055,-1.2010568286259564,-1.3071630908853722,-1.3071630908853722,-1.3071630908853722
nova_scotia_kelp,Salisbury I,3,44.822,-62.516,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,8.847619048,62,89,89,281,4,8.847619048,percent_cover,"c(-62.516, 44.822)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08880179706925394,0.07955469921198505,0.07955469921198505,0.07955469921198505,-2.314639485433672,-2.412905676006496,-2.412905676006496,-2.412905676006496
nova_scotia_kelp,Sandy Cove,1,44.463333,-63.708333,1,2008-08-15,4,3.425,2.85,NA,NA,NA,7.8,62,89,89,281,4,7.8,percent_cover,"c(-63.708333, 44.463333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07828705252592841,0.0701348747597528,0.0701348747597528,0.0701348747597528,-2.427161812633964,-2.5240441294035736,-2.5240441294035736,-2.5240441294035736
nova_scotia_kelp,Sandy Cove,2,44.463333,-63.708333,1,2008-10-15,4,3.425,2.85,NA,NA,NA,16.049999999999997,62,89,89,281,4,16.049999999999997,percent_cover,"c(-63.708333, 44.463333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1610906657745065,0.14431599229410672,0.14431599229410672,0.14431599229410672,-1.765561653783074,-1.8687528808222893,-1.8687528808222893,-1.8687528808222893
nova_scotia_kelp,Sandy Cove,3,44.463333,-63.708333,1,2008-12-15,4,3.425,2.85,NA,NA,NA,18.049999999999997,62,89,89,281,4,18.049999999999997,percent_cover,"c(-63.708333, 44.463333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18116426898628302,0.16229929351455616,0.16229929351455616,0.16229929351455616,-1.6546221735154512,-1.758522235778446,-1.758522235778446,-1.758522235778446
nova_scotia_kelp,Sandy Cove,4,44.451667,-63.701111,0.5,2012-09-15,8,6,4,NA,8.55,8.55,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,5,44.451667,-63.701111,0.5,2012-11-15,8,6,4,NA,5.375,5.375,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,6,44.451667,-63.701111,0.5,2013-01-15,8,6,4,NA,5.43,5.43,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,7,44.451667,-63.701111,0.5,2013-03-15,8,6,4,NA,5.6375,5.6375,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,8,44.451667,-63.701111,0.5,2013-05-15,8,6,4,NA,6.0625,6.0625,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sheep Ledge,1,44.503,-64.268,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Sheep Ledge,2,44.503,-64.268,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,22.9,62,89,89,281,4,22.9,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2298427567748411,0.20590879897414605,0.20590879897414605,0.20590879897414605,-1.4277717504692533,-1.5328991874324247,-1.5328991874324247,-1.5328991874324247
nova_scotia_kelp,Sheep Ledge,3,44.503,-64.268,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,0.2884615,62,89,89,281,4,0.2884615,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0028952308464369357,0.0025937450225013378,0.0025937450225013378,0.0025937450225013378,-4.350897737797673,-4.374555015070885,-4.374555015070885,-4.374555015070885
nova_scotia_kelp,Sheep Ledge,4,44.503,-64.268,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,6.045238095,62,89,89,281,4,6.045238095,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06067485541987287,0.05435666880586047,0.05435666880586047,0.05435666880586047,-2.649665421108532,-2.743314716962861,-2.743314716962861,-2.743314716962861
nova_scotia_kelp,Sheep Ledge,5,44.503,-64.268,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,9.870238095,62,89,89,281,4,9.870238095,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09906562156239546,0.08874973238997001,0.08874973238997001,0.08874973238997001,-2.2158055452194403,-2.315166585179565,-2.315166585179565,-2.315166585179565
nova_scotia_kelp,Shipley Head,1,44.455,-63.706667,1,1994-07-15,7.5,7.5,7.5,NA,21.4,21.4,99.3,62,89,89,281,4,99.3,percent_cover,"c(-63.706667, 44.455)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9966543994647039,0.8928709055953146,0.8928709055953146,0.8928709055953146,0.006632356682204489,-0.10217569747361456,-0.10217569747361456,-0.10217569747361456
nova_scotia_kelp,Shut-In Island,1,44.542,-63.954,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,11.6,62,89,89,281,4,11.6,percent_cover,"c(-63.954, 44.542)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11642689862830378,0.10430314707860674,0.10430314707860674,0.10430314707860674,-2.0680910143056113,-2.1689011750642897,-2.1689011750642897,-2.1689011750642897
nova_scotia_kelp,Shut-In Island,2,44.542,-63.954,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,42.2,62,89,89,281,4,42.2,percent_cover,"c(-63.954, 44.542)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4235530277684845,0.3794476557514832,0.3794476557514832,0.3794476557514832,-0.8357411655171452,-0.9430258110168016,-0.9430258110168016,-0.9430258110168016
nova_scotia_kelp,Shut-In Island,3,44.547333,-63.962333,9999,2010-08-15,33,33,33,NA,NA,NA,80.8,62,89,89,281,4,80.8,percent_cover,"c(-63.962333, 44.547333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8109735697557712,0.7265253693061573,0.7265253693061573,0.7265253693061573,-0.1972643627936175,-0.30581159790737505,-0.30581159790737505,-0.30581159790737505
