study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
keen_one,Baker South,7,42.31792,-70.47157,1,2018-07-03,7.22857142857143,7.22857142857143,7.22857142857143,NA,5.16666666666667,5.16666666666667,NA,60,97,97,69,2,5.16666666666667,stipe_density,"c(-70.47157, 42.31792)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08946948206016347,0.007451923076923081,0.007451923076923081,0.007451923076923081,-2.307904394826812,-4.048305431424558,-4.048305431424558,-4.048305431424558
keen_one,Baker South,8,42.31831,-70.4707,1,2018-07-05,7.52727272727273,7.52727272727273,7.52727272727273,NA,1.166666666666667,1.166666666666667,NA,60,97,97,69,2,1.166666666666667,stipe_density,"c(-70.4707, 42.31831)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02020278627164981,0.001682692307692308,0.001682692307692308,0.001682692307692308,-3.499821098206409,-4.4496468223488606,-4.4496468223488606,-4.4496468223488606
keen_one,Baker South,9,42.31937,-70.46893,1,2018-07-09,9.03333333333333,8.13095238095238,7.22857142857143,NA,5.999999999999998,5.999999999999998,NA,60,97,97,69,2,5.999999999999998,stipe_density,"c(-70.46893, 42.31937)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1039000436827704,0.00865384615384615,0.00865384615384615,0.00865384615384615,-2.172434025010458,-3.981702926066136,-3.981702926066136,-3.981702926066136
keen_one,Calf Island,1,42.344483333333336,-70.893265,1,2014-07-24,8.85,8.205128205128206,7.45,0.5552351104131622,8.666666666666668,8.666666666666668,60.416666666666664,60,97,97,69,2,8.666666666666668,stipe_density,"c(-70.893265, 42.3444833333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15007784087511286,0.0125,0.0125,0.0125,-1.8320950765842714,-3.7942399697717626,-3.7942399697717626,-3.7942399697717626
keen_one,Calf Island,2,42.34147996176026,-70.89328496251255,1,2015-07-14,8.675,8.075,7.475,0.6587842706461713,10.41666666666667,10.41666666666667,35,60,97,97,69,2,10.41666666666667,stipe_density,"c(-70.8932849625126, 42.3414799617603)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1803820202825876,0.015024038461538465,0.015024038461538465,0.015024038461538465,-1.6587225923727176,-3.687918377634386,-3.687918377634386,-3.687918377634386
keen_one,Calf Island,3,42.342275,-70.891011,1,2016-08-25,7.42,7.42,7.42,1.147193589951456,13,13,NA,60,97,97,69,2,13,stipe_density,"c(-70.891011, 42.342275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22511676131266925,0.01875,0.01875,0.01875,-1.4476730315807163,-3.549117511738778,-3.549117511738778,-3.549117511738778
keen_one,Calf Island,4,42.343802,-70.8912,1,2016-08-29,7.6,7.6,7.6,NA,11.333333333333368,11.333333333333368,NA,60,97,97,69,2,11.333333333333368,stipe_density,"c(-70.8912, 42.343802)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19625563806745583,0.016346153846153896,0.016346153846153896,0.016346153846153896,-1.5786389180563363,-3.636432978741392,-3.636432978741392,-3.636432978741392
keen_one,Calf Island,5,42.345715,-70.89132,1,2016-08-30,6.4,6.4,6.4,0.5017000868503275,6.999999999999997,6.999999999999997,83.75,60,97,97,69,2,6.999999999999997,stipe_density,"c(-70.89132, 42.345715)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12121671762989879,0.010096153846153842,0.010096153846153842,0.010096153846153842,-2.030904989629915,-3.9072268331646534,-3.9072268331646534,-3.9072268331646534
keen_one,Calf Island,6,42.340155,-70.89377,1,2016-09-01,8.675,8.675,8.675,NA,7.166666666666667,7.166666666666667,NA,60,97,97,69,2,7.166666666666667,stipe_density,"c(-70.89377, 42.340155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12410282995442024,0.010336538461538461,0.010336538461538461,0.010336538461538461,-2.0091483856030803,-3.8953360866431312,-3.8953360866431312,-3.8953360866431312
keen_one,Calf Island,7,42.344665,-70.89315500000001,1,2017-08-02,8.4,7.6875,6.975,0.3247407947035246,4.2500000000000036,4.2500000000000036,52.5,60,97,97,69,2,4.2500000000000036,stipe_density,"c(-70.893155, 42.344665)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07359586427529578,0.006129807692307697,0.006129807692307697,0.006129807692307697,-2.4817612305063803,-4.127086309277672,-4.127086309277672,-4.127086309277672
keen_one,Calf Island,8,42.34119,-70.892685,1,2017-08-03,8.1,7.7875,7.475,NA,3.91666666666667,3.91666666666667,40,60,97,97,69,2,3.91666666666667,stipe_density,"c(-70.892685, 42.34119)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06782363962625297,0.005649038461538466,0.005649038461538466,0.005649038461538466,-2.5533100427140445,-4.157345804040785,-4.157345804040785,-4.157345804040785
keen_one,Fort Weatherill,1,41.4770646044823,-71.36499603512735,1,2016-08-23,8.31538461538462,7.39519230769231,6.475,0.2652675134135971,8.666666666666664,8.666666666666664,10,60,97,97,69,2,8.666666666666664,stipe_density,"c(-71.3649960351273, 41.4770646044823)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012499999999999995,0.012499999999999995,0.012499999999999995,0.012499999999999995,-3.7942399697717626,-3.7942399697717626,-3.7942399697717626,-3.7942399697717626
keen_one,Fort Weatherill,2,41.4777983076676,-71.3605790080763,1,2016-08-24,8.31538461538462,8.31538461538462,8.31538461538462,0.027196194061452003,1.9999999999999964,1.9999999999999964,NA,60,97,97,69,2,1.9999999999999964,stipe_density,"c(-71.3605790080763, 41.4777983076676)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.002884615384615379,0.002884615384615379,0.002884615384615379,0.002884615384615379,-4.351721285178553,-4.351721285178553,-4.351721285178553,-4.351721285178553
keen_one,Fort Weatherill,3,41.4770930220363,-71.36499603443934,1,2017-08-29,7.9875,7.757386363636365,7.52727272727273,0.0275619229782606,1.4166666666666685,1.4166666666666685,3.125,60,97,97,69,2,1.4166666666666685,stipe_density,"c(-71.3649960344393, 41.4770930220363)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0020432692307692335,0.0020432692307692335,0.0020432692307692335,0.0020432692307692335,-4.41924934516449,-4.41924934516449,-4.41924934516449,-4.41924934516449
keen_one,Fort Weatherill,4,41.4778265132492,-71.3605790073976,1,2017-08-31,8.31538461538462,8.082692307692309,7.85,0.16343062894712895,4.166666666666663,4.166666666666663,13.75,60,97,97,69,2,4.166666666666663,stipe_density,"c(-71.3605790073976, 41.4778265132492)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00600961538461538,0.00600961538461538,0.00600961538461538,0.00600961538461538,-4.134565775708966,-4.134565775708966,-4.134565775708966,-4.134565775708966
keen_one,Fort Weatherill,5,41.4781861111111,-71.3616694444444,1,2018-09-07,7.52727272727273,7.52727272727273,7.52727272727273,0.0104009732295519,1.16666666666667,1.16666666666667,10,60,97,97,69,2,1.16666666666667,stipe_density,"c(-71.3616694444444, 41.4781861111111)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0016826923076923126,0.0016826923076923126,0.0016826923076923126,0.0016826923076923126,-4.4496468223488606,-4.4496468223488606,-4.4496468223488606,-4.4496468223488606
keen_one,Fort Weatherill,6,41.4771625,-71.3649763888888,1,2018-09-10,7.9875,7.731249999999999,7.475,0.10587788711948981,7.833333333333331,7.833333333333331,2.5,60,97,97,69,2,7.833333333333331,stipe_density,"c(-71.3649763888888, 41.4771625)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01129807692307692,0.01129807692307692,0.01129807692307692,0.01129807692307692,-3.849138495644274,-3.849138495644274,-3.849138495644274,-3.849138495644274
keen_one,Fort Weatherill,7,41.4774972222222,-71.3594166666666,1,2018-09-24,8.31538461538462,8.31538461538462,8.31538461538462,NA,6.16666666666667,6.16666666666667,8.75,60,97,97,69,2,6.16666666666667,stipe_density,"c(-71.3594166666666, 41.4774972222222)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.008894230769230772,0.008894230769230772,0.008894230769230772,0.008894230769230772,-3.968898653820148,-3.968898653820148,-3.968898653820148,-3.968898653820148
keen_one,Fort Weatherill,8,41.47833333,-71.36027778,1,2019-09-06,7.3152,7.3152,7.3152,NA,0.833333333333333,0.833333333333333,2.5,60,97,97,69,2,0.833333333333333,stipe_density,"c(-71.36027778, 41.47833333)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0012019230769230763,0.0012019230769230763,0.0012019230769230763,0.0012019230769230763,-4.491669812123709,-4.491669812123709,-4.491669812123709,-4.491669812123709
keen_one,Fort Weatherill,9,41.47823472,-71.35983055499995,1,2019-09-11,16,11.6576,7.3152,NA,5.416666666666666,5.416666666666666,NA,60,97,97,69,2,5.416666666666666,stipe_density,"c(-71.359830555, 41.47823472)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.007812499999999999,0.007812499999999999,0.007812499999999999,0.007812499999999999,-4.027854820953268,-4.027854820953268,-4.027854820953268,-4.027854820953268
keen_one,Fort Weatherill,10,41.4773986111111,-71.36290972222216,1,2019-09-16,8.8392,8.1534,7.4676,0.7679178825656778,11.249999999999998,11.249999999999998,42.5,60,97,97,69,2,11.249999999999998,stipe_density,"c(-71.3629097222222, 41.4773986111111)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.016225961538461536,0.016225961538461536,0.016225961538461536,0.016225961538461536,-3.641005460416284,-3.641005460416284,-3.641005460416284,-3.641005460416284
keen_one,Hurricane Island,1,44.0404,-68.891345,1,2017-07-20,7.52727272727273,7.4736363636363645,7.42,0.6287736055736948,5.333333333333335,5.333333333333335,67.5,60,97,97,69,2,5.333333333333335,stipe_density,"c(-68.891345, 44.0404)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09235559438468485,0.007692307692307694,0.007692307692307694,0.007692307692307694,-2.279302309016532,-4.034625327520478,-4.034625327520478,-4.034625327520478
keen_one,Hurricane Island,2,44.03941,-68.89541,1,2017-07-27,5.83333333333333,5.83333333333333,5.83333333333333,0.8801324859034317,13.83333333333337,13.83333333333337,88.75,60,97,97,69,2,13.83333333333337,stipe_density,"c(-68.89541, 44.03941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2395473229352769,0.019951923076923127,0.019951923076923127,0.019951923076923127,-1.3881067106925753,-3.5081617469019544,-3.5081617469019544,-3.5081617469019544
keen_one,Hurricane Island,3,44.03881,-68.89272,1,2017-08-03,5.83333333333333,5.83333333333333,5.83333333333333,NA,6,6,76.25,60,97,97,69,2,6,stipe_density,"c(-68.89272, 44.03881)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10390004368277042,0.008653846153846153,0.008653846153846153,0.008653846153846153,-2.1724340250104577,-3.981702926066136,-3.981702926066136,-3.981702926066136
keen_one,Hurricane Island,4,44.04001133333333,-68.89277233333334,1,2020-08-17,7.9875,6.979166666666666,6.475,0.07929368996947775,1.611111111111109,1.611111111111109,28.75,60,97,97,69,2,1.611111111111109,stipe_density,"c(-68.8927723333333, 44.0400113333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.027899085803706834,0.0023237179487179457,0.0023237179487179457,0.0023237179487179457,-3.272828288458905,-4.396229584851875,-4.396229584851875,-4.396229584851875
keen_one,Hurricane Island,5,44.039867,-68.892833,1,2020-08-18,4,4,4,0.157222633726932,4,4,26.25,60,97,97,69,2,4,stipe_density,"c(-68.892833, 44.039867)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06926669578851362,0.005769230769230769,0.005769230769230769,0.005769230769230769,-2.5349372160027968,-4.1496946573052655,-4.1496946573052655,-4.1496946573052655
keen_one,King's Beach,1,41.450795,-71.33143,1,2019-09-27,9999,5003.1576000000005,7.3152,NA,4.416666666666667,4.416666666666667,8.75,60,97,97,69,2,4.416666666666667,stipe_density,"c(-71.33143, 41.450795)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.006370192307692308,0.006370192307692308,0.006370192307692308,0.006370192307692308,-4.112293140099842,-4.112293140099842,-4.112293140099842,-4.112293140099842
keen_one,King's Beach,2,41.450199999999995,-71.33848,1,2019-09-30,9999,9999,9999,0.219162312940839,11.916666666666664,11.916666666666664,19.375,60,97,97,69,2,11.916666666666664,stipe_density,"c(-71.33848, 41.4502)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017187499999999994,0.017187499999999994,0.017187499999999994,0.017187499999999994,-3.604997970133234,-3.604997970133234,-3.604997970133234,-3.604997970133234
keen_one,Little Brewster,1,42.328328,-70.889055,1,2014-08-08,8.35,8.0375,7.725,0.698913821270752,6.166666666666665,6.166666666666665,60,60,97,97,69,2,6.166666666666665,stipe_density,"c(-70.889055, 42.328328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1067861560072918,0.008894230769230767,0.008894230769230767,0.008894230769230767,-2.1474107429477605,-3.968898653820148,-3.968898653820148,-3.968898653820148
keen_one,Little Brewster,2,42.327512567862854,-70.8901525614783,1,2015-07-15,7.85,7.515,7.18,NA,5.500000000000002,5.500000000000002,27.5,60,97,97,69,2,5.500000000000002,stipe_density,"c(-70.8901525614783, 42.3275125678629)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09524170670920626,0.007932692307692309,0.007932692307692309,0.007932692307692309,-2.2514956056362774,-4.021129846045594,-4.021129846045594,-4.021129846045594
keen_one,Little Brewster,3,42.3271982464939,-70.89031194336705,1,2015-07-17,7.725,7.35,6.975,NA,8.5,8.5,NA,60,97,97,69,2,8.5,stipe_density,"c(-70.890311943367, 42.3271982464939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14719172855059143,0.012259615384615384,0.012259615384615384,0.012259615384615384,-1.8502890177340228,-3.804981211603175,-3.804981211603175,-3.804981211603175
keen_one,Little Brewster,4,42.328099,-70.888049,1,2016-08-25,6.4,6.4,6.4,NA,8.33333333333333,8.33333333333333,NA,60,97,97,69,2,8.33333333333333,stipe_density,"c(-70.888049, 42.328099)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14430561622607,0.012019230769230765,0.012019230769230765,0.012019230769230765,-1.868820122180342,-3.8158390815752248,-3.8158390815752248,-3.8158390815752248
keen_one,Little Brewster,5,42.3269,-70.888444,1,2016-08-29,7.85,7.85,7.85,NA,9.83333333333333,9.83333333333333,NA,60,97,97,69,2,9.83333333333333,stipe_density,"c(-70.888444, 42.3269)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1702806271467626,0.014182692307692302,0.014182692307692302,0.014182692307692302,-1.7132406024284283,-3.7221180955896704,-3.7221180955896704,-3.7221180955896704
keen_one,Little Brewster,6,42.326938,-70.890339,1,2016-08-30,7.725,7.725,7.725,NA,3.66666666666667,3.66666666666667,NA,60,97,97,69,2,3.66666666666667,stipe_density,"c(-70.890339, 42.326938)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06349447113947088,0.005288461538461543,0.005288461538461543,0.005288461538461543,-2.6105450981849403,-4.180656882909232,-4.180656882909232,-4.180656882909232
keen_one,Little Brewster,7,42.327162,-70.891487,1,2016-09-01,6.975,6.975,6.975,NA,6.500000000000003,6.500000000000003,NA,60,97,97,69,2,6.500000000000003,stipe_density,"c(-70.891487, 42.327162)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11255838065633467,0.009375000000000003,0.009375000000000003,0.009375000000000003,-2.0991677857375985,-3.9437717037427262,-3.9437717037427262,-3.9437717037427262
keen_one,Little Brewster,8,42.326845,-70.891005,1,2017-08-07,8,6.916666666666665,5.83333333333333,0.1252633460248487,2.666666666666665,2.666666666666665,16.25,60,97,97,69,2,2.666666666666665,stipe_density,"c(-70.891005, 42.326845)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.046177797192342385,0.0038461538461538438,0.0038461538461538438,0.0038461538461538438,-2.8792336678942307,-4.279747785553464,-4.279747785553464,-4.279747785553464
keen_one,NE Appledore,1,42.990348986499995,-70.61094897800001,1,2014-07-18,9.8,9.18,8.56,0.2830898423262585,13.66666666666665,13.66666666666665,75,60,97,97,69,2,13.66666666666665,stipe_density,"c(-70.610948978, 42.9903489865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23666121061075457,0.019711538461538437,0.019711538461538437,0.019711538461538437,-1.3997395008422528,-3.5162198082317193,-3.5162198082317193,-3.5162198082317193
keen_one,NE Appledore,2,42.992762011,-70.611665966,1,2014-07-19,8.56,8.56,8.56,0.029191062428597238,1.83333333333333,1.83333333333333,6.25,60,97,97,69,2,1.83333333333333,stipe_density,"c(-70.611665966, 42.992762011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03174723556973535,0.002644230769230764,0.002644230769230764,0.002644230769230764,-3.176122043776064,-4.370554233511645,-4.370554233511645,-4.370554233511645
keen_one,NE Appledore,3,42.99306904,-70.613883985,1,2014-07-21,7.42,7.42,7.42,NA,2.5,2.5,10,60,97,97,69,2,2.5,stipe_density,"c(-70.613883985, 42.99306904)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04329168486782101,0.0036057692307692305,0.0036057692307692305,0.0036057692307692305,-2.9319749662128274,-4.297261368046172,-4.297261368046172,-4.297261368046172
keen_one,NE Appledore,4,42.9902,-70.61115000000001,1,2016-08-08,8,7.333333333333335,6.66666666666667,NA,4.916666666666663,4.916666666666663,NA,60,97,97,69,2,4.916666666666663,stipe_density,"c(-70.61115, 42.9902)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08514031357338127,0.007091346153846149,0.007091346153846149,0.007091346153846149,-2.352402492068137,-4.0691830164461145,-4.0691830164461145,-4.0691830164461145
keen_one,NE Appledore,5,42.99472,-70.61183,1,2016-08-09,8.675,7.951785714285716,7.22857142857143,0.12038411958464224,5.583333333333332,5.583333333333332,33.75,60,97,97,69,2,5.583333333333332,stipe_density,"c(-70.61183, 42.99472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0966847628714669,0.008052884615384613,0.008052884615384613,0.008052884615384613,-2.237876934325732,-4.01444979448522,-4.01444979448522,-4.01444979448522
keen_one,NE Appledore,6,42.990404999999996,-70.610795,1,2017-08-15,10.2,8.858333333333334,7.51666666666667,0.414163033081677,10.666666666666666,10.666666666666666,43.75,60,97,97,69,2,10.666666666666666,stipe_density,"c(-70.610795, 42.990405)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18471118876936962,0.015384615384615384,0.015384615384615384,0.015384615384615384,-1.6362379015403414,-3.673611981983148,-3.673611981983148,-3.673611981983148
