study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
Gagnon_et_al._2005,PetiteI_le au Marteau,1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,63.5,NA,NA,NA,NA,0,0,0,6,4,63.5,NA,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8839907192575407,0.2977692902142222,0.2977692902142222,0.6333922500579302,0.26064685996781767,0.26064685996781767
Gagnon_et_al._2005,PetiteI_le au Marteau,2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,77,NA,NA,NA,NA,0,0,0,6,4,77,NA,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0719257540603249,0.3610745723857498,0.3610745723857498,0.7284784907727512,0.30827451451637267,0.30827451451637267
Gagnon_et_al._2005,PetiteI_le au Marteau,3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,75,NA,NA,NA,NA,0,0,0,6,4,75,NA,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0440835266821347,0.351696012064042,0.351696012064042,0.7149495358324319,0.30136010919186423,0.30136010919186423
Gagnon_et_al_2004,Firman,1,50.206348,-63.687117,0.5,2000-06-15,4,4,4,NA,NA,37.4,NA,NA,NA,NA,NA,0,0,6,0,3,37.4,NA,individual_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.39918832231459106,0.1753790780159356,0.1753790780159356,0.33589229871443654,0.16159071515364376,0.16159071515364376
Gagnon_et_al_2004,Firman,2,50.206348,-63.687117,0.5,2001-06-15,4,4,4,NA,NA,7.166666667,NA,NA,NA,NA,NA,0,0,6,0,3,7.166666667,NA,individual_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07649330597293134,0.033606507821016,0.033606507821016,0.07370881947775532,0.03305415029284173,0.03305415029284173
Gagnon_et_al_2004,Firman,3,50.206348,-63.687117,0.5,2002-06-15,4,4,4,NA,NA,11.83333333,NA,NA,NA,NA,NA,0,0,6,0,3,11.83333333,NA,individual_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12630290051850357,0.05548981522114014,0.05548981522114014,0.11894049933100849,0.05400493901396162,0.05400493901396162
Gagnon_et_al_2004,Havre,1,50.210766,-63.639106,0.5,2000-06-15,4,4,4,NA,NA,4.166666667,NA,NA,NA,NA,NA,0,0,6,0,3,4.166666667,NA,individual_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.044472852311333126,0.019538667338454316,0.019538667338454316,0.04351231059134132,0.0193502380605144,0.0193502380605144
Gagnon_et_al_2004,Havre,2,50.210766,-63.639106,0.5,2001-06-15,4,4,4,NA,NA,2.466666667,NA,NA,NA,NA,NA,0,0,6,0,3,2.466666667,NA,individual_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026327928569760805,0.011566891065002699,0.011566891065002699,0.02598731417051522,0.01150050600265592,0.01150050600265592
Gagnon_et_al_2004,Havre,3,50.210766,-63.639106,0.5,2002-06-15,4,4,4,NA,NA,1.666666667,NA,NA,NA,NA,NA,0,0,6,0,3,1.666666667,NA,individual_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01778914092666795,0.007815466936319583,0.007815466936319583,0.017632765953435218,0.007785084374534738,0.007785084374534738
O'Brien_et_al._2018,Paddy's Head,1,44.52707,-63.95133,0.25,2005-06-15,8,8,8,NA,NA,11.60486322,NA,NA,NA,NA,NA,0,0,54,0,3,11.60486322,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5314288945223068,0.054418454866969036,0.054418454866969036,0.42620121756270735,0.05298938733198752,0.05298938733198752
O'Brien_et_al._2018,Paddy's Head,2,44.52707,-63.95133,0.25,2007-06-15,8,8,8,NA,NA,2.41337386,NA,NA,NA,NA,NA,0,0,54,0,3,2.41337386,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11051716665462193,0.011316986162421381,0.011316986162421381,0.10482582272419373,0.011253428148444026,0.011253428148444026
O'Brien_et_al._2018,Paddy's Head,3,44.52707,-63.95133,9999,2012-06-15,5,5,5,NA,NA,3.045592705,NA,NA,NA,NA,NA,0,0,54,0,3,3.045592705,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13946876699020258,0.014281637449597843,0.014281637449597843,0.1305621599292761,0.014180615567989028,0.014180615567989028
O'Brien_et_al._2018,Paddy's Head,4,44.52707,-63.95133,9999,2012-07-15,5,5,5,NA,NA,2.583586626,NA,NA,NA,NA,NA,0,0,54,0,3,2.583586626,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1183118282851934,0.012115161509149248,0.012115161509149248,0.11182025201940235,0.012042360348662346,0.012042360348662346
O'Brien_et_al._2018,Paddy's Head,5,44.52707,-63.95133,9999,2012-08-15,5,5,5,NA,NA,2.340425532,NA,NA,NA,NA,NA,0,0,54,0,3,2.340425532,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1071765973974609,0.010974911015163518,0.010974911015163518,0.1018131689142613,0.010915123721671837,0.010915123721671837
O'Brien_et_al._2018,Paddy's Head,6,44.52707,-63.95133,9999,2012-09-15,5,5,5,NA,NA,0.686930091,NA,NA,NA,NA,NA,0,0,54,0,3,0.686930091,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03145702727845142,0.00322120764761986,0.00322120764761986,0.030972392242980127,0.0032160306726936724,0.0032160306726936724
O'Brien_et_al._2018,Paddy's Head,7,44.52707,-63.95133,9999,2012-10-15,5,5,5,NA,NA,0.249240122,NA,NA,NA,NA,NA,0,0,54,0,3,0.249240122,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011413611689691667,0.001168756759383404,0.001168756759383404,0.011348967838649337,0.0011680742949070233,0.0011680742949070233
O'Brien_et_al._2018,Paddy's Head,8,44.52707,-63.95133,9999,2012-12-15,5,5,5,NA,NA,0.103343465,NA,NA,NA,NA,NA,0,0,54,0,3,0.103343465,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00473247312957599,4.846064601783987e-4,4.846064601783987e-4,0.004721310183654831,4.844890763895899e-4,4.844890763895899e-4
O'Brien_et_al._2018,Paddy's Head,9,44.52707,-63.95133,9999,2013-03-15,5,5,5,NA,NA,0.370820669,NA,NA,NA,NA,NA,0,0,54,0,3,0.370820669,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.016981227133557913,0.0017388820063762684,0.0017388820063762684,0.016838657833670674,0.0017373719014029305,0.0017373719014029305
O'Brien_et_al._2018,Paddy's Head,10,44.52707,-63.95133,9999,2013-05-15,5,5,5,NA,NA,0.613981763,NA,NA,NA,NA,NA,0,0,54,0,3,0.613981763,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0281164580212904,0.002879132500361997,0.002879132500361997,0.02772844662952607,0.002874995736676467,0.002874995736676467
O'Brien_et_al._2018,Paddy's Head,11,44.52707,-63.95133,9999,2013-07-15,5,5,5,NA,NA,0.273556231,NA,NA,NA,NA,NA,0,0,54,0,3,0.273556231,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012527134760147461,0.0012827818069062647,0.0012827818069062647,0.0124493194025585,0.001281959745266309,0.001281959745266309
O'Brien_et_al._2018,Paddy's Head,12,44.52707,-63.95133,9999,2013-09-15,5,5,5,NA,NA,0.127659574,NA,NA,NA,NA,NA,0,0,54,0,3,0.127659574,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0058459962000317845,5.986315077012595e-4,5.986315077012595e-4,0.0058289746705598436,5.984523993367107e-4,5.984523993367107e-4
O'Brien_et_al._2018,Paddy's Head,13,44.52707,-63.95133,9999,2014-02-15,5,5,5,NA,NA,0.273556231,NA,NA,NA,NA,NA,0,0,54,0,3,0.273556231,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012527134760147461,0.0012827818069062647,0.0012827818069062647,0.0124493194025585,0.001281959745266309,0.001281959745266309
O'Brien_et_al._2018,Paddy's Head,14,44.52707,-63.95133,9999,2014-05-15,5,5,5,NA,NA,0.541033435,NA,NA,NA,NA,NA,0,0,54,0,3,0.541033435,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024775888764129384,0.0025370573531041346,0.0025370573531041346,0.024473943575878662,0.0025338444561527874,0.0025338444561527874
O'Brien_et_al._2018,Paddy's Head,15,44.52707,-63.95133,9999,2014-07-15,5,5,5,NA,NA,0.881458967,NA,NA,NA,NA,NA,0,0,54,0,3,0.881458967,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04036521202527232,0.004133408046559867,0.004133408046559867,0.039571816918055995,0.004124888982630135,0.004124888982630135
O'Brien_et_al._2018,Paddy's Head,16,44.52707,-63.95133,9999,2014-09-15,5,5,5,NA,NA,0.224924012,NA,NA,NA,NA,NA,0,0,54,0,3,0.224924012,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010300088573442235,0.0010547317071712631,0.0010547317071712631,0.010247404121982514,0.0010541758684902503,0.0010541758684902503
O'Brien_et_al._2018,Paddy's Head,17,44.52707,-63.95133,9999,2014-11-15,5,5,5,NA,NA,0.054711246,NA,NA,NA,NA,NA,0,0,54,0,3,0.054711246,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.002505426942870765,2.5655636044339693e-4,2.5655636044339693e-4,0.0025022935932821973,2.5652345548812664e-4,2.5652345548812664e-4
O'Brien_et_al._2018,Paddy's Head,18,44.52707,-63.95133,9999,2015-03-15,5,5,5,NA,NA,0.711246201,NA,NA,NA,NA,NA,0,0,54,0,3,0.711246201,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03257055039470085,0.0033352326998320006,0.0033352326998320006,0.032051373198782256,0.00332968314719374,0.00332968314719374
O'Brien_et_al._2018,Paddy's Head,19,44.52707,-63.95133,9999,2015-05-15,5,5,5,NA,NA,1.465045593,NA,NA,NA,NA,NA,0,0,54,0,3,1.465045593,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06708976617414775,0.006870009234001328,0.006870009234001328,0.06493509827872414,0.006846518248053873,0.006846518248053873
O'Brien_et_al._2018,Paddy's Head,20,44.52707,-63.95133,9999,2015-07-15,5,5,5,NA,NA,1.58662614,NA,NA,NA,NA,NA,0,0,54,0,3,1.58662614,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.072657381618014,0.007440134480994192,0.007440134480994192,0.07013910382174735,0.0074125932032896745,0.0074125932032896745
O'Brien_et_al._2018,Paddy's Head,21,44.52707,-63.95133,9999,2015-10-15,5,5,5,NA,NA,0.079027356000000007,NA,NA,NA,NA,NA,0,0,54,0,3,0.079027356000000007,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0036189500591201963,3.705814126555379e-4,3.705814126555379e-4,0.0036124174154850077,3.705127643231948e-4,3.705127643231948e-4
O'Brien_et_al._2018,Paddy's Head,22,44.52707,-63.95133,9999,2016-03-15,5,5,5,NA,NA,0.127659574,NA,NA,NA,NA,NA,0,0,54,0,3,0.127659574,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0058459962000317845,5.986315077012595e-4,5.986315077012595e-4,0.0058289746705598436,5.984523993367107e-4,5.984523993367107e-4
O'Brien_et_al._2018,Paddy's Head,23,44.52707,-63.95133,9999,2016-05-15,5,5,5,NA,NA,1.56231003,NA,NA,NA,NA,NA,0,0,54,0,3,1.56231003,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07154385850176456,0.007326109428782051,0.007326109428782051,0.06910046696666373,0.007299403841815443,0.007299403841815443
O'Brien_et_al._2018,Paddy's Head,24,44.52707,-63.95133,9999,2016-09-15,5,5,5,NA,NA,0.224924012,NA,NA,NA,NA,NA,0,0,54,0,3,0.224924012,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010300088573442235,0.0010547317071712631,0.0010547317071712631,0.010247404121982514,0.0010541758684902503,0.0010541758684902503
O'Brien_et_al._2018,Paddy's Head,25,44.52707,-63.95133,9999,2017-07-15,5,5,5,NA,NA,5.209726444,NA,NA,NA,NA,NA,0,0,54,0,3,5.209726444,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23857232200092648,0.0244298668573251,0.0244298668573251,0.2139593630755719,0.02413623038222423,0.02413623038222423
O'Brien_et_al._2018,Paddy's Head,26,44.52707,-63.95133,9999,2017-11-15,5,5,5,NA,NA,0.249240122,NA,NA,NA,NA,NA,0,0,54,0,3,0.249240122,NA,individual_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011413611689691667,0.001168756759383404,0.001168756759383404,0.011348967838649337,0.0011680742949070233,0.0011680742949070233
O'Brien_et_al._2018,The Lodge,1,44.55818,-64.02488,0.25,2005-06-15,8,8,8,NA,NA,22.36521739,NA,NA,NA,NA,NA,0,0,54,0,3,22.36521739,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.024184648108138,0.1048767702001115,0.1048767702001115,0.705166976566519,0.09973380856998378,0.09973380856998378
O'Brien_et_al._2018,The Lodge,2,44.55818,-64.02488,0.25,2007-06-15,8,8,8,NA,NA,7.617391304,NA,NA,NA,NA,NA,0,0,54,0,3,7.617391304,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3488280527815263,0.035720081919308165,0.035720081919308165,0.29923610637474,0.03509691613149445,0.03509691613149445
O'Brien_et_al._2018,The Lodge,3,44.55818,-64.02488,1,2009-07-15,8.5,8.5,8.5,NA,NA,20.34782609,NA,NA,NA,NA,NA,0,0,54,0,3,20.34782609,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9318009630914765,0.09541665720034226,0.09541665720034226,0.6584527093090966,0.09113479975208745,0.09113479975208745
O'Brien_et_al._2018,The Lodge,4,44.55818,-64.02488,1,2010-06-15,7.5,7.5,7.5,NA,NA,19.23478261,NA,NA,NA,NA,NA,0,0,54,0,3,19.23478261,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8808306539272758,0.09019728449141047,0.09019728449141047,0.631713516455906,0.08635867480969137,0.08635867480969137
O'Brien_et_al._2018,The Lodge,5,44.55818,-64.02488,9999,2012-06-15,8.5,8.5,8.5,NA,NA,1.704347826,NA,NA,NA,NA,NA,0,0,54,0,3,1.704347826,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07804828578174977,0.007992164447656264,0.007992164447656264,0.07515226348900718,0.007960396253543634,0.007960396253543634
O'Brien_et_al._2018,The Lodge,6,44.55818,-64.02488,9999,2012-07-15,8.5,8.5,8.5,NA,NA,2.052173913,NA,NA,NA,NA,NA,0,0,54,0,3,2.052173913,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09397650737266566,0.009623218416852803,0.009623218416852803,0.08981922970401342,0.009577210179883435,0.009577210179883435
O'Brien_et_al._2018,The Lodge,7,44.55818,-64.02488,9999,2012-08-15,8.5,8.5,8.5,NA,NA,1.704347826,NA,NA,NA,NA,NA,0,0,54,0,3,1.704347826,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07804828578174977,0.007992164447656264,0.007992164447656264,0.07515226348900718,0.007960396253543634,0.007960396253543634
O'Brien_et_al._2018,The Lodge,8,44.55818,-64.02488,9999,2012-09-15,8.5,8.5,8.5,NA,NA,1.913043478,NA,NA,NA,NA,NA,0,0,54,0,3,1.913043478,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872714058,0.008970796828236332,0.008970796828236332,0.08397823215298979,0.008930798265048846,0.008930798265048846
O'Brien_et_al._2018,The Lodge,9,44.55818,-64.02488,9999,2012-10-15,8.5,8.5,8.5,NA,NA,1.565217391,NA,NA,NA,NA,NA,0,0,54,0,3,1.565217391,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07167699713622469,0.007339742859039791,0.007339742859039791,0.06922470860445978,0.007312938026893896,0.007312938026893896
O'Brien_et_al._2018,The Lodge,10,44.55818,-64.02488,9999,2012-11-15,8.5,8.5,8.5,NA,NA,1.147826087,NA,NA,NA,NA,NA,0,0,54,0,3,1.147826087,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05256313124544308,0.005382478097879655,0.005382478097879655,0.05122826695648391,0.005368044332428846,0.005368044332428846
O'Brien_et_al._2018,The Lodge,11,44.55818,-64.02488,9999,2013-04-15,8.5,8.5,8.5,NA,NA,1.843478261,NA,NA,NA,NA,NA,0,0,54,0,3,1.843478261,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08441957442727485,0.008644586036272736,0.008644586036272736,0.08104488940833496,0.008607435549263989,0.008607435549263989
O'Brien_et_al._2018,The Lodge,12,44.55818,-64.02488,9999,2013-06-15,8.5,8.5,8.5,NA,NA,1.913043478,NA,NA,NA,NA,NA,0,0,54,0,3,1.913043478,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872714058,0.008970796828236332,0.008970796828236332,0.08397823215298979,0.008930798265048846,0.008930798265048846
O'Brien_et_al._2018,The Lodge,13,44.55818,-64.02488,9999,2013-07-15,8.5,8.5,8.5,NA,NA,2.260869565,NA,NA,NA,NA,NA,0,0,54,0,3,2.260869565,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10353344031805647,0.010601850797432873,0.010601850797432873,0.09851725012324607,0.010546045258748584,0.010546045258748584
O'Brien_et_al._2018,The Lodge,14,44.55818,-64.02488,9999,2013-09-15,8.5,8.5,8.5,NA,NA,1.913043478,NA,NA,NA,NA,NA,0,0,54,0,3,1.913043478,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872714058,0.008970796828236332,0.008970796828236332,0.08397823215298979,0.008930798265048846,0.008930798265048846
O'Brien_et_al._2018,The Lodge,15,44.55818,-64.02488,9999,2014-04-15,8.5,8.5,8.5,NA,NA,2.260869565,NA,NA,NA,NA,NA,0,0,54,0,3,2.260869565,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10353344031805647,0.010601850797432873,0.010601850797432873,0.09851725012324607,0.010546045258748584,0.010546045258748584
O'Brien_et_al._2018,The Lodge,16,44.55818,-64.02488,9999,2014-06-15,8.5,8.5,8.5,NA,NA,3.026086957,NA,NA,NA,NA,NA,0,0,54,0,3,3.026086957,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1385755278455476,0.014190169532478829,0.014190169532478829,0.12977794410655658,0.014090431502461422,0.014090431502461422
O'Brien_et_al._2018,The Lodge,17,44.55818,-64.02488,9999,2014-08-15,8.5,8.5,8.5,NA,NA,2.886956522,NA,NA,NA,NA,NA,0,0,54,0,3,2.886956522,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13220423920002253,0.013537747943862357,0.013537747943862357,0.12416638682823579,0.013446931350880813,0.013446931350880813
O'Brien_et_al._2018,The Lodge,18,44.55818,-64.02488,9999,2014-10-15,8.5,8.5,8.5,NA,NA,2.191304348,NA,NA,NA,NA,NA,0,0,54,0,3,2.191304348,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10034779601819076,0.010275640005469277,0.010275640005469277,0.09562630802888691,0.01022320451626776,0.01022320451626776
O'Brien_et_al._2018,The Lodge,19,44.55818,-64.02488,9999,2015-05-15,8.5,8.5,8.5,NA,NA,5.87826087,NA,NA,NA,NA,NA,0,0,54,0,3,5.87826087,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2691869448727405,0.02756481207801475,0.02756481207801475,0.23837649456680002,0.02719174284714358,0.02719174284714358
O'Brien_et_al._2018,The Lodge,20,44.55818,-64.02488,9999,2015-08-15,8.5,8.5,8.5,NA,NA,6.504347826,NA,NA,NA,NA,NA,0,0,54,0,3,6.504347826,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2978577437089129,0.03050070921975495,0.03050070921975495,0.2607150157494989,0.03004480957691703,0.03004480957691703
O'Brien_et_al._2018,The Lodge,21,44.55818,-64.02488,9999,2015-10-15,8.5,8.5,8.5,NA,NA,5.808695652,NA,NA,NA,NA,NA,0,0,54,0,3,5.808695652,NA,individual_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2660013005270811,0.027238601281361872,0.027238601281361872,0.23586335099403274,0.026874232376533597,0.026874232376533597
