study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
merinov_gosl,SF1,3,48.6285,-68.1988,9999,2010-05-15,9999,9999,9999,NA,NA,NA,82.8,86,38,38,104,4,82.8,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7445086705266067,0.33223910494443154,0.33223910494443154,0.5564729518396243,0.2868610642250655,0.2868610642250655
merinov_gosl,SF1,4,48.6285,-68.1988,9999,2010-07-09,9999,9999,9999,NA,NA,NA,101,86,38,38,104,4,101,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9081567116326966,0.4052675072389805,0.4052675072389805,0.646137703632685,0.3402276812739486,0.3402276812739486
merinov_gosl,SF1,5,48.6285,-68.1988,9999,2010-07-10,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF1,6,48.6285,-68.1988,9999,2010-07-13,9999,9999,9999,NA,NA,NA,99,86,38,38,104,4,99,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8901734104122472,0.39724240808573336,0.39724240808573336,0.6366685764035074,0.3345005856841192,0.3345005856841192
merinov_gosl,SF1,7,48.6285,-68.1988,9999,2010-07-14,9999,9999,9999,NA,NA,NA,98,86,38,38,104,4,98,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8811817598020225,0.3932298585091098,0.3932298585091098,0.6319001749977464,0.33162469088291935,0.33162469088291935
merinov_gosl,SF1,8,48.6285,-68.1988,9999,2010-07-15,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF1,9,48.6285,-68.1988,9999,2010-09-08,9999,9999,9999,NA,NA,NA,91.66666667,86,38,38,104,4,91.66666667,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8242346393005714,0.3678170445372023,0.3678170445372023,0.601160523346147,0.31321607088306125,0.31321607088306125
merinov_gosl,SF1,10,48.6285,-68.1988,9999,2010-09-09,9999,9999,9999,NA,NA,NA,96.75,86,38,38,104,4,96.75,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8699421965392415,0.3882141715383303,0.3882141715383303,0.6259075194471602,0.3280181524422882,0.3280181524422882
merinov_gosl,SF1,11,48.6285,-68.1988,9999,2011-05-15,9999,9999,9999,NA,NA,NA,4.6,86,38,38,104,4,4.6,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.041361592807033706,0.018457728052468418,0.018457728052468418,0.040529080719948526,0.018289451702115885,0.018289451702115885
merinov_gosl,SF1,12,48.6285,-68.1988,9999,2011-05-17,9999,9999,9999,NA,NA,NA,3,86,38,38,104,4,3,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02697495183067416,0.012037648729870707,0.012037648729870707,0.026617541000180784,0.011965772475529178,0.011965772475529178
merinov_gosl,SF1,13,48.6285,-68.1988,9999,2011-08-02,9999,9999,9999,NA,NA,NA,69.999999997,86,38,38,104,4,69.999999997,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6294155426887554,0.28087847035161223,0.28087847035161223,0.48822138775203655,0.2475461474941701,0.2475461474941701
merinov_gosl,SF1,14,48.6285,-68.1988,9999,2011-08-03,9999,9999,9999,NA,NA,NA,79,86,38,38,104,4,79,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7103403982077529,0.31699141655326196,0.31699141655326196,0.5366924139834905,0.2753499053164142,0.2753499053164142
merinov_gosl,SF1,15,48.6285,-68.1988,9999,2011-09-28,9999,9999,9999,NA,NA,NA,88.14285714,86,38,38,104,4,88.14285714,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7925497751898313,0.3536775840994988,0.3536775840994988,0.5836390616917781,0.3028250250856502,0.3028250250856502
merinov_gosl,SF1,16,48.6285,-68.1988,9999,2011-09-30,9999,9999,9999,NA,NA,NA,91.66666667,86,38,38,104,4,91.66666667,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8242346393005714,0.3678170445372023,0.3678170445372023,0.601160523346147,0.31321607088306125,0.31321607088306125
merinov_gosl,SF1,17,48.6285,-68.1988,9999,2012-05-07,9999,9999,9999,NA,NA,NA,68.444444442,86,38,38,104,4,68.444444442,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6154285306334012,0.27463672656798255,0.27463672656798255,0.4796002655225645,0.24266121767404095,0.24266121767404095
merinov_gosl,SF1,18,48.6285,-68.1988,9999,2012-07-06,9999,9999,9999,NA,NA,NA,93.4,86,38,38,104,4,93.4,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8398201669949888,0.3747721304566414,0.3747721304566414,0.6096678315156754,0.31828799408064967,0.31828799408064967
merinov_gosl,SF1,19,48.6285,-68.1988,9999,2012-09-15,9999,9999,9999,NA,NA,NA,99.25,86,38,38,104,4,99.25,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8924213230648034,0.3982455454798893,0.3982455454798893,0.637857132448008,0.33521826893217865,0.33521826893217865
merinov_gosl,SF1,20,48.6285,-68.1988,9999,2012-09-16,9999,9999,9999,NA,NA,NA,93.33333333,86,38,38,104,4,93.33333333,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8392207235910016,0.37450462713815796,0.37450462713815796,0.6093419621235597,0.31809339503303574,0.31809339503303574
merinov_gosl,SF1,21,48.6285,-68.1988,9999,2012-09-20,9999,9999,9999,NA,NA,NA,95.666666667,86,38,38,104,4,95.666666667,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8602012417144954,0.38386724283165896,0.38386724283165896,0.6206846763426692,0.32488192978509595,0.32488192978509595
merinov_gosl,SF2,1,48.6273,-68.2008,9999,2010-06-11,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,2,48.6273,-68.2008,9999,2010-06-12,9999,9999,9999,NA,NA,NA,99.8,86,38,38,104,4,99.8,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.897366730900427,0.4004524477470322,0.4004524477470322,0.6404669937765511,0.3367953613729528,0.3367953613729528
merinov_gosl,SF2,3,48.6273,-68.2008,9999,2010-06-15,9999,9999,9999,NA,NA,NA,99,86,38,38,104,4,99,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8901734104122472,0.39724240808573336,0.39724240808573336,0.6366685764035074,0.3345005856841192,0.3345005856841192
merinov_gosl,SF2,4,48.6273,-68.2008,9999,2010-06-17,9999,9999,9999,NA,NA,NA,108.75,86,38,38,104,4,108.75,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9778420038619382,0.43636476645781314,0.43636476645781314,0.6820063532973334,0.36211545400866796,0.36211545400866796
merinov_gosl,SF2,5,48.6273,-68.2008,9999,2010-08-10,9999,9999,9999,NA,NA,NA,99.857142859,86,38,38,104,4,99.857142859,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8978805395234244,0.40068173630171977,0.40068173630171977,0.6407377580190503,0.3369590725985737,0.3369590725985737
merinov_gosl,SF2,6,48.6273,-68.2008,9999,2010-08-11,9999,9999,9999,NA,NA,NA,101.375,86,38,38,104,4,101.375,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.911528580611531,0.40677221333021435,0.40677221333021435,0.6479032259711578,0.3412978697381011,0.3412978697381011
merinov_gosl,SF2,7,48.6273,-68.2008,9999,2010-08-14,9999,9999,9999,NA,NA,NA,104.25,86,38,38,104,4,104.25,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.937379576115927,0.41830829336300707,0.41830829336300707,0.6613363260509614,0.3494648186982175,0.3494648186982175
merinov_gosl,SF2,8,48.6273,-68.2008,9999,2010-10-06,9999,9999,9999,NA,NA,NA,98.75,86,38,38,104,4,98.75,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.887925497759691,0.39623927069157744,0.39623927069157744,0.6354786060123387,0.333782386996871,0.333782386996871
merinov_gosl,SF2,9,48.6273,-68.2008,9999,2010-10-07,9999,9999,9999,NA,NA,NA,96.625,86,38,38,104,4,96.625,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8688182402129635,0.38771260284125236,0.38771260284125236,0.6253062739920685,0.3276567821733276,0.3276567821733276
merinov_gosl,SF2,10,48.6273,-68.2008,9999,2010-10-08,9999,9999,9999,NA,NA,NA,94.875,86,38,38,104,4,94.875,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8530828516450703,0.3806906410821611,0.3806906410821611,0.6168506584704581,0.32258383853078715,0.32258383853078715
merinov_gosl,SF2,11,48.6273,-68.2008,9999,2011-05-16,9999,9999,9999,NA,NA,NA,16.25,86,38,38,104,4,16.25,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1461143224161517,0.065203930620133,0.065203930620133,0.13637737109730838,0.06316626498099821,0.06316626498099821
merinov_gosl,SF2,12,48.6273,-68.2008,9999,2011-05-17,9999,9999,9999,NA,NA,NA,16.75,86,38,38,104,4,16.75,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15061014772126405,0.06721020540844479,0.06721020540844479,0.14029236491213107,0.06504795892252142,0.06504795892252142
merinov_gosl,SF2,13,48.6273,-68.2008,9999,2011-07-04,9999,9999,9999,NA,NA,NA,38.263157899,86,38,38,104,4,38.263157899,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3440489470716681,0.15353281802791321,0.15353281802791321,0.29568666038993785,0.14282924905306016,0.14282924905306016
merinov_gosl,SF2,14,48.6273,-68.2008,9999,2011-09-26,9999,9999,9999,NA,NA,NA,72.818181817,86,38,38,104,4,72.818181817,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6547556489702826,0.2921865646203014,0.2921865646203014,0.5036533538018417,0.2563357947966682,0.2563357947966682
merinov_gosl,SF2,15,48.6273,-68.2008,9999,2011-09-27,9999,9999,9999,NA,NA,NA,67.55555555400001,86,38,38,104,4,67.55555555400001,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6074359523211941,0.27107001583677276,0.27107001583677276,0.4746403333008556,0.23985907789445718,0.23985907789445718
merinov_gosl,SF2,16,48.6273,-68.2008,9999,2012-06-02,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,17,48.6273,-68.2008,9999,2012-06-04,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,18,48.6273,-68.2008,9999,2012-06-06,9999,9999,9999,NA,NA,NA,99,86,38,38,104,4,99,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8901734104122472,0.39724240808573336,0.39724240808573336,0.6366685764035074,0.3345005856841192,0.3345005856841192
merinov_gosl,SF2,19,48.6273,-68.2008,9999,2012-07-02,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,20,48.6273,-68.2008,9999,2012-07-03,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,21,48.6273,-68.2008,9999,2012-07-05,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,22,48.6273,-68.2008,9999,2012-07-08,9999,9999,9999,NA,NA,NA,99,86,38,38,104,4,99,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8901734104122472,0.39724240808573336,0.39724240808573336,0.6366685764035074,0.3345005856841192,0.3345005856841192
merinov_gosl,SF2,23,48.6273,-68.2008,9999,2012-07-31,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,24,48.6273,-68.2008,9999,2012-08-01,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,25,48.6273,-68.2008,9999,2012-08-04,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,SF2,26,48.6273,-68.2008,9999,2012-08-29,9999,9999,9999,NA,NA,NA,96,86,38,38,104,4,96,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8631984585815731,0.3852047593558626,0.3852047593558626,0.6222946122913731,0.3258479694020974,0.3258479694020974
merinov_gosl,SF2,27,48.6273,-68.2008,9999,2012-08-31,9999,9999,9999,NA,NA,NA,98,86,38,38,104,4,98,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8811817598020225,0.3932298585091098,0.3932298585091098,0.6319001749977464,0.33162469088291935,0.33162469088291935
merinov_gosl,SF2,28,48.6273,-68.2008,9999,2012-09-03,9999,9999,9999,NA,NA,NA,96,86,38,38,104,4,96,percent_cover,"c(-68.2008, 48.6273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8631984585815731,0.3852047593558626,0.3852047593558626,0.6222946122913731,0.3258479694020974,0.3258479694020974
merinov_gosl,SU,1,48.8104,-67.6439,9999,2010-06-13,9999,9999,9999,NA,NA,NA,98,86,38,38,104,4,98,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8811817598020225,0.3932298585091098,0.3932298585091098,0.6319001749977464,0.33162469088291935,0.33162469088291935
merinov_gosl,SU,2,48.8104,-67.6439,9999,2010-06-14,9999,9999,9999,NA,NA,NA,106.75,86,38,38,104,4,106.75,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9598587026414888,0.428339667304566,0.428339667304566,0.6728723801547453,0.3565126978907504,0.3565126978907504
merinov_gosl,SU,3,48.8104,-67.6439,9999,2010-06-16,9999,9999,9999,NA,NA,NA,103.6,86,38,38,104,4,103.6,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9315350032192808,0.4157001361382017,0.4157001361382017,0.6583150252583513,0.34762420458148124,0.34762420458148124
merinov_gosl,SU,4,48.8104,-67.6439,9999,2010-08-12,9999,9999,9999,NA,NA,NA,104.92307692,86,38,38,104,4,104.92307692,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9434316486143731,0.42100904787338816,0.42100904787338816,0.6644553014683154,0.35136721635253093,0.35136721635253093
merinov_gosl,SU,5,48.8104,-67.6439,9999,2010-08-13,9999,9999,9999,NA,NA,NA,118.14285714,86,38,38,104,4,118.14285714,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.062299293496573,0.4740540713982058,0.4740540713982058,0.7238215222474697,0.3880164765395108,0.3880164765395108
merinov_gosl,SU,6,48.8104,-67.6439,9999,2010-10-09,9999,9999,9999,NA,NA,NA,99.61538462,86,38,38,104,4,99.61538462,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8957067339061932,0.399711669382175,0.399711669382175,0.6395917156594177,0.3362662649692049,0.3362662649692049
merinov_gosl,SU,7,48.8104,-67.6439,9999,2010-10-10,9999,9999,9999,NA,NA,NA,95.28571429,86,38,38,104,4,95.28571429,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8567758510413768,0.3823386525326139,0.3823386525326139,0.6188415702070532,0.32377674057470696,0.32377674057470696
merinov_gosl,SU,8,48.8104,-67.6439,9999,2011-05-15,9999,9999,9999,NA,NA,NA,50.2,86,38,38,104,4,50.2,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4513808606332809,0.2014299887465032,0.2014299887465032,0.37251542094381085,0.18351250462272653,0.18351250462272653
merinov_gosl,SU,9,48.8104,-67.6439,9999,2011-05-18,9999,9999,9999,NA,NA,NA,37.46666666,86,38,38,104,4,37.46666666,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3368871761364752,0.1503368574440794,0.1503368574440794,0.2903439087225281,0.14005481899920366,0.14005481899920366
merinov_gosl,SU,10,48.8104,-67.6439,9999,2011-07-03,9999,9999,9999,NA,NA,NA,49.35294118,86,38,38,104,4,49.35294118,percent_cover,"c(-67.6439, 48.8104)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44376440367753167,0.19803112323693692,0.19803112323693692,0.3672538718113831,0.18067947868546422,0.18067947868546422
