study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
merinov_gosl,BAG,2,48.796453846153845,-68.94430769230769,9999,2012-08-29,9999,9999,9999,1.939230769230769,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-68.9443076923077, 48.7964538461538)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BAG,3,48.7968,-68.94427142857143,9999,2012-08-30,9999,9999,9999,1.5157142857142858,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-68.9442714285714, 48.7968)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,1,48.513470103092786,-69.26412783505154,9999,2012-07-22,9999,9999,9999,0.09082474226804124,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2641278350515, 48.5134701030928)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,2,48.522425,-69.25018888888889,9999,2012-07-23,9999,9999,9999,0.34125000000000016,44.166666666666664,44.166666666666664,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2501888888889, 48.522425)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,3,48.5253,-69.247066,9999,2012-07-24,9999,9999,9999,0.5913999999999999,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.247066, 48.5253)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,4,48.5433,-69.23866818181818,9999,2012-07-25,9999,9999,9999,0.13818181818181818,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2386681818182, 48.5433)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,5,48.5343,-69.22883225806451,9999,2012-07-31,9999,9999,9999,0.011612903225806449,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2288322580645, 48.5343)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,6,48.5478,-69.2311,9999,2012-08-02,9999,9999,9999,0.16312500000000002,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2311, 48.5478)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BB,7,48.557747368421055,-69.23157368421053,9999,2012-08-04,9999,9999,9999,0.5707894736842104,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2315736842105, 48.5577473684211)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,1,48.078185714285716,-65.62283571428571,9999,1980-08-18,6.4,3.8857142857142857,1.5,1.8695714285714284,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.6228357142857, 48.0781857142857)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,2,48.08477777777778,-65.63916666666667,9999,1980-08-21,8.2,4.588888888888889,0,1.0427777777777778,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.6391666666667, 48.0847777777778)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,3,48.10006470588235,-65.6935294117647,9999,1980-08-22,9999,594.5294117647057,0.6,0.7476470588235294,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.6935294117647, 48.1000647058824)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,4,48.10229523809524,-65.71407142857143,9999,1980-08-28,15.4,7.9523809523809526,1.7,1.6124285714285713,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.7140714285714, 48.1022952380952)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,5,48.10486944444445,-65.73035486111111,9999,1980-09-05,11.1,5.5125,0.1,1.9622569444444444,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.7303548611111, 48.1048694444444)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,6,48.07573333333333,-65.618375,9999,1980-09-13,12,6.941666666666666,1.3,0.6709166666666666,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.618375, 48.0757333333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,7,48.06928461538462,-65.58506923076924,9999,1980-09-15,12.4,6.438461538461539,0.6,0.20984615384615385,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.5850692307692, 48.0692846153846)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,8,48.059867857142855,-65.56053928571428,9999,1980-09-19,10.3,8.457142857142857,6,0.34117857142857144,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.5605392857143, 48.0598678571429)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,9,48.05633369565217,-65.54129528985507,9999,1980-09-26,10.5,6.695652173913043,1.1,1.1923913043478263,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.5412952898551, 48.0563336956522)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,10,48.047698,-65.526128,9999,1980-10-02,10.3,5.708,1.8,0.77968,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.526128, 48.047698)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,11,48.03652586206896,-65.51126724137931,9999,1980-10-21,12.2,5.872413793103449,0,0.6091206896551724,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.5112672413793, 48.036525862069)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,12,48.087944444444446,-65.6532111111111,9999,1980-11-10,9999,1116.9888888888888,1.6,0.47844444444444445,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.6532111111111, 48.0879444444444)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,13,48.02475238095238,-65.495,9999,1981-06-03,12.1,7.166666666666667,1.2,0.40459523809523806,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.495, 48.0247523809524)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,14,48.00912666666667,-65.48059,9999,1981-06-10,12.7,6.526666666666666,0.9,0.26466666666666666,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.48059, 48.0091266666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,15,47.998163636363635,-65.45250909090909,9999,1981-06-12,11.9,6.972727272727273,2.1,0.0969090909090909,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.4525090909091, 47.9981636363636)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,16,47.999227272727275,-65.43073636363637,9999,1981-06-16,10.5,7,1.3,0.06254545454545454,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.4307363636364, 47.9992272727273)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,17,48.108360833333336,-65.74023083333333,9999,1981-06-22,16.3,7.255,0,0.15026666666666666,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.7402308333333, 48.1083608333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,18,48.11375,-65.7672,9999,1981-06-26,11.6,5.891666666666667,0,0.25949999999999995,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.7672, 48.11375)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,19,48.1162,-65.780725,9999,1981-06-30,11.3,5.95,0.3,0.091875,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.780725, 48.1162)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BDC,20,48.11994,-65.80264,9999,1981-07-02,15.4,9.42,3.5,0.016099999999999996,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-65.80264, 48.11994)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,1,48.41826666666667,-69.31705,9999,2011-08-28,9999,9999,9999,3.776249999999999,51.30357142857143,51.30357142857143,NA,86,38,38,104,4,NA,percent_cover,"c(-69.31705, 48.4182666666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,2,48.422769230769234,-69.3136923076923,9999,2011-08-31,9999,9999,9999,1.3076923076923077,40.44642857142857,40.44642857142857,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3136923076923, 48.4227692307692)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,3,48.42532702702703,-69.30877567567568,9999,2011-09-01,9999,9999,9999,0.6929729729729729,27.62,27.62,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3087756756757, 48.425327027027)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,4,48.4281,-69.3064,9999,2011-09-02,9999,9999,9999,1.2353846153846157,72.4,72.4,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3064, 48.4281)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,5,48.4281,-69.3014,9999,2011-09-11,9999,9999,9999,0.245,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3014, 48.4281)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,6,48.430125,-69.30781666666667,9999,2011-09-26,9999,9999,9999,0.5945833333333332,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3078166666667, 48.430125)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,7,48.43325076923077,-69.30373538461538,9999,2011-09-27,9999,9999,9999,0.3701538461538461,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3037353846154, 48.4332507692308)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,8,48.43768064516129,-69.29745322580645,9999,2011-09-28,9999,9999,9999,0.3933870967741936,28.09090909090909,28.09090909090909,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2974532258064, 48.4376806451613)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,9,48.4416,-69.2932,9999,2011-09-29,9999,9999,9999,0.3861111111111111,27.466666666666665,27.466666666666665,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2932, 48.4416)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,10,48.4443,-69.2998,9999,2011-09-30,9999,9999,9999,1.2928571428571427,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2998, 48.4443)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,11,48.4488,-69.2893,9999,2012-07-02,9999,9999,9999,0.522,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2893, 48.4488)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,12,48.449442857142856,-69.28598928571428,9999,2012-07-03,9999,9999,9999,0.7569642857142858,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2859892857143, 48.4494428571429)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,13,48.4668,-69.2792,9999,2012-07-04,9999,9999,9999,0.6027777777777777,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2792, 48.4668)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,14,48.46937142857143,-69.27401785714285,9999,2012-07-05,9999,9999,9999,0.8814285714285715,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2740178571429, 48.4693714285714)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,15,48.47458125,-69.26993541666667,9999,2012-07-06,9999,9999,9999,0.6054166666666665,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2699354166667, 48.47458125)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,16,48.4868390625,-69.26921875,9999,2012-07-07,9999,9999,9999,0.73578125,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.26921875, 48.4868390625)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,17,48.49619516129032,-69.26847096774193,9999,2012-07-19,9999,9999,9999,0.4738709677419354,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2684709677419, 48.4961951612903)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,18,48.5073,-69.2655909090909,9999,2012-07-20,9999,9999,9999,0.20568181818181816,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2655909090909, 48.5073)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,BMV,19,48.5028,-69.26752432432433,9999,2012-07-21,9999,9999,9999,0.13216216216216214,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.2675243243243, 48.5028)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC,1,48.352714285714285,-69.3961857142857,9999,2011-08-03,9999,9999,9999,1.774285714285714,75.83333333333334,75.83333333333334,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3961857142857, 48.3527142857143)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC,2,48.354058333333334,-69.39410833333334,9999,2011-08-04,9999,9999,9999,2.7008333333333336,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3941083333333, 48.3540583333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC,3,48.3572962962963,-69.39145925925926,9999,2011-08-05,9999,9999,9999,2.1525925925925926,35.31666666666666,35.31666666666666,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3914592592593, 48.3572962962963)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC,4,48.36170625,-69.389175,9999,2011-08-06,9999,9999,9999,1.3587500000000001,27.951048951048953,27.951048951048953,NA,86,38,38,104,4,NA,percent_cover,"c(-69.389175, 48.36170625)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC,5,48.365471428571425,-69.38632857142858,9999,2011-08-07,9999,9999,9999,1.4285714285714286,18.833333333333332,18.833333333333332,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3863285714286, 48.3654714285714)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC,6,48.367176923076926,-69.38356153846154,9999,2011-08-10,9999,9999,9999,2.07,26.083333333333336,26.083333333333336,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3835615384615, 48.3671769230769)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,ESC-E,1,48.37385,-69.367325,9999,2011-08-11,9999,9999,9999,2.8049999999999997,72.25,72.25,NA,86,38,38,104,4,NA,percent_cover,"c(-69.367325, 48.37385)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FAN,1,50.222,-63.691,9999,2012-06-21,2,2,2,0.466666667,16,16,NA,86,38,38,104,4,NA,percent_cover,"c(-63.691, 50.222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FAN,2,50.222,-63.691,9999,2012-07-13,2,2,2,0.6346666670000001,17.333333337,17.333333337,NA,86,38,38,104,4,NA,percent_cover,"c(-63.691, 50.222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FAN,3,50.222,-63.691,9999,2012-08-12,2,2,2,2.034,83.999999997,83.999999997,NA,86,38,38,104,4,NA,percent_cover,"c(-63.691, 50.222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FEST,1,49.28712222222222,-67.8941,9999,2012-07-09,9999,9999,9999,1.9433333333333334,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.8941, 49.2871222222222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FEST,2,49.28749047619048,-67.8905,9999,2012-07-18,9999,9999,9999,0.5838095238095238,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.8905, 49.2874904761905)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FEST,3,49.2875,-67.88269090909091,9999,2012-08-06,9999,9999,9999,1.013636363636364,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.8826909090909, 49.2875)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
